Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
25/04/2018,"1,051.93",568.2395833,587.2916667,"4,799.09","1,445.00",47.48958333,"1,591.59","3,314.65",893.8541667,614.15625,344.2916667,285.7395833,"15,335.03","8,503.99",513.3854167,"6,699.99","8,843.33",17,2,634.875
26/04/2018,"1,064.79",568.9479167,805.6354167,"3,892.16","1,436.27",50.51041667,"1,625.76","3,799.59","1,115.86",713.2291667,402.1875,297.1458333,"15,300.48","9,166.81",458.6041667,"7,551.59","8,220.50",17,2,1152.083333
27/04/2018,"1,079.90",574.4479167,332.15625,"1,406.97","2,151.35",50.58333333,"1,610.20","3,870.64","1,336.63",822.6458333,424.5729167,274.4895833,"14,672.04","10,781.82",304.9479167,"7,914.59","6,019.98",17,2,-120.375
28/04/2018,"1,078.24",565.9895833,270.5833333,"1,688.01","1,861.88",48.27083333,"1,616.05","3,360.79",681.25,673.9375,372.0833333,272.6979167,"12,546.54","8,726.48",354.1875,"6,604.73","5,885.05",17,2,377.375
29/04/2018,"1,112.15",567.53125,331.59375,"1,558.81","1,961.36",41.95833333,"1,503.21","2,730.05",467.3854167,500.5625,243.8229167,252.03125,"11,301.19","7,449.79",384.8958333,"5,453.24","5,817.23",18,2,147.4166667
30/04/2018,"1,152.54",568.4166667,977.4270833,"5,452.11","1,583.55",42.21875,"1,478.32","1,861.84",431.7916667,619.625,456.6875,242.21875,"13,630.59","5,617.83",522.8854167,"4,633.80","10,232.96",18,2,1297.666667
01/05/2018,"1,164.98",549.4895833,567.5833333,"5,499.56","1,561.32",43.46875,"1,406.94","1,847.02",446.9791667,527.1875,255.78125,206.3645833,"11,931.43","4,303.28",520.0729167,"4,434.49","9,642.19",18,2,2321.958333
02/05/2018,"1,164.88",559.7604167,651.5520833,"1,513.98","1,668.26",50.88541667,"1,840.23","3,433.69","2,025.29",849.1145833,382.4375,238.75,"14,421.86","10,588.45",304.8645833,"8,387.07","5,991.75",18,2,364.4583333
03/05/2018,"1,150.78",547.2291667,283.2916667,"1,682.91","1,770.44",50.95833333,"1,604.42","3,562.48","2,327.17",883.1458333,339.6666667,288.4479167,"14,846.06","11,109.79",278.1666667,"8,665.66","5,825.27",18,2,193.875
04/05/2018,"1,161.53",559.4895833,49.55208333,"1,516.57","2,095.77",50.35416667,"1,608.83","3,545.74","2,169.59",878.6041667,376.28125,256.25,"14,612.32","10,950.78",299.625,"8,459.02","5,809.55",18,2,81.91666667
05/05/2018,"1,160.90",554.5208333,69.35416667,"2,094.54","2,332.83",49.80208333,"1,602.18","3,312.45",535.8333333,629.7604167,290.34375,248.8645833,"12,561.55","8,065.07",363.9895833,"6,329.08","6,552.29",18,2,805.625
06/05/2018,"1,155.07",542.6875,270.3541667,"2,127.95","2,494.63",47.22916667,"1,623.01","2,523.65",463.5729167,551.6354167,290.0625,261.40625,"11,319.71","6,427.20",540.8541667,"5,423.27","6,927.98",19,2,1002.041667
07/05/2018,"1,146.04",553.7291667,367.4270833,"2,114.34","2,478.48",47.28125,"1,911.38","3,349.92","1,055.45",683.3541667,434.0625,187.1354167,"14,555.81","9,595.97",262.4375,"7,187.23","7,141.36",19,2,324.625
08/05/2018,"1,141.30",565.6145833,620.5833333,"2,633.50","2,486.10",45.95833333,"1,859.36","3,496.23",959.2604167,653.3854167,385.8958333,249.3333333,"14,951.85","9,211.99",395.65625,"7,217.57","7,878.96",19,2,447.4166667
09/05/2018,"1,131.23",551.21875,539.25,"1,854.27","2,197.72",45.89583333,"1,905.83","3,647.68","1,047.18",761.5729167,486.6354167,266.9791667,"14,800.98","10,210.02",303.5208333,"7,629.24","6,806.22",19,2,265.0833333
10/05/2018,"1,134.10",564.6770833,440.875,"2,188.26","1,524.61",44.71875,"1,907.96","3,219.91",417.7708333,516.4895833,174.28125,254.4375,"11,938.41","7,785.02",495.78125,"6,316.56","6,071.53",19,2,582.625
11/05/2018,"1,153.22",565.8229167,108.28125,653.5208333,"1,700.48",48.30208333,"1,783.79","3,507.68","1,267.83",685.3854167,429,256.8333333,"13,052.59","10,590.71",165.8541667,"7,501.52","4,658.63",19,2,-205.625
12/05/2018,"1,147.54",566.5520833,431.8333333,"1,101.50","2,112.68",46.78125,"1,631.41","3,256.01",786.1354167,549.1458333,248.1875,259.0416667,"12,087.75","8,442.06",213.2395833,"6,481.74","5,655.07",19,2,580.625
13/05/2018,"1,127.17",555.5833333,725.5729167,"2,762.52","1,849.66",44.60416667,"1,621.10","2,408.05",394.8541667,483.6770833,218.3333333,270.3541667,"11,401.92","6,064.46",514.5416667,"5,178.04","7,283.44",20,2,1175.75
14/05/2018,"1,124.11",559.7291667,436.09375,"3,175.97","1,856.11",45.375,"1,623.24","3,454.24","1,232.30",748.90625,406.8333333,263.8645833,"14,781.34","9,313.57",360.75,"7,322.55","7,604.23",20,2,884.5833333
15/05/2018,"1,101.76",580.5208333,189.8541667,"1,917.91","1,804.63",45.5625,"1,628.94","3,632.15","2,281.51",793,429.3020833,257.8645833,"14,844.32","10,932.20",301.71875,"8,593.46","6,069.53",20,2,364.4583333
16/05/2018,"1,077.42",587.875,746.3020833,"1,762.54","1,228.34",46.69791667,"1,629.69","3,753.41","2,051.10",853.7604167,343.8645833,255.40625,"14,855.53","11,118.71",379.5104167,"8,543.36","5,793.04",20,2,-175.2916667
17/05/2018,"1,152.01",596.9166667,943.4166667,"3,293.42","1,563.57",46.39583333,"1,612.72","3,630.76","1,032.83",744.6354167,257.8958333,257.71875,"15,118.27","9,318.31",430.78125,"7,278.67","7,853.63",20,2,318.5
18/05/2018,"1,166.95",602.5729167,346.9375,"1,115.58","1,797.58",49.19791667,"1,640.06","3,851.33","1,409.52",811.03125,521.6145833,268.1666667,"14,644.09","11,384.24",251.4479167,"7,980.11","5,600.44",20,2,-411.5
19/05/2018,"1,166.26",594.7708333,25.125,504.4791667,"1,929.08",48.57291667,"1,619.35","3,483.77",800.875,678.90625,258.78125,254.9270833,"12,322.98","9,864.58",287.3333333,"6,837.83","4,527.07",20,2,-493.3333333
20/05/2018,"1,148.22",568.2395833,340.4583333,"2,268.78","2,083.50",47.47916667,"1,567.45","2,064.45",448.3229167,537.7395833,308.4791667,258.1458333,"10,747.06","6,054.73",441.0208333,"4,876.10","6,765.16",21,2,881.875
21/05/2018,"1,129.42",522.25,752.59375,"3,357.23","2,493.54",46.36458333,"1,421.70","1,884.61",440.7604167,515.3333333,241.6145833,255.8854167,"11,191.44","4,588.34",527.0833333,"4,518.29","8,543.01",21,2,1993.5
22/05/2018,"1,109.90",530.5416667,395.1145833,"1,482.30","2,133.82",48.19791667,"1,615.77","3,792.92","2,075.24",815.96875,429.28125,251.5208333,"14,386.20","10,375.27",255.3645833,"8,551.42","6,129.16",21,2,949.1666667
23/05/2018,"1,114.47",558.96875,349.0729167,"2,126.60","1,906.33",47.0625,"1,609.21","3,981.64","1,970.17",819.8958333,345.78125,285.5,"14,977.92","10,596.29",362.0208333,"8,666.41","6,448.29",21,2,645.5
24/05/2018,"1,133.21",568.8020833,627.3020833,"3,015.32","1,519.90",47.22916667,"1,604.74","3,858.72","1,588.43",829.7708333,396.5729167,259.4583333,"15,158.29","9,996.08",289.78125,"8,141.11","7,308.33",21,2,1211.458333
25/05/2018,"1,136.28",585.0208333,828.4166667,"1,978.29","2,078.49",46.52083333,"1,531.58","4,061.77","1,456.89",739.0520833,403.6041667,280.4791667,"14,790.34","9,905.54",310.4479167,"8,069.77","7,056.63",21,2,909.8333333
26/05/2018,"1,131.82",583.5104167,359.3958333,"1,011.85","2,369.22",45.60416667,"1,430.55","3,696.35",889.40625,570.625,271.75,218.9895833,"12,552.63","8,812.56",289.09375,"6,805.93","5,773.16",21,2,502.7916667
27/05/2018,"1,124.46",571.9791667,495.1979167,"1,272.45","1,981.24",44.65625,"1,542.05","3,677.94",491.9270833,545.4166667,185.8333333,260.375,"11,463.41","7,714.86",488.71875,"6,517.71","5,675.81",22,2,815.25
28/05/2018,"1,092.18",566.9895833,341.7291667,"1,463.51","2,350.52",45.41666667,"1,545.98","4,106.25","1,829.56",809.4895833,403.2916667,266.5208333,"14,802.19","10,646.86",199.4479167,"8,557.80","6,263.64",22,2,479.0416667
29/05/2018,"1,070.65",550.3229167,653.9791667,"2,349.00","2,101.13",46.52083333,"1,587.35","4,046.70","1,835.93",807,327.5104167,260.0520833,"15,256.00","10,152.28",384.6145833,"8,537.03","7,099.10",22,2,678.7083333
30/05/2018,"1,062.39",551.1041667,308.0208333,886.0208333,"2,170.28",47.36458333,"1,622.56","3,986.07","2,146.80",926.5,435.9895833,240.6354167,"14,931.36","11,567.31",243.2708333,"8,922.57","5,461.17",22,2,55.83333333
31/05/2018,"1,073.30",562.6770833,289.78125,904.3020833,"2,148.67",47.69791667,"1,621.97","3,818.78","1,529.00",617.5,167.8229167,218.7708333,"13,040.59","9,698.18",347.21875,"7,806.02","5,194.25",22,2,419.5
01/06/2018,"1,100.47",574.5625,141.59375,"1,263.57","1,705.15",41.79166667,"1,616.48","3,839.45","2,038.83",698.28125,293.875,209.5625,"13,733.47","10,623.39",272.4166667,"8,402.60","5,121.01",22,2,23.875
02/06/2018,"1,094.39",573.3541667,98.57291667,"1,017.27","1,591.06",41.79166667,"1,627.34","3,599.67","1,284.16",660.1458333,229.125,224.0625,"12,186.09","9,479.50",165.8541667,"7,395.38","4,645.56",22,2,153.3333333
03/06/2018,"1,044.42",567.7916667,85.08333333,405.5208333,"1,973.36",41.10416667,"1,626.83","3,594.40",902.4479167,610.3125,148.8958333,216.7708333,"11,188.15","8,724.45",433.0208333,"6,950.76","4,266.18",23,2,21.41666667
04/06/2018,"1,078.11",565.6770833,240.40625,903.1666667,"2,174.86",40.80208333,"1,620.99","4,006.16","1,986.92",360.2708333,356.0625,860.3854167,"14,473.65","11,155.54",146.1354167,"8,834.72","5,359.09",23,2,338.6666667
05/06/2018,"1,109.61",566.7916667,118.9375,892.09375,"2,053.15",40.55208333,"1,625.75","3,774.95","2,332.28",493.7604167,350.25,267.5208333,"14,943.47","11,879.54",270.4375,"8,494.26","5,131.39",23,2,196.5833333
06/06/2018,"1,047.16",551.96875,210.3125,"1,960.09","2,423.23",40.86458333,"1,608.81","3,775.02","2,421.58","1,020.93",231.5104167,252.4895833,"15,144.86","10,551.54",376.625,"9,078.83","6,465.14",23,2,765.5416667
07/06/2018,"1,046.40",552.59375,182.4479167,"1,335.82","2,096.31",41,"1,621.94","4,179.42","2,637.76","1,165.65",336.2916667,291.6770833,"15,141.80","11,527.63",241.0625,"9,896.44","5,590.86",23,2,825.125
08/06/2018,"1,120.53",567.6354167,64.05208333,757.3854167,"2,032.42",40.8125,"1,623.23","4,199.84","2,804.00","1,255.33",279.9479167,194.0520833,"14,882.26","12,028.66",244.8854167,"10,076.46","4,862.78",23,2,479.0416667
09/06/2018,"1,109.90",571.6770833,141.0208333,790.4166667,"1,976.18",40.73958333,"1,623.68","3,988.43","1,570.00",797.3958333,227.7604167,205.78125,"12,745.24","9,838.00",169.40625,"8,185.28","4,857.69",23,2,690.375
10/06/2018,"1,117.54",567.09375,253.28125,831.4270833,"1,817.92",40.4375,"1,616.47","3,687.65","1,040.13",677.4583333,190.1770833,201.8958333,"11,504.58","8,602.41",432.6770833,"7,223.59","4,817.88",24,2,518.8333333
11/06/2018,"1,106.32",572.625,487.0729167,"1,351.91","1,760.74",40.13541667,"1,616.64","3,906.67","2,215.52","1,263.60",379.2916667,224.8541667,"14,966.25","11,366.84",162.625,"9,227.28","5,698.09",24,2,612.0416667
12/06/2018,"1,119.51",583.8541667,683.4895833,"1,598.06","1,263.27",40.70833333,"1,620.65","4,162.24","2,473.69","1,256.30",240.7083333,257.40625,"15,111.26","11,566.75",265.5,"9,770.28","5,529.60",24,2,525.6666667
13/06/2018,"1,121.10",576.03125,569.0729167,"1,759.49",925.375,41,"1,650.85","4,345.00","2,410.10","1,276.07",320.75,242.7083333,"14,988.50","11,734.81",215.1979167,"9,924.74","5,312.82",24,2,775.0833333
14/06/2018,"1,128.55",596.5208333,793.6354167,"1,371.57","1,956.65",41,"2,010.95","4,313.53","1,714.13","1,045.48",199.9479167,214.9479167,"14,984.61","10,863.10",289.4166667,"9,299.03","6,087.88",24,2,897.4583333
15/06/2018,"1,133.82",644.1979167,99.23958333,335.2916667,"1,908.47",40.98958333,"2,295.86","4,331.04","2,128.09","1,136.43",287.4166667,212.40625,"14,700.03","12,357.36",194.8229167,"10,103.83","4,449.43",24,2,372.875
16/06/2018,"1,129.35",635.96875,97.09375,624.1666667,"2,016.16",41.25,"2,304.04","4,012.46",884.71875,684.2083333,251.0416667,196.1041667,"12,418.81","9,681.72",183.5833333,"8,081.53","4,795.03",24,2,802.875
17/06/2018,"1,130.44",608.0833333,461.5208333,"1,753.29","1,778.91",41.52083333,"2,273.97","2,967.99",482.5104167,314.9479167,159.6666667,555.4895833,"11,354.00","7,360.63",449.78125,"6,594.91","5,933.43",25,2,1054.583333
18/06/2018,"1,133.40",600.1354167,502.71875,"1,468.26","1,733.41",41.625,"2,288.24","4,086.11","1,357.14",366.6041667,242.8541667,200.0729167,"14,720.00","11,015.95",163.875,"8,298.17","5,722.40",25,2,552.625
19/06/2018,"1,092.67",586.8229167,495.6354167,"1,775.16","1,578.96",41.53125,"2,294.55","4,163.76","1,752.67","1,026.90",391.1354167,178.3020833,"15,280.16","11,430.72",206.5833333,"9,416.18","5,961.91",25,2,526.5833333
20/06/2018,"1,042.36",588.5729167,789.5729167,"1,204.74","2,241.00",41.44791667,"2,283.46","4,263.99","1,687.72","1,018.09",423.8125,185.4583333,"15,290.14","11,055.11",268.4791667,"9,438.72","6,331.51",25,2,1009.833333
21/06/2018,"1,077.54",562.9583333,697.3958333,"4,413.96","1,886.03",41.39583333,"2,194.47","3,502.45","1,117.64",916.4270833,240.8229167,162.375,"15,447.43","8,450.32",482.3958333,"7,893.35","8,920.10",25,2,1845.5
22/06/2018,"1,143.15",596.3229167,"1,114.04","4,938.48","1,676.64",42.19791667,"2,199.34","2,768.79",363.9166667,873.65625,342.9791667,159.25,"14,943.17","7,214.33",345.65625,"6,364.96","9,853.80",25,2,1685.25
23/06/2018,"1,152.58",575.2083333,983.875,"4,123.94","1,546.02",42.34375,"2,185.65","2,372.04",340.625,640.8229167,351.625,166.53125,"12,489.85","5,836.39",426.4583333,"5,705.67","8,775.59",25,2,1939.166667
24/06/2018,"1,142.52",522.3333333,704.5104167,"1,735.76","1,348.19",41.65625,"2,227.69","3,098.92",303.4583333,682.15625,206.9791667,156.78125,"11,165.93","7,377.90",367.8958333,"6,469.00","5,701.95",26,2,984.8333333
25/06/2018,"1,126.46",531.8125,690.8645833,"1,369.99","1,654.29",41,"2,262.96","3,627.48","1,591.72","1,148.88",310.2083333,177,"14,522.40","10,807.64",181.65625,"8,808.03","5,724.63",26,2,482.2916667
26/06/2018,"1,134.19",557.875,271.1770833,724.625,"1,787.97",41,"2,299.59","4,048.68","2,160.43","1,316.31",307.4583333,176.9375,"14,752.04","11,968.59",212.0416667,"10,001.95","4,824.29",26,2,566.25
27/06/2018,"1,126.27",531.1666667,32.125,"1,358.92","2,252.85",41,"2,282.40","4,226.74","2,088.77",966.0104167,229.8229167,185.6354167,"14,776.86","11,133.38",225,"9,749.55","5,572.16",26,2,1032.25
28/06/2018,"1,125.23",522.4375,94.5625,"2,070.34","1,682.57",41,"2,294.46","4,381.43","1,728.48","1,078.75",335.0104167,163.09375,"15,004.09","11,156.91",196.6979167,"9,646.21","5,871.16",26,2,1115.875
29/06/2018,"1,122.11",519.8958333,334.5104167,"1,707.39","2,208.81",40.875,"2,282.60","4,244.30","1,576.76",818.7395833,265.3854167,186.4166667,"14,782.88","10,532.53",257.0833333,"9,108.82","6,198.98",26,2,983.7083333
30/06/2018,"1,124.95",492.4583333,276.6041667,"2,228.50","2,549.61",40.47916667,"2,283.94","3,588.98",671.6458333,602.1041667,268.5833333,158.9895833,"12,413.65","7,359.30",349.5104167,"7,305.66","6,981.19",26,2,2074.541667
01/07/2018,"1,127.01",455.4375,336.3958333,"2,664.74","2,660.75",38.45833333,"2,170.13","2,888.68",441.21875,604.40625,205.2083333,154.5104167,"11,260.84","5,599.32",471.90625,"6,258.94","7,488.00",27,3,2593.791667
02/07/2018,"1,124.24",477.3125,145.9791667,"1,459.46","2,684.36",38.39583333,"2,283.64","3,877.77","2,076.07",990.5104167,320.875,196.96875,"14,495.57","10,206.17",174.53125,"9,424.96","6,250.63",27,3,1824.833333
03/07/2018,"1,123.00",524.2083333,197.0625,736.0729167,"2,514.54",38.32291667,"2,285.14","4,040.36","2,595.02","1,221.09",299.5729167,219.3020833,"15,028.69","11,581.35",188.2291667,"10,360.92","5,432.78",27,3,1300.333333
04/07/2018,"1,118.30",545.1041667,70.125,373.3854167,"2,086.85",38.26041667,"2,275.04","4,030.34","2,824.57","1,307.27",377.0729167,220.9479167,"15,103.44","12,573.38",147.34375,"10,658.18","4,609.10",27,3,881.1666667
05/07/2018,"1,123.77",528.1145833,275.3333333,"1,119.16","1,768.41",38.71875,"2,276.83","3,941.00","2,972.26","1,306.92",236.875,164.6354167,"15,169.24","12,006.58",257.6666667,"10,661.65","5,090.38",27,3,1296.5
06/07/2018,"1,139.43",548.1145833,609.3541667,"2,373.46","1,630.44",39.625,"2,200.32","4,118.17","1,546.68",387,205.8854167,901.8333333,"15,019.61","10,406.73",209.8229167,"9,154.00","6,546.30",27,3,1343.416667
07/07/2018,"1,148.66",535.625,575.9375,"2,504.21","2,459.47",39.4375,"2,244.63","3,613.21",311.0833333,387.9479167,257.5729167,209.8541667,"12,572.46","7,033.26",333.46875,"6,766.72","7,520.91",27,3,2181.291667
08/07/2018,"1,135.33",520.9791667,220.4791667,"1,520.39","2,375.29",39.34375,"2,261.26","3,733.93",603.8645833,674.0520833,218.0208333,198.9375,"11,257.24","7,141.24",373.9583333,"7,472.04","6,029.83",28,3,2338.291667
09/07/2018,"1,075.03",503.8020833,789.1770833,"2,212.21","2,003.72",39.39583333,"2,266.77","3,721.60","1,788.68",991.8958333,224.6145833,226.59375,"14,396.63","9,391.85",205.8541667,"8,995.54","6,847.95",28,3,1682.5
10/07/2018,"1,137.73",516.2604167,467.8125,"1,389.57","1,290.14",39.03125,"2,284.45","3,951.57","2,486.92","1,318.64",237.8645833,217.96875,"14,451.10","11,303.85",189.75,"10,259.54","5,078.41",28,3,982.6666667
11/07/2018,"1,129.79",505.8020833,360.625,912.46875,"1,373.13",39.44791667,"2,288.07","4,208.84","2,568.02","1,515.56",256.9583333,217.21875,"14,397.96","11,752.07",186.9895833,"10,797.72","4,578.22",28,3,1092.083333
12/07/2018,"1,125.21",502.2395833,276.59375,"1,343.64","1,701.45",38.9375,"2,282.99","4,166.51","2,460.15","1,488.66",235.9791667,249,"14,510.29","11,189.03",193.0208333,"10,647.30","5,224.04",28,3,1562.291667
13/07/2018,"1,066.10",471.5104167,216.375,"1,241.92","2,272.34",39.01041667,"2,193.40","4,084.05","2,296.25","1,467.73",188.7916667,215.59375,"14,284.30","10,554.05",198.40625,"10,257.02","5,496.05",28,3,1784.583333
14/07/2018,"1,069.54",441.4375,107.0625,830.5416667,"2,168.27",38.42708333,"1,939.26","4,112.17","1,805.21",985.3645833,131.4895833,186.28125,"12,141.84","9,036.25",151.625,"9,028.28","4,786.77",28,3,1950.208333
15/07/2018,"1,065.86",425.9583333,42.71875,586.8645833,"2,161.11",38.51041667,"1,943.80","3,969.46","1,450.91",802.9270833,140.875,111.5520833,"11,036.92","8,246.51",284.4270833,"8,278.65","4,461.91",29,3,1854.625
16/07/2018,"1,053.69",435.84375,53.78125,482.8125,"2,184.30",38.78125,"1,946.56","4,140.86","2,606.02","1,401.65",207.5729167,201.46875,"13,975.32","11,254.78",73.6875,"10,296.56","4,456.78",29,3,941.1666667
17/07/2018,"1,040.88",445.8333333,174.8958333,"1,063.41","2,142.00",38.57291667,"1,922.84","4,202.82","2,535.05","1,379.05",130.4270833,129.3229167,"14,463.81","11,083.84",118.5104167,"10,169.09","5,036.01",29,3,1135.625
18/07/2018,"1,043.15",414.1354167,201.4166667,"2,135.27","2,246.06",38.44791667,"1,930.21","4,171.34","2,220.91","1,353.83",163.1041667,272.1145833,"14,615.01","10,032.69",128.2916667,"9,948.41","6,241.58",29,3,1845
19/07/2018,"1,050.45",423.4791667,125.5416667,"1,199.70","2,329.61",38.5,"1,948.85","4,105.04","2,359.72","1,326.34",162.9583333,222,"14,488.57","10,833.98",96.96875,"9,961.96","5,330.24",29,3,1261.166667
20/07/2018,"1,051.90",428.34375,62.8125,716.4583333,"2,198.38",38.35416667,"1,939.55","4,145.54","2,149.46","1,340.70",205.65625,266.53125,"14,146.23","11,168.88",118.6458333,"9,841.78","4,701.90",29,3,713.3333333
21/07/2018,"1,042.76",450.03125,106.3958333,784.4583333,"1,303.24",38.98958333,"1,870.41","4,036.82","1,929.71","1,173.22",171.9583333,252.25,"12,061.14","9,867.38",77.375,"9,262.41","3,897.83",29,3,1445.625
22/07/2018,"1,039.31",460.40625,53.48958333,727.3125,"1,418.46",38.10416667,"1,788.29","3,588.01","1,728.28",723,118.65625,178.90625,"11,125.46","8,926.59",307.4583333,"8,006.49","3,855.74",30,3,1049.083333
23/07/2018,"1,038.16",473.1145833,30.32291667,431.53125,"2,084.38",38,"1,905.94","3,833.63","2,690.42","1,360.98",338.6666667,295.875,"14,229.67","11,683.78",121.9166667,"10,086.83","4,434.17",30,3,607.5
24/07/2018,"1,021.71",476.9583333,31.04166667,285.6354167,"2,365.96",37.63541667,"1,930.46","3,844.36","2,916.84","1,630.64",295.6041667,283.4270833,"14,672.90","11,990.73",154.0625,"10,605.73","4,514.54",30,3,860.7083333
25/07/2018,"1,007.83",457.1979167,83.73958333,679.2395833,"2,165.93",37.63541667,"1,926.04","3,930.17","2,820.30","1,614.55",281.5729167,323.3541667,"14,902.60","11,973.96",213.03125,"10,614.42","4,713.15",30,3,706.625
26/07/2018,"1,003.10",451.9583333,303.0729167,"1,186.54","2,314.85",37.59375,"1,908.83","3,812.64","2,715.57","1,569.48",216.6041667,353.7083333,"14,911.57","11,107.35",187.65625,"10,360.23","5,513.73",30,3,1363.291667
27/07/2018,"1,071.96",442.1458333,653.5208333,"1,828.65","2,185.02",37.59375,"1,888.39","3,818.86","2,264.33","1,332.22",222.53125,334.15625,"14,776.29","10,109.34",195.6875,"9,637.96","6,441.42",30,3,1723.583333
28/07/2018,"1,079.85",419.7604167,572.6875,"2,002.43","1,749.75",37.54166667,"1,884.58","3,315.69","1,430.08",637.21875,214.1770833,388.4895833,"12,647.42","8,322.81",188.7083333,"7,656.06","6,076.20",30,3,1630.625
29/07/2018,"1,026.04",380.4166667,362.2395833,"1,079.00","2,089.03",37.59375,"1,787.26","3,200.92","1,294.78",554.1979167,197.0104167,346.40625,"11,265.95","7,736.06",477.2604167,"7,183.56","5,171.33",31,3,1270.375
30/07/2018,"1,013.90",413.6145833,237.4375,728.25,"2,159.70",37.52083333,"2,155.09","3,675.30","2,487.54",659.8854167,293.1875,"1,194.20","14,332.04","11,206.94",127.3125,"10,172.02","4,883.60",31,3,1223.375
31/07/2018,"1,000.09",413.3333333,175.9583333,"1,282.92","2,154.16",37.5,"2,212.06","3,859.52","2,574.63","1,400.41",272.1770833,268.7604167,"14,762.66","11,150.02",241.7916667,"10,315.38","5,336.14",31,3,1463.791667
01/08/2018,"1,025.11",421.4375,25.94791667,989.03125,"1,894.05",35.59375,"2,223.40","3,788.25","2,641.28",746.8958333,286.8541667,"1,183.76","14,740.39","11,831.69",159.0729167,"10,583.58","4,678.03",31,3,1257.333333
02/08/2018,"1,083.41",463.0520833,24.30208333,807.4791667,"2,024.65",35.76041667,"2,209.93","3,825.24","2,561.59",880.1041667,343.3125,"1,166.63","14,779.31","11,923.13",232.40625,"10,643.49","4,781.96",31,3,1210.25
03/08/2018,"1,093.74",473.4270833,13.84375,656.2291667,"2,221.76",35.63541667,"1,888.48","3,572.01","2,293.68",884.4270833,287.7395833,"1,109.61","14,583.04","11,691.61",247.0520833,"9,748.21","4,782.38",31,3,507.5416667
04/08/2018,"1,090.16",422.0208333,128.3229167,996.1770833,"1,979.67",35.60416667,"2,149.02","3,596.76","1,563.26",599.1666667,144.125,353.3541667,"12,595.04","9,491.11",120.625,"8,261.56","4,796.07",31,3,1460.875
05/08/2018,"1,085.35",389.8645833,378.5520833,"1,724.09","2,024.68",35.58333333,"2,135.85","3,614.32",911.2708333,896.8854167,142.71875,327.46875,"11,520.53","7,393.57",459.03125,"7,885.80","5,780.84",32,3,2130.083333
06/08/2018,"1,071.96",385,160.5833333,678.8645833,"2,337.95",35.63541667,"2,180.40","3,839.09","2,086.53","1,598.82",391.9479167,371.59375,"14,270.49","11,093.47",154.03125,"10,076.44","5,061.94",32,3,1171
07/08/2018,"1,057.75",442.3229167,86.09375,"1,322.42","1,991.17",35.80208333,"2,159.54","3,930.20","2,228.36","1,547.95",259.3645833,358.09375,"14,732.89","11,333.49",219.8125,"10,224.15","5,194.92",32,3,964.9166667
08/08/2018,"1,062.72",434.96875,672.71875,"2,477.33","1,766.18",35.72916667,"2,159.25","3,924.08","1,891.07","1,511.86",233.3541667,319.03125,"15,050.46","10,134.59",341.0729167,"9,805.30","6,683.00",32,3,1681.416667
09/08/2018,"1,068.20",412.8020833,258.625,"2,326.42","1,881.15",35.67708333,"2,173.53","3,952.84","1,618.99","1,359.92",244.2395833,366.8125,"14,848.50","10,382.77",240.90625,"9,472.09","6,227.10",32,3,1070.458333
10/08/2018,"1,092.03",399.4166667,757.5,"3,886.18","1,568.90",36.10416667,"2,190.51","3,543.32",735.8645833,826.1458333,276.2083333,335.9375,"14,489.83","8,277.51",337.8125,"7,631.78","8,016.33",32,3,1458
11/08/2018,"1,107.16",379.96875,757.0416667,"3,514.78","1,898.78",36.32291667,"2,152.61","3,180.03",564.6041667,561.5625,256.9166667,283.4895833,"12,347.31","6,177.05",427.28125,"6,742.30","7,950.97",32,3,2681.25
12/08/2018,"1,090.00",349.65625,509.15625,918.7708333,"2,204.24",36.33333333,"2,080.70","3,177.81",621.2604167,649.3125,287.34375,281.4166667,"11,069.58","7,437.69",308.2916667,"6,810.50","5,395.50",33,3,1514.958333
13/08/2018,"1,057.23",394.9166667,93.875,"1,601.71","1,350.26",36.01041667,"2,241.21","3,626.29","1,800.47","1,297.40",335.0104167,295.5833333,"14,103.89","11,058.48",173.71875,"9,260.95","4,869.01",33,3,545.7916667
14/08/2018,"1,090.93",446.625,308.0520833,"2,799.81","1,412.83",36.8125,"2,247.01","3,613.24","1,915.39","1,359.49",201.4479167,284.2708333,"14,384.23","9,863.86",296.6041667,"9,419.40","6,296.51",33,3,1666.583333
15/08/2018,"1,092.86",399.46875,282.8645833,"1,002.05","1,480.30",36.82291667,"2,249.20","3,722.39","1,954.47","1,293.86",177.25,312.4895833,"13,956.25","11,191.36",227.6458333,"9,532.41","4,471.63",33,3,142.1666667
16/08/2018,"1,093.29",373.6354167,548.21875,"1,006.73","2,217.74",36.61458333,"2,232.94","3,626.22","1,944.82","1,386.44",267.75,341.8333333,"14,269.51","10,497.04",213.8958333,"9,532.25","5,543.98",33,3,1046.833333
17/08/2018,"1,101.83",377.1458333,141.4166667,"1,151.30","1,869.60",36.41666667,"2,234.97","3,804.13","2,141.85","1,515.17",221.09375,335.7291667,"14,166.83","11,004.86",189.375,"10,031.84","4,898.81",33,3,890.25
