Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
27/08/2018,1117,401,949,4479,1261,37,2233,3400,1361,962,256,392,14752,8065,345,8348,8500,35,3,2526
28/08/2018,1049,409,190,857,1728,37,2267,3850,2535,853,389,1450,14571,11796,189,10954,4659,35,3,1477
29/08/2018,1087,391,206,1577,1846,36,2263,3843,2511,880,214,424,14760,11131,260,9920,5358,35,3,1916
30/08/2018,1111,432,558,2915,851,36,2210,3879,2595,1489,285,374,14884,10561,290,10547,6187,35,3,2349
31/08/2018,1126,458,370,1368,1073,37,2088,3807,2817,1843,292,379,14327,11516,216,10934,4724,35,3,1630
01/09/2018,1135,506,59,918,1275,36,1967,3530,2547,1089,147,356,12124,9872,161,9490,4077,35,3,1751
02/09/2018,1125,505,74,1671,814,36,1964,3480,1889,709,180,360,11296,8738,319,8402,4405,36,3,1733
03/09/2018,1119,495,312,1427,1007,36,1956,3529,2960,1458,350,381,14536,11791,200,10283,4745,36,3,946
04/09/2018,1112,485,149,755,1423,36,1946,3781,3076,1521,326,322,14718,12392,310,10646,4286,36,3,791
05/09/2018,1113,463,58,686,1744,35,1938,3846,2974,1607,374,397,14601,12114,294,10762,4473,36,3,853
06/09/2018,1119,461,143,1101,1466,35,1938,4016,2905,1657,310,397,14751,12041,288,10913,4635,36,3,968
07/09/2018,1090,441,413,1698,1067,35,1939,3836,2822,1444,253,381,14597,11419,290,10422,4997,36,3,1080
08/09/2018,1081,416,792,2140,1794,36,1928,3418,1073,674,302,347,12517,7791,351,7440,6560,36,3,1928
09/09/2018,1083,399,652,920,1687,36,1969,3628,1106,666,218,340,11200,7941,366,7709,4994,37,3,1554
10/09/2018,1078,402,534,1353,1419,35,1958,3766,2682,1110,330,345,14440,11134,220,9861,5152,37,3,1055
11/09/2018,1072,396,896,3468,1685,35,1874,3548,1983,899,245,369,15246,9197,389,8674,7797,37,3,1830
12/09/2018,1079,390,620,1787,1595,36,1943,3610,2903,1109,314,360,15033,11032,241,9925,5820,37,3,1255
13/09/2018,1094,410,266,359,923,36,1965,3738,3416,1700,349,368,14706,13158,211,11187,3437,37,3,9
14/09/2018,1095,424,740,613,1123,36,1974,3794,3250,1446,257,365,14538,12063,298,10829,4288,37,3,835
15/09/2018,1093,385,686,1889,1371,37,1936,3356,1623,724,309,330,12468,8522,325,7970,5770,37,3,1765
16/09/2018,1085,356,743,945,1769,37,1930,3556,1078,624,221,337,11235,7779,466,7524,5156,38,3,1618
17/09/2018,1064,339,432,875,1761,36,1931,3818,2724,1270,349,374,14376,11308,224,10117,4857,38,3,1004
18/09/2018,1040,380,879,2738,1774,36,1937,3693,2241,790,370,377,15192,9800,377,9039,7217,38,3,1567
19/09/2018,1025,387,974,2491,1600,36,1928,3743,2604,937,379,388,15285,10221,414,9600,6891,38,3,1532
20/09/2018,1048,363,708,2592,1613,37,1947,3690,2763,970,468,390,15232,10319,401,9759,6829,38,3,1621
21/09/2018,974,337,871,6522,974,37,1903,3014,826,657,326,392,15536,7169,351,6792,10040,38,3,2003
22/09/2018,1027,348,1013,4950,1158,38,1892,2559,506,583,348,308,13051,5931,474,5847,8882,38,3,2058
23/09/2018,1029,327,737,2946,525,37,1973,3600,413,619,329,301,11850,7641,286,6906,5931,39,3,1378
24/09/2018,1027,424,1110,5325,1365,38,1906,2953,1040,635,275,301,15129,7330,478,6835,9563,39,3,1597
25/09/2018,1057,415,413,1513,1669,37,1993,3764,2616,864,341,332,14959,11364,209,9569,5446,39,3,795
26/09/2018,1119,392,1099,3947,1538,38,1942,3589,1614,847,314,389,15491,8907,382,8381,8447,39,3,1659
27/09/2018,1123,370,905,2371,1635,38,1969,4042,2222,892,377,374,15275,10364,342,9499,6819,39,3,1645
28/09/2018,1122,345,922,2930,1269,37,1935,3982,2061,974,279,390,15210,10089,374,9342,6905,39,3,1535
29/09/2018,1139,325,639,1441,1663,38,1979,3969,1196,885,279,387,12682,8939,306,8416,5525,39,3,1706
30/09/2018,1139,318,739,1472,1685,38,1981,3658,1176,771,274,400,11625,7729,470,7987,5666,40,3,2069
01/10/2018,1138,347,913,2439,798,36,1959,3901,2537,1156,350,407,14729,10579,313,9960,6020,40,4,1382
02/10/2018,1138,407,937,6019,574,36,1920,3187,1586,851,337,374,15453,7924,286,7918,9448,40,4,2059
03/10/2018,1155,375,884,5727,899,35,1796,2049,1147,672,205,358,12847,5338,519,6021,9279,40,4,2322
04/10/2018,1163,394,572,1664,1166,35,2001,3423,3394,1337,452,407,14666,11264,189,10562,5447,40,4,1801
05/10/2018,1147,378,525,1827,1625,36,1966,3239,3395,1185,344,413,14693,10717,351,10197,5881,40,4,1727
06/10/2018,1146,350,307,1559,1306,35,1991,2936,2924,939,250,398,12559,9387,185,9189,4954,40,4,1960
07/10/2018,1132,343,389,1945,963,35,1963,3019,1939,835,268,406,11544,8246,413,8162,5075,41,4,1765
08/10/2018,1072,345,992,1042,1204,35,1991,3236,3526,1525,464,426,14668,11431,357,10705,5154,41,4,1177
09/10/2018,1072,346,812,953,1111,35,1943,3285,3845,1986,348,422,14930,12055,344,11480,4676,41,4,1125
10/10/2018,1068,338,330,2125,1365,35,1969,3543,3473,1457,307,400,15001,11181,339,10842,5568,41,4,1485
11/10/2018,1061,352,791,3251,1372,35,1897,3701,2580,1126,273,401,15370,9957,357,9705,7134,41,4,1524
12/10/2018,1069,329,895,2527,1404,35,1906,3718,2786,1211,387,396,15043,10217,305,10017,6646,41,4,1733
13/10/2018,1062,307,995,2691,1431,36,1809,3602,1103,806,263,335,12725,7608,327,7654,6785,41,4,1785
14/10/2018,1057,285,789,3480,1428,36,1958,2900,645,691,216,310,11866,6168,556,6504,7291,42,4,1873
15/10/2018,1057,286,193,1629,1297,36,1936,3805,3313,1645,330,323,14757,11639,221,11022,4827,42,4,1444
16/10/2018,1090,338,150,381,1125,36,1964,3955,3932,2046,414,317,14934,13277,289,12215,3535,42,4,955
17/10/2018,1116,337,155,397,1213,36,1965,3905,3885,2128,310,392,14953,13188,284,12276,3565,42,4,1084
18/10/2018,1111,315,337,1184,890,37,1964,3847,3752,2024,278,383,15180,12768,287,11970,4152,42,4,1061
19/10/2018,1156,314,42,563,900,36,1966,4094,3603,2135,325,390,14856,13351,222,12188,3337,42,4,881
20/10/2018,1176,303,309,859,906,36,1976,4054,2516,1389,200,374,13020,10947,279,10310,3788,42,4,1395
21/10/2018,1176,287,562,861,1078,37,1963,4088,1799,1008,244,375,12077,9576,338,9233,4245,43,4,1454
22/10/2018,1177,312,1003,2317,851,37,1924,4186,2352,1376,412,330,15512,11342,276,10168,6108,43,4,1139
23/10/2018,1161,295,936,7665,294,36,1829,3238,1343,957,269,376,16427,7533,387,7742,10656,43,4,2234
24/10/2018,1175,284,1045,6155,402,36,1785,3400,1559,1253,376,373,16265,8663,350,8370,9474,43,4,1926
25/10/2018,1198,314,915,5346,383,36,1824,3660,1863,1221,253,326,16078,9434,364,8896,8445,43,4,1556
26/10/2018,1207,290,848,3360,538,36,1957,3928,2064,1376,229,327,15574,10828,315,9650,6509,43,4,1270
27/10/2018,1205,302,782,3216,387,37,1930,3941,1562,1000,270,301,13550,9165,301,8735,6199,43,4,2054
28/10/2018,1198,326,763,3947,274,37,2004,4111,743,791,135,292,12630,7647,299,7942,6679,44,4,2556
29/10/2018,1194,408,1065,4858,167,36,1952,3855,1390,1251,410,396,16035,9946,335,8842,8138,44,4,1636
30/10/2018,1201,456,1000,6484,452,36,1882,3473,1043,1048,229,364,16154,8217,360,7810,9858,44,4,2055
31/10/2018,1202,419,637,4149,819,37,1877,3657,1727,1259,362,373,15210,9605,354,8893,7625,44,4,1796
01/11/2018,1205,370,721,2352,466,38,1984,3934,1834,1233,194,394,13796,10258,401,9378,5345,44,4,1225
02/11/2018,1206,346,744,2695,583,38,1985,3429,2333,1534,249,390,14596,10574,307,9671,5862,44,4,1343
03/11/2018,1217,327,598,1049,591,38,2000,3677,2400,1371,120,394,13003,10766,279,9842,3939,44,4,1085
04/11/2018,1211,322,550,1485,232,38,1992,3692,1882,1169,200,395,12095,9829,303,9130,4038,45,4,1175
05/11/2018,1205,337,446,1741,474,38,1956,3935,2987,2014,306,404,15184,12523,293,11296,4546,45,4,874
06/11/2018,1199,330,482,2033,738,37,1973,3939,2972,2062,227,395,15610,12357,326,11342,5046,45,4,958
07/11/2018,1203,329,706,2163,840,37,1980,3954,2824,1854,214,402,15763,12054,273,11013,5492,45,4,1093
08/11/2018,1205,330,578,1283,462,38,2220,3914,3245,2188,306,414,15566,13244,265,11982,4203,45,4,802
09/11/2018,1210,356,553,1898,361,38,2315,3891,3078,2097,299,407,15395,12583,263,11788,4715,45,4,1299
10/11/2018,1214,328,1055,4086,373,38,2240,3232,1025,1039,181,393,13637,8122,345,7929,7276,45,4,1928
11/11/2018,1216,305,1098,4477,445,38,2139,2742,822,934,132,400,12445,6425,516,7039,7712,46,4,2442
12/11/2018,1215,323,465,2907,437,38,2227,3780,2538,1451,324,346,15286,11477,161,10343,5708,46,4,1301
13/11/2018,1188,329,876,4131,244,38,2195,3922,2591,1410,182,386,15827,10576,321,10504,6988,46,4,1844
14/11/2018,1191,334,779,1805,515,38,2274,3988,3387,1952,277,387,15910,12812,261,11988,4937,46,4,1517
15/11/2018,1222,333,345,1546,460,38,2329,4183,3756,2102,290,407,15882,13531,297,12778,4234,46,4,1476
16/11/2018,1226,332,428,3354,790,38,2327,4096,2816,1508,216,407,15971,11399,347,11154,6385,46,4,2019
17/11/2018,1225,313,744,4020,843,38,1835,2370,1402,930,105,397,14257,8651,242,6935,7288,46,4,3021
18/11/2018,1231,295,644,3133,721,38,2328,3730,1570,1026,100,392,12740,8242,212,9047,6162,47,4,3036
19/11/2018,1228,325,985,5953,196,37,2290,3304,1967,1405,273,400,16273,9138,265,9366,8998,47,4,2519
20/11/2018,1220,353,813,6952,230,38,2181,3190,1884,1374,204,394,16694,8699,325,9023,9810,47,4,2435
21/11/2018,1228,361,1045,3214,173,38,2283,3742,2856,2033,307,376,16440,12009,260,11290,6366,47,4,1834
22/11/2018,1230,373,714,1295,215,38,2341,3920,3762,2759,356,418,16300,14076,295,13200,4223,47,4,1432
23/11/2018,1232,375,183,853,312,38,2340,3996,4024,2818,320,421,15974,14626,300,13598,3314,47,4,1326
24/11/2018,1233,336,206,956,170,37,2343,3739,3342,2042,253,407,13830,12498,190,11871,3193,47,4,1654
25/11/2018,1221,283,668,1097,226,38,2312,3767,2788,1539,112,434,12880,10889,348,10840,3645,48,4,2140
26/11/2018,1207,328,619,1984,116,38,2330,3824,3254,2473,340,428,15940,13221,314,12309,4633,48,4,1428
27/11/2018,1209,365,553,896,166,38,2338,4020,3751,2750,323,444,16321,14705,296,13303,3550,48,4,780
28/11/2018,1218,342,1019,4413,365,38,2309,3797,2691,1862,298,402,17031,11234,270,11060,7694,48,4,2249
29/11/2018,1198,313,843,6020,327,38,2256,3333,2144,1511,210,397,16741,9551,354,9642,8948,48,4,2122
30/11/2018,1146,265,1094,3646,129,38,2275,3742,2154,1990,389,393,16372,11503,275,10554,6708,48,4,1664
01/12/2018,1160,275,1023,3595,284,35,2293,3427,1530,1419,154,422,14071,9169,365,9091,6527,48,4,2192
02/12/2018,1152,263,1052,5753,84,35,2232,2571,879,1098,166,408,13145,6257,427,7189,8503,49,4,3002
03/12/2018,1147,331,1141,5200,185,35,2243,3303,1387,1423,293,398,16063,9538,362,8754,8331,49,4,1791
04/12/2018,1143,358,868,4357,323,35,2273,3404,2288,1785,346,385,16452,10904,385,10135,7429,49,4,1793
05/12/2018,1156,370,820,2718,340,35,2310,3919,2646,2124,315,395,16675,12797,363,11394,5756,49,4,1386
06/12/2018,1153,348,961,4201,113,35,2333,3874,2159,1781,296,411,16767,11492,333,10558,7107,49,4,1848
07/12/2018,1148,328,1012,7090,122,35,2234,3088,1173,1314,299,406,16511,8288,374,8216,10034,49,4,2536
08/12/2018,1146,324,1104,9319,189,35,1735,1355,513,580,267,384,14459,3848,393,4566,12384,49,4,2909
09/12/2018,1153,333,1118,8139,120,35,2020,1368,412,615,265,374,13302,3925,465,4789,11162,50,4,2911
10/12/2018,1153,382,989,7816,247,35,2221,2590,1315,1347,288,403,16603,7552,310,7876,10909,50,4,2808
11/12/2018,1151,387,811,4410,194,34,2301,3684,2668,2108,300,414,16757,11342,295,11175,7286,50,4,2399
12/12/2018,1156,433,446,1286,180,34,2360,4078,3611,2611,370,420,16598,14686,320,13079,3905,50,4,1246
13/12/2018,1189,430,722,2031,206,34,2340,4079,3679,2501,333,426,16766,13808,396,13025,4944,50,4,1999
14/12/2018,1236,416,518,1283,101,34,2370,4036,4100,2599,518,418,16585,14684,369,13523,4106,50,4,1756
15/12/2018,1235,366,891,1906,96,34,2360,4137,3463,1902,138,405,14629,11737,368,12268,4666,50,4,2869
16/12/2018,1232,307,789,2505,82,34,2355,4031,2568,1597,238,407,13719,10344,422,10959,5186,51,4,2956
17/12/2018,1227,336,337,1613,133,34,2363,4052,3664,2384,347,423,16136,14053,250,12886,4027,51,4,1468
18/12/2018,1219,331,736,2714,325,34,2314,3858,3016,2227,276,412,16515,12741,338,11827,5634,51,4,2084
19/12/2018,1224,303,1156,3790,103,34,2337,3766,2563,2010,292,416,16590,11541,387,11093,6903,51,4,2204
20/12/2018,1191,296,753,3115,192,33,2359,3862,2590,1835,303,424,15856,11797,229,11070,5883,51,4,2332
21/12/2018,1231,323,795,6931,69,33,2208,2801,1167,1233,259,419,15121,7326,422,7829,9641,51,4,3073
22/12/2018,1228,386,355,5277,120,33,2257,2500,1031,1011,331,405,13093,7341,315,7204,7730,51,4,2448
23/12/2018,1234,431,546,3744,99,34,2335,2574,867,937,288,412,12072,7683,432,7126,6375,52,4,1700
24/12/2018,1234,497,620,3057,201,34,2337,2511,786,978,320,409,12010,8132,291,7021,5964,52,4,1453
25/12/2018,1227,464,1177,4558,196,34,2255,1629,544,839,184,384,11717,5786,494,5651,7841,52,4,1960
26/12/2018,1219,434,938,3377,252,34,2254,2162,1028,1046,326,398,11834,7266,196,6889,6580,52,4,2128
27/12/2018,1226,416,794,2195,288,34,2346,2750,1909,1616,345,399,13359,10081,314,9020,5299,52,4,1675
28/12/2018,1226,403,534,1840,287,34,2360,2706,2258,1709,303,397,13309,10649,300,9429,4625,52,4,1553
29/12/2018,1224,393,886,4481,108,34,2321,2515,1222,1280,156,405,12995,7520,193,7742,7281,52,4,2894
30/12/2018,1227,372,682,5480,130,34,2184,1866,820,1036,331,395,11971,5679,522,6300,8256,53,4,2675
31/12/2018,1227,376,582,1843,97,34,2329,2698,1242,1016,254,395,12120,9598,216,7680,4412,53,4,746
