Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
23/04/2020,"1,186.34",428.5729167,248.03125,"1,385.46","2,669.50",39.91666667,"1,630.84","1,276.71",587.5208333,"1,668.08",437.03125,344.6979167,"13,344.18","9,041.54",411.6354167,"5,507.85","6,394.85",17,2,-1429.583333
24/04/2020,"1,177.11",441.3333333,761.875,"2,675.19","2,288.83",39.36458333,"1,618.51","1,308.52",449.1666667,"1,142.72",262.4791667,346.6458333,"13,123.90","7,398.40",421.9895833,"4,865.56","7,646.19",17,2,-818.0416667
25/04/2020,"1,193.76",420.625,402.7916667,"1,788.76","2,209.94",42.8125,"1,606.91","1,144.66",383.40625,915.0416667,340.9166667,347,"11,540.50","7,139.35",384.5104167,"4,397.01","6,399.60",17,2,-854.9583333
26/04/2020,"1,196.84",401,95.22916667,372.3020833,"2,457.19",42.09375,"1,633.51","1,283.18",471.7395833,"1,099.51",256.7395833,339.9166667,"10,683.82","7,759.45",374.875,"4,827.85","4,821.40",18,2,-1174.541667
27/04/2020,"1,178.05",426.5104167,262.2708333,679.375,"2,330.50",40.8125,"1,629.88","1,988.65",481.6770833,"1,802.56",372.3333333,346.6458333,"12,934.70","9,662.84",405.5520833,"6,249.41","5,289.85",18,2,-1578.625
28/04/2020,"1,150.34",445.5625,104.1145833,"1,225.54","1,542.68",37.63541667,"1,635.68","2,372.46",568.21875,"1,905.53",372.9895833,345.1145833,"13,334.05","10,461.96",249.9270833,"6,827.00","4,878.86",18,2,-1533.833333
29/04/2020,"1,157.93",470.3333333,256.0104167,"1,836.00","1,210.41",42.64583333,"1,628.61","2,257.89",537.7916667,"1,793.58",335.09375,355.6458333,"13,513.88","10,211.79",362.2291667,"6,573.52","5,308.42",18,2,-1439.458333
30/04/2020,"1,183.64",441.625,938.8854167,"3,608.86","1,306.81",40.77083333,"1,603.80","1,403.03",462.4791667,"1,101.27",359.34375,347.4166667,"13,431.18","7,576.93",478.9791667,"4,918.00","7,879.94",18,2,-429.0416667
01/05/2020,"1,181.86",459.0729167,523.1458333,"3,660.06","1,559.13",39.625,"1,536.71","1,079.94",410.1770833,667.5,228.2395833,331.6354167,"10,979.01","5,236.96",433.6458333,"4,025.96","7,651.14",18,2,939.9166667
02/05/2020,"1,176.44",451.8854167,304.6875,"3,300.26","1,507.79",43.65625,"1,606.76","1,071.79",425.1041667,634.5625,311.125,333.1770833,"11,193.13","6,080.77",405.9375,"4,071.40","7,095.84",18,2,130.0833333
03/05/2020,"1,181.64",458.1041667,187.9583333,"1,310.33","1,848.50",46.875,"1,613.98","1,199.23",433.0729167,810.6875,294.3333333,345.46875,"10,632.85","7,286.39",450.4270833,"4,402.44","5,327.74",19,2,-853.75
04/05/2020,"1,176.83",455.03125,440.2708333,"1,348.60","1,458.43",45.95833333,"1,624.88","2,167.41",447.5520833,"1,685.56",300.8020833,370.4791667,"13,219.67","9,972.61",332.1875,"6,295.88","5,225.93",19,2,-1790.833333
05/05/2020,"1,181.97",455.7708333,426.4166667,"2,054.91","2,088.45",46.35416667,"1,641.31","1,976.01",451.625,"1,636.53",266.1354167,368.15625,"13,658.81","9,089.43",378.5520833,"6,073.64","6,520.00",19,2,-1046.416667
06/05/2020,"1,186.69",477.3333333,378.7291667,"2,074.25","2,747.21",44.70833333,"1,615.18","1,864.09",439.28125,"1,568.66",270.53125,365.0208333,"13,627.78","8,427.82",366,"5,852.23","7,179.45",19,2,-880.3333333
07/05/2020,"1,190.55",480.3541667,293.65625,"1,155.53","2,645.11",45.625,"1,615.53","1,938.94",395.4375,"1,902.16",338.4270833,369.9895833,"13,444.47","9,350.44",335.7291667,"6,222.05","6,149.26",19,2,-1102.875
08/05/2020,"1,187.92",466.9583333,241.1041667,454.8020833,"2,637.36",43.46875,"1,518.72","2,111.97",408.2916667,"1,825.99",345.3229167,376.8645833,"12,963.41","9,630.56",392.3125,"6,241.83","5,376.94",19,2,-1449.875
09/05/2020,"1,183.01",458.0625,28.57291667,693.8020833,"2,117.69",42.19791667,"1,288.38","1,311.28",579.8020833,"1,511.83",314.3645833,394.84375,"11,188.35","8,348.63",284.6458333,"5,086.14","4,837.70",19,2,-1395.208333
10/05/2020,"1,178.99",485.96875,749.125,"1,840.25","1,704.71",40.47916667,"1,264.95","1,111.84",583.09375,721.75,195.1979167,319.4479167,"10,605.88","6,312.09",289.9375,"4,001.08","6,194.72",20,2,-550.0416667
11/05/2020,"1,176.57",497.1458333,"1,303.90","5,329.59",863.9791667,45.25,"1,271.50","1,066.29",559.875,896.9791667,293.625,371.6666667,"13,964.14","6,466.90",544.9375,"4,166.31","9,510.06",20,2,-510.6666667
12/05/2020,"1,193.16",531.6145833,828.125,"2,238.01","2,225.49",46.72916667,"1,304.69","1,477.40",639.1979167,"1,621.26",276.125,380.34375,"13,899.38","8,608.22",279.1979167,"5,422.89","7,339.25",20,2,-1169.791667
13/05/2020,"1,200.50",535.0729167,635.4375,"1,163.18","1,542.44",46.72916667,"1,306.44","2,139.93",735.8541667,"2,127.52",347.625,383.125,"13,651.49","10,310.82",258.2604167,"6,692.86","5,470.98",20,2,-1527.666667
14/05/2020,"1,200.26",541.125,364.3645833,"1,798.91","1,806.13",46.89583333,"1,304.44","1,976.03",659.6666667,"1,970.21",338.125,383.7604167,"13,665.78","9,696.79",303.6875,"6,294.10","6,095.80",20,2,-1402.416667
15/05/2020,"1,198.99",538.34375,852.5208333,"2,213.40","1,941.18",46.20833333,"1,295.56","1,624.47",643.1770833,"1,537.28",322,381.875,"13,589.90","8,583.13",331.7395833,"5,482.36","7,112.64",20,2,-968.0833333
16/05/2020,"1,196.63",530.3645833,777.84375,"2,252.83","2,511.27",46.54166667,"1,285.71","1,152.69",573.4270833,934.90625,317.28125,376.0833333,"11,759.66","6,218.00",414.8333333,"4,322.81","7,632.76",20,2,112.9166667
17/05/2020,"1,188.50",484.96875,"1,001.58","2,298.52","2,635.14",42.39583333,"1,254.21","1,005.45",616.5520833,709.34375,239.1979167,361.1041667,"10,951.83","5,016.95",422.6354167,"3,946.66","7,890.30",21,2,892.5
18/05/2020,"1,171.33",469.9479167,864.1979167,"2,120.69","2,528.24",42.25,"1,273.96","1,393.08",751.1666667,"1,292.02",322.4583333,372.3645833,"13,367.65","7,854.91",399.5625,"5,082.59","7,519.11",21,2,-753.375
19/05/2020,"1,170.46",504.1145833,459.7604167,"1,551.76","2,365.00",40.90625,"1,285.58","1,693.43",605.75,"1,812.45",370.46875,357.875,"13,632.83","9,256.60",284.4270833,"5,755.08","6,462.47",21,2,-1353.583333
20/05/2020,"1,171.97",532.75,13.03125,433.15625,"1,862.49",39.5625,"1,310.51","2,223.89",535.3333333,"2,178.99",501.6041667,367.90625,"13,013.88","10,705.53",240.2291667,"6,616.63","4,554.56",21,2,-1964.125
21/05/2020,"1,187.07",486.5625,123.3645833,514.5729167,"2,780.17",36.5,"1,278.30","1,157.47",387.3229167,"1,351.97",329.5104167,367.96875,"10,625.43","7,207.71",429.25,"4,543.03","5,457.75",21,2,-941.3333333
22/05/2020,"1,176.56",471.2916667,"1,043.47","2,252.15","1,618.39",35.8125,"1,276.32","1,008.96",423.125,"1,211.55",391.5104167,355.8854167,"12,061.03","7,147.34",365.4270833,"4,275.84","6,989.18",21,2,-846.6666667
23/05/2020,"1,175.79",475.4895833,"1,176.83","3,369.08","1,166.21",35.36458333,"1,247.73",915.3541667,515.9895833,695.6145833,245.25,293.6354167,"11,561.50","5,849.73",341.8854167,"3,668.32","7,644.02",21,2,-242.5416667
24/05/2020,"1,184.43",427.1354167,"1,003.13","4,344.93","1,870.39",36,"1,327.83",911.125,546.6875,481.3541667,163.2916667,241.46875,"11,004.58","3,786.49",591.6979167,"3,508.47","9,029.29",22,2,1427.083333
25/05/2020,"1,186.08",504.9583333,722.6666667,"3,545.88","1,614.18",36.35416667,"1,595.48","1,333.01",586.1770833,"1,429.64",411.59375,305.2916667,"13,480.20","7,597.81",285.3854167,"5,249.59","8,021.71",22,2,-334.9166667
26/05/2020,"1,190.58",488.5104167,14.95833333,443.5729167,"2,370.10",36.75,"1,651.76","2,053.64",665.625,"2,249.94",480.53125,338.9895833,"13,326.66","10,498.39",302.0416667,"6,959.95","5,025.01",22,2,-1558.166667
27/05/2020,"1,187.61",475.09375,340.7916667,"1,007.64","2,666.44",36.69791667,"1,617.61","1,535.31",547.6666667,"2,059.30",356.875,337.9583333,"13,514.91","9,500.26",349.9270833,"6,097.85","6,071.15",22,2,-1475.708333
28/05/2020,"1,188.80",453.9479167,296.25,"2,382.42","2,524.01",36.34375,"1,619.64","1,317.79",444.6770833,"1,923.10",324.1458333,373.5104167,"13,496.27","8,293.93",383.3645833,"5,678.72","7,205.92",22,2,-701.25
29/05/2020,"1,198.94",461.3645833,147.0520833,"1,337.04","2,557.10",37.27083333,"1,572.49","1,386.63",416.2916667,"1,897.27",347.90625,355.1666667,"12,867.30","8,826.49",217.125,"5,627.84","6,086.68",22,2,-1190.791667
30/05/2020,"1,188.26",421.9895833,215.21875,"2,382.92","2,313.80",37.28125,"1,580.90",880.28125,498.2083333,774.9270833,313.3854167,323.1979167,"11,213.43","6,301.77",365.6145833,"4,057.51","6,872.85",22,2,-261.625
31/05/2020,"1,181.84",367.4479167,572.4375,"2,610.56","2,473.65",37.25,"1,652.51",831.875,576.46875,603.25,239.28125,310.7916667,"10,398.16","4,741.92",503.8229167,"3,974.90","7,482.47",23,2,1113.916667
01/06/2020,"1,176.13",353.1354167,606.1145833,"2,089.16","3,025.42",37.63541667,"1,880.46",936.8541667,455.4791667,693.8020833,188.1979167,322.4375,"10,252.24","4,531.89",431.6875,"4,289.03","7,475.78",23,2,1534.791667
02/06/2020,"1,169.60",398.3645833,156.90625,996.9791667,"2,882.51",37.70833333,"1,950.43","1,573.59",577.5625,"1,785.03",434.5520833,243.8229167,"13,067.47","9,031.49",212.3229167,"6,130.44","6,076.63",23,2,-693.375
03/06/2020,"1,160.43",450.3645833,796.8958333,956.6979167,"2,432.94",37.19791667,"1,950.52","1,919.93",444.6041667,"2,067.33",424.0416667,245.5729167,"13,492.86","9,306.68",283.15625,"6,627.96","6,258.56",23,2,-625.3333333
04/06/2020,"1,169.10",483.2916667,924.9375,"1,483.60","1,067.04",37.25,"1,967.06","1,920.47",578,"2,095.28",310.78125,262.3333333,"13,873.97","10,398.79",323.0520833,"6,823.15","5,476.01",23,2,-1459.166667
05/06/2020,"1,188.83",495.875,685.3854167,"3,872.00","1,480.33",37.63541667,"1,949.30","1,201.14",368.6354167,"1,693.95",282.1354167,239.4270833,"13,644.99","7,607.65",293.2291667,"5,452.45","8,042.20",23,2,116.25
06/06/2020,"1,162.56",454.0520833,"1,261.16","4,171.85","1,705.23",37.53125,"1,859.66",885.84375,324.59375,664.6041667,238.46875,233.5729167,"11,940.46","4,802.47",448.6145833,"3,968.27","9,030.85",23,2,1302.5
07/06/2020,"1,112.49",452.0625,477.71875,"2,315.15","1,376.90",38,"1,944.99","1,072.14",358.2291667,888.9375,151.4270833,241.3020833,"10,808.16","6,638.80",375.1770833,"4,505.59","5,923.74",24,2,-73.33333333
08/06/2020,"1,112.48",512.1354167,165.125,413.8020833,"1,892.17",37.35416667,"1,969.60","2,270.93",394.6041667,"2,139.48",300.4583333,184.1770833,"13,097.28","10,626.48",216.0625,"6,958.79","4,433.52",24,2,-1169.416667
09/06/2020,"1,101.32",529.3958333,22.29166667,881.3333333,"1,347.39",37.60416667,"1,969.41","2,861.36",730.7083333,"2,468.34",303.8958333,234.8958333,"13,482.43","11,231.71",189.5833333,"8,264.72","4,223.23",24,2,-731.2916667
10/06/2020,"1,097.24",535.4895833,192.4166667,"1,162.83","1,202.39",37.72916667,"1,961.97","2,748.43",543.1458333,"2,504.99",309.9375,245.6666667,"13,446.66","10,889.36",210.8020833,"8,004.20","4,538.03",24,2,-587.0833333
11/06/2020,"1,088.05",553.375,"1,159.36","1,221.54","1,322.30",37.6875,"1,944.57","1,763.69",305.5104167,"1,960.66",177.2291667,237.3541667,"11,860.00","8,157.06",234.0416667,"6,211.78","5,559.55",24,2,372.2916667
12/06/2020,"1,083.90",543.9791667,"1,070.63","1,793.32","2,602.01",37.13541667,"1,849.19","1,345.46",298.96875,"1,552.95",195.25,243.6666667,"12,410.07","6,944.44",305.8541667,"5,290.23","7,326.22",24,2,479.0416667
13/06/2020,"1,072.41",518.0833333,"1,023.73","2,067.90","2,314.66",36.64583333,"1,576.01",988.2395833,348.4895833,"1,156.85",190.5104167,261.4791667,"11,472.41","6,066.52",259.6770833,"4,331.07","7,223.93",24,2,391.4583333
14/06/2020,"1,077.53",550.4479167,776.5,"2,126.82",918.6145833,37.98958333,"1,602.36","1,100.39",308.8645833,"1,197.30",187.3333333,246.9895833,"10,898.66","7,077.01",353.5,"4,455.91","5,675.24",25,2,-309.6666667
15/06/2020,"1,056.98",557.6770833,353.0208333,"1,195.68","1,433.21",38,"1,623.11","2,888.01",570.90625,"2,158.48",285.34375,289.65625,"13,176.47","10,194.89",191.3854167,"7,530.17","4,919.91",25,2,-468.3333333
16/06/2020,"1,026.27",542.9375,49.96875,237.8645833,"1,705.16",37.82291667,"1,630.28","3,250.25",767.9583333,"2,321.20",297.9270833,295.2395833,"13,537.85","11,545.25",155.1770833,"8,264.93","3,897.95",25,2,-994.125
17/06/2020,"1,050.22",572.3333333,208.03125,639.96875,"1,967.11",37.72916667,"1,623.31","3,262.19",807.7395833,"2,516.84",188.15625,272.1041667,"13,564.13","10,749.33",211.09375,"8,482.19","4,663.55",25,2,-359.9166667
18/06/2020,"1,116.76",603.6354167,314.9479167,"1,198.02","1,791.11",37.54166667,"1,615.28","3,080.85",738.8541667,"2,485.70",210.3541667,281.2083333,"13,634.98","10,331.14",167.4479167,"8,201.90","5,272.38",25,2,-34.66666667
19/06/2020,"1,119.17",603.15625,97,"1,344.67","1,596.66",38,"1,428.96","2,830.02",468.5,"2,404.17",236.4791667,278.9583333,"13,128.04","10,090.06",172.1875,"7,410.60","5,035.13",25,2,-414.125
20/06/2020,"1,111.77",578.8854167,178.7083333,"2,429.59","1,774.44",37.97916667,"1,304.31","1,460.01",360.2916667,"1,506.74",210.8958333,264.5729167,"11,427.00","7,044.58",232.625,"4,895.93","6,322.27",25,2,77.875
21/06/2020,"1,109.71",556.9895833,288.3645833,927.6458333,"2,357.94",37.5,"1,276.93","1,399.88",322.875,"1,100.90",114.6145833,265.3020833,"10,523.50","6,949.97",378.5208333,"4,365.88","5,392.76",26,2,-668
22/06/2020,"1,105.58",583.3229167,136.0520833,"1,386.29","2,355.30",37.35416667,"1,322.47","2,367.86",545.2604167,"1,973.38",294.4895833,207.0208333,"13,303.97","9,426.77",181.9270833,"6,415.99","5,898.40",26,2,-570.5
23/06/2020,"1,109.48",578.9479167,101.5833333,745.9791667,"2,911.68",37.41666667,"1,324.01","2,841.88",519.8645833,"2,185.83",266.875,201.6041667,"13,595.43","9,836.52",214.3333333,"7,073.19","5,751.96",26,2,-452.375
24/06/2020,"1,118.31",564.4895833,169.7604167,"1,237.52","2,807.38",37.17708333,"1,313.76","2,875.79",740.3229167,"2,316.49",241.2604167,252.4583333,"13,517.04","9,302.60",189.8020833,"7,498.82","6,175.90",26,2,266.8333333
25/06/2020,"1,119.39",561.40625,597.8229167,"1,939.60","2,423.78",37.53125,"1,316.22","2,842.49",704.2083333,"2,339.94",243.5,265.9270833,"13,743.24","8,782.44",194.9166667,"7,468.78","6,923.03",26,2,778.8333333
26/06/2020,"1,124.67",545.8229167,450.5104167,"1,451.01","2,609.61",36.97916667,"1,314.94","2,829.48",662.8958333,"2,212.54",276.84375,280.21875,"13,304.91","8,794.08",250,"7,300.07","6,495.45",26,2,494.7916667
27/06/2020,"1,115.28",560.15625,194.6458333,"1,519.89","2,370.52",36.45833333,"1,312.40","1,899.67",411.6979167,"1,727.50",231.1354167,274.78125,"11,447.73","7,362.95",204.0208333,"5,626.04","6,028.08",26,2,164.2083333
28/06/2020,"1,115.47",550.3958333,764.9791667,"2,425.30","1,720.42",36.04166667,"1,264.88","1,464.13",388.5104167,"1,044.27",153.125,201.59375,"10,674.97","5,764.52",434.6770833,"4,363.38","6,765.73",27,2,520.3333333
29/06/2020,"1,121.51",557.3541667,947.4270833,"2,507.54","1,999.17",36,"1,261.75","1,897.94",424.59375,"1,877.60",335.5729167,201.0416667,"13,318.67","7,864.84",248,"5,662.93","7,504.57",27,2,59.75
30/06/2020,"1,110.57",575.625,847.8125,"4,793.29","2,180.54",35.67708333,"1,228.64","1,504.29",546.8333333,"1,469.83",269.75,257.21875,"14,016.42","6,195.19",379.5833333,"5,006.81","9,813.27",27,2,625.75
01/07/2020,"1,118.23",606.53125,471.5104167,"2,901.03","2,125.19",36.40625,"1,319.39","2,345.60",505.8958333,"2,057.03",303.8125,220.15625,"13,997.96","8,500.50",239.9375,"6,448.07","7,562.71",27,3,319.3333333
02/07/2020,"1,110.53",609.9270833,180.0416667,"1,683.98","1,863.85",39.6875,"1,325.34","2,545.04",613.5,"2,274.42",367.75,227.34375,"13,817.28","10,089.82",261.8333333,"6,985.65","5,855.77",27,3,-617.4583333
03/07/2020,"1,128.05",581.5208333,519.5625,"1,970.54","2,131.84",36.78125,"1,327.13","2,289.64",369.4166667,"2,185.06",348.6770833,236.625,"13,265.55","8,643.96",307.2916667,"6,407.86","6,716.98",27,3,-140.625
04/07/2020,"1,113.90",563.53125,"1,346.25","4,889.56","2,177.54",36.47916667,"1,174.56",981.1458333,240.125,723.40625,339.3125,252.8229167,"11,944.85","3,531.83",458.6875,"3,372.06","10,466.57",27,3,1868.458333
05/07/2020,"1,109.55",502.78125,"1,020.88","5,666.22","1,758.94",36.32291667,"1,031.65",993.3125,246.7083333,509.0833333,253.7395833,251.7395833,"11,375.98","2,930.31",515.2604167,"3,032.49","10,348.43",28,3,2205.708333
06/07/2020,"1,111.63",569.7395833,"1,286.56","5,747.32","2,143.05",36.40625,"1,228.18","1,250.57",484.8854167,946.0833333,273.3645833,265.8020833,"14,063.64","4,887.02",408.5104167,"4,175.52","11,168.07",28,3,1202.958333
07/07/2020,"1,121.91",569.8020833,969.3958333,"2,282.69","2,321.34",36.95833333,"1,329.91","1,961.03",453.4270833,"2,072.97",326.40625,266.5625,"14,051.67","8,478.51",343.2708333,"6,083.90","7,628.50",28,3,-224.0833333
08/07/2020,"1,129.58",566.8125,336.09375,"1,067.46","1,528.05",37.08333333,"1,334.28","2,667.80",831.6979167,"2,326.67",437.4583333,269.1770833,"13,976.84","11,045.57",218.6354167,"7,429.63","5,102.54",28,3,-1156.041667
09/07/2020,"1,119.18",575.5,100.5833333,"1,614.69","1,739.67",36.60416667,"1,326.44","2,727.22",913.75,"2,275.10",248.2604167,271.1354167,"13,983.55","10,528.85",314.0833333,"7,513.65","5,434.48",28,3,-946.5416667
10/07/2020,"1,112.91",534.4270833,566.1770833,"3,094.24","1,776.90",36.58333333,"1,219.92","2,366.48",605.7291667,"2,220.41",287.6458333,302.6770833,"13,599.14","8,162.13",378.8958333,"6,715.21","7,408.88",28,3,492.75
11/07/2020,"1,107.55",534.9791667,616.2916667,"1,427.44","2,019.05",37.94791667,"1,073.96","1,739.63",450.71875,"2,008.07",218.0729167,343.6458333,"11,529.64","7,467.21",297.8854167,"5,616.02","5,961.33",28,3,99.625
12/07/2020,"1,114.92",525.0208333,365.6041667,948.59375,"2,527.42",37.36458333,"1,201.33","1,411.49",482.96875,"1,713.97",165.03125,342.0416667,"10,509.86","6,668.50",478.65625,"5,151.80","5,683.95",29,3,213.9583333
13/07/2020,"1,112.45",509.40625,229.5208333,476.0520833,"2,819.54",36.84375,"1,235.49","2,359.27",591.0208333,"2,227.33",306.03125,322.2604167,"13,057.45","9,532.66",242.5625,"6,735.38","5,489.84",29,3,-879.875
14/07/2020,"1,140.11",508.6875,289.6354167,865.09375,"2,228.06",37.46875,"1,219.95","2,657.97",725.34375,"2,342.58",245.4479167,330.3229167,"13,606.19","10,223.72",212.5,"7,276.17","5,314.51",29,3,-1055.166667
15/07/2020,"1,145.44",524.4270833,56.46875,530.9166667,"1,323.32",37.53125,"1,264.83","2,784.04","1,100.02","2,393.09",419.7708333,328.2291667,"13,762.98","11,852.49",229.5729167,"7,870.22","4,037.88",29,3,-1819.958333
16/07/2020,"1,147.06",546.6875,44.83333333,506.2291667,"1,124.61",37.91666667,"1,426.54","2,832.90","1,340.22","2,156.00",351.8958333,316.90625,"13,793.34","12,118.02",256.0625,"8,072.56","3,759.24",29,3,-1672.333333
17/07/2020,"1,151.92",554.0416667,60.21875,451.0833333,"1,876.60",37.70833333,"1,627.63","2,872.49",824.75,"2,234.01",277.4479167,272.2916667,"13,211.36","10,823.86",303.7395833,"7,831.17","4,409.02",29,3,-829.125
18/07/2020,"1,134.74",540.15625,191.3125,148.2291667,"2,252.23",37.625,"1,522.63","2,093.71",499.8645833,"1,962.96",198,333.03125,"11,097.58","8,506.10",291.3645833,"6,412.19","4,502.29",29,3,-112
19/07/2020,"1,115.11",509.6666667,165.3020833,555.8854167,"2,363.58",37.36458333,"1,598.58","1,727.82",405.4270833,"1,821.34",147.84375,335.1666667,"10,288.82","7,204.29",492.1458333,"5,888.34","4,894.76",30,3,227.5833333
20/07/2020,"1,115.45",510.6458333,283.0833333,"1,310.29","2,242.93",41.42708333,"1,608.66","2,525.72",422.96875,"2,132.65",261.7395833,354.2708333,"13,113.91","9,277.92",226.3125,"7,044.26","5,765.56",30,3,-329.625
21/07/2020,"1,124.20",502.8125,376.1041667,"1,238.27","2,477.99",43.30208333,"1,612.07","2,484.71",424.5416667,"2,327.23",259.1875,359.90625,"13,459.11","9,367.11",341.5416667,"7,208.46","6,021.86",30,3,-389.6666667
22/07/2020,"1,129.66",509.5,198.7291667,738.28125,"2,521.69",43.6875,"1,626.63","2,657.40",444.4583333,"2,365.73",312.125,374.9895833,"13,541.99","10,083.81",226.75,"7,469.20","5,453.67",30,3,-537.3333333
23/07/2020,"1,133.75",511.4270833,519.7604167,447.8333333,"2,489.01",39.72916667,"1,618.35","2,672.25",509.6770833,"2,332.77",325.7708333,362.4166667,"13,378.67","9,922.39",345.2916667,"7,495.47","5,467.28",30,3,-577.75
24/07/2020,"1,131.85",508.1041667,437.8333333,"2,184.64","1,906.59",37.3125,"1,619.32","2,352.19",318.9479167,"2,248.69",291.8958333,288.3645833,"13,294.94","8,766.39",397.9583333,"6,827.51","6,498.23",30,3,-40.83333333
25/07/2020,"1,120.78",490.9375,548.6875,997.8125,"1,933.03",37.01041667,"1,615.59","1,725.74",284.8854167,"1,913.11",257.7604167,392.9479167,"11,151.46","7,672.25",258.2083333,"5,932.28","5,386.02",30,3,-30.95833333
26/07/2020,"1,115.41",429.3958333,849.7395833,"2,614.98","1,729.17",37.27083333,"1,591.43","1,422.22",267.96875,"1,374.27",197.46875,386.3854167,"10,557.85","5,364.32",511.5729167,"5,042.27","6,973.43",31,3,1111.916667
27/07/2020,"1,121.68",464.9270833,765.6875,"1,308.73","2,084.15",37.13541667,"1,610.56","2,032.76",411.1666667,"2,230.38",347.7604167,364.8958333,"12,982.56","8,824.45",219.4166667,"6,649.76","6,130.06",31,3,-370.1666667
28/07/2020,"1,110.95",456.4479167,"1,356.85","4,294.83","2,064.72",37.5625,"1,552.75","1,333.52",461.0625,"1,748.91",293.2395833,283.0416667,"13,925.55","6,209.44",484.4895833,"5,379.28","9,614.60",31,3,806.125
29/07/2020,"1,106.49",469.2083333,"1,342.01","3,016.17","2,481.86",37,"1,591.28","1,627.04",551.4166667,"1,696.38",362.8645833,347,"13,703.35","6,863.64",383.90625,"5,813.11","8,815.60",31,3,700.5
30/07/2020,"1,123.05",470.5104167,543.4166667,"1,035.53","2,703.82",36.88541667,"1,617.41","2,288.91",342.53125,"2,351.32",335.1666667,362.7708333,"13,456.42","9,174.06",394.8020833,"6,962.94","6,248.39",31,3,-370.2083333
31/07/2020,"1,098.24",470.3333333,273.3958333,647.03125,"2,728.67",36.23958333,"1,613.85","2,596.22",333.1354167,"2,169.27",378.0833333,359.2708333,"13,089.67","9,440.86",303.8333333,"7,071.75","5,631.99",31,3,-508.0833333
01/08/2020,"1,102.27",448.2395833,761.1458333,"1,613.10","2,223.73",35.63541667,"1,602.77","2,170.61",325.3020833,"1,777.68",289.5208333,364.6354167,"11,497.52","6,899.79",394.2291667,"6,241.00","6,473.65",31,3,727.3333333
02/08/2020,"1,105.19",450.5520833,337.96875,"1,025.61","1,218.99",36.92708333,"1,508.25","2,224.42",332.3333333,"1,876.13",151.4375,331.96875,"10,547.97","7,965.72",412.8645833,"6,273.09","4,326.68",32,3,-172.0416667
03/08/2020,"1,124.07",517.0833333,100.9895833,773.4375,"1,444.16",36.53125,"1,490.11","2,885.96",495.78125,"2,417.56",332.25,362.0833333,"12,901.18","10,582.99",260.6458333,"7,651.50","4,328.52",32,3,-1109.625
04/08/2020,"1,126.27",457.40625,201.90625,674.7291667,"1,611.06",36.30208333,"1,565.60","2,930.71",496.96875,"2,467.86",301.5416667,357.7395833,"13,125.38","10,637.92",264.09375,"7,818.89","4,409.22",32,3,-968.375
05/08/2020,"1,115.03",470.3958333,976.7291667,"1,372.34","2,619.82",36.33333333,"1,843.46","2,294.69",463.65625,"2,155.91",314.4583333,348.2291667,"13,347.79","8,379.28",480.375,"7,105.94","6,905.11",32,3,112.75
06/08/2020,"1,116.31",523.5,278.0416667,997.7916667,"2,711.10",36.27083333,"1,946.43","2,665.03",457.4270833,"2,241.61",367.15625,321.5,"13,345.30","9,358.65",387.9895833,"7,632.00","6,030.18",32,3,145.875
07/08/2020,"1,104.99",546.2604167,131.7604167,674.3958333,"2,612.51",35.65625,"1,947.89","2,644.50",474.5729167,"2,232.20",418.125,311.9166667,"13,224.48","9,806.07",330.46875,"7,611.07","5,523.70",32,3,-200.875
08/08/2020,"1,091.81",526.2291667,82.875,527.3541667,"2,514.24",35.60416667,"1,936.13","2,499.24",448.1145833,"1,889.24",296.1354167,314.1979167,"11,527.49","8,403.30",307.0416667,"7,086.92","5,074.25",32,3,453.3333333
09/08/2020,"1,089.77",494.3333333,368.1666667,986.09375,"2,229.89",35.51041667,"1,927.46","2,232.76",445.78125,"1,475.42",196.65625,317.3645833,"10,791.42","7,207.52",421.3541667,"6,398.78","5,400.42",33,3,684.9583333
10/08/2020,"1,092.35",517.0104167,650.4479167,"1,413.75","2,114.47",35.60416667,"1,935.57","3,246.51",706.5104167,"1,920.78",412.1666667,328.3229167,"13,739.89","9,561.65",290.4166667,"8,137.70","6,235.80",33,3,522.25
11/08/2020,"1,090.39",519.5104167,878.1770833,"2,229.66","2,263.63",35.51041667,"1,927.79","3,110.99",776.0208333,"1,980.13",337.5625,330.4895833,"14,410.49","9,039.35",385.09375,"8,125.42","7,354.43",33,3,983.7083333
12/08/2020,"1,097.08",496.1666667,"1,000.13","2,098.55","2,345.45",35.3125,"1,906.07","3,041.40",775.1145833,"1,825.05",316.7395833,331.1770833,"14,268.33","8,824.50",387.2395833,"7,878.81","7,389.43",33,3,762.6666667
13/08/2020,"1,114.30",517.5520833,804.6979167,"1,437.35","1,549.63",35.4375,"1,932.84","2,933.47",996.3854167,"1,869.24",374.2916667,323.5625,"14,182.97","10,391.58",346.1145833,"8,055.50","5,833.26",33,3,-511.5833333
14/08/2020,"1,106.60",518.1041667,309.6354167,606.4479167,"1,482.99",36.14583333,"1,944.91","2,896.95","1,093.34","1,979.24",374.8854167,342.8541667,"13,664.89","11,266.16",328.6354167,"8,257.29","4,434.81",33,3,-1201.75
