Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
03/04/2020," 1,209.55 ", 394.73 ," 1,121.42 "," 3,639.61 "," 1,433.39 ", 49.52 ," 1,637.48 "," 2,033.69 ", 438.68 ," 1,165.97 ", 413.94 , 332.30 ," 14,285.36 "," 8,091.25 ", 319.70 ," 5,608.11 "," 8,262.16 ",14,2
04/04/2020," 1,218.46 ", 385.31 , 587.13 ," 1,030.14 "," 2,202.20 ", 45.31 ," 1,634.44 "," 1,735.96 ", 323.88 ," 1,243.14 ", 391.51 , 365.05 ," 11,900.03 "," 8,080.93 ", 401.35 ," 5,302.46 "," 5,860.05 ",14,2
05/04/2020," 1,208.01 ", 348.66 ," 1,091.40 "," 4,078.78 "," 2,491.27 ", 39.68 ," 1,383.40 "," 1,014.79 ", 260.84 , 770.18 , 180.71 , 264.60 ," 11,415.57 "," 3,754.52 ", 564.10 ," 3,693.81 "," 9,438.50 ",15,2
06/04/2020," 1,205.54 ", 349.32 ," 1,040.73 "," 3,195.80 "," 2,449.79 ", 42.18 ," 1,675.02 "," 1,402.26 ", 272.93 ," 1,022.72 ", 451.91 , 350.44 ," 13,431.60 "," 6,745.54 ", 386.91 ," 4,723.36 "," 8,735.27 ",15,2
07/04/2020," 1,187.01 ", 350.34 , 237.67 ," 1,481.44 "," 2,337.85 ", 43.04 ," 1,879.85 "," 2,157.69 ", 370.39 ," 1,389.47 ", 361.63 , 373.27 ," 13,410.77 "," 9,354.13 ", 421.67 ," 6,170.67 "," 5,998.98 ",15,2
08/04/2020," 1,162.41 ", 354.02 , 225.97 ," 1,430.02 "," 2,357.84 ", 42.48 ," 1,881.71 "," 2,187.55 ", 398.83 ," 1,488.84 ", 389.48 , 367.66 ," 13,212.88 "," 9,199.36 ", 368.53 ," 6,324.59 "," 5,962.22 ",15,2
09/04/2020," 1,183.42 ", 375.78 , 330.95 ," 1,364.22 "," 2,200.27 ", 42.44 ," 1,867.55 "," 2,181.41 ", 436.04 ," 1,521.18 ", 350.07 , 366.44 ," 13,099.75 "," 9,204.54 ", 418.45 ," 6,372.61 "," 5,847.15 ",15,2
10/04/2020," 1,192.09 ", 382.64 , 72.68 , 969.88 ," 2,340.02 ", 43.13 ," 1,935.57 "," 1,240.54 ", 488.02 ," 1,062.92 ", 321.83 , 340.25 ," 10,785.41 "," 7,403.08 ", 397.50 ," 5,067.30 "," 5,322.26 ",15,2
11/04/2020," 1,193.76 ", 383.77 , 235.26 , 657.13 ," 2,449.35 ", 42.46 ," 1,912.23 "," 1,148.89 ", 562.04 , 859.35 , 383.05 , 342.08 ," 10,839.29 "," 7,497.83 ", 384.85 ," 4,824.59 "," 5,344.78 ",15,2
12/04/2020," 1,188.92 ", 360.51 , 466.13 ," 1,322.95 "," 2,198.53 ", 40.38 ," 1,594.88 "," 1,065.30 ", 518.66 , 663.63 , 285.88 , 342.26 ," 10,312.42 "," 6,325.06 ", 373.00 ," 4,184.72 "," 5,863.28 ",16,2
13/04/2020," 1,164.49 ", 339.98 ," 1,224.38 "," 4,512.41 "," 1,709.06 ", 38.72 ," 1,349.21 ", 877.11 , 367.26 , 548.97 , 163.34 , 316.04 ," 10,891.52 "," 3,445.98 ", 567.72 ," 3,458.59 "," 9,152.38 ",16,2
14/04/2020," 1,172.58 ", 390.99 , 941.86 ," 2,707.52 "," 1,946.77 ", 45.22 ," 1,617.48 "," 1,142.24 ", 335.19 ," 1,101.99 ", 454.89 , 353.00 ," 13,024.25 "," 7,428.52 ", 393.45 ," 4,549.90 "," 7,659.83 ",16,2
15/04/2020," 1,171.50 ", 391.16 , 966.78 ," 2,472.36 "," 2,410.78 ", 45.51 ," 1,649.63 "," 1,167.79 ", 359.11 ," 1,141.71 ", 397.71 , 349.41 ," 13,397.22 "," 7,547.54 ", 363.60 ," 4,667.65 "," 7,855.80 ",16,2
16/04/2020," 1,152.01 ", 380.18 , 296.50 ," 1,447.85 "," 2,396.54 ", 42.94 ," 1,571.47 "," 1,435.74 ", 554.84 ," 1,518.59 ", 349.49 , 363.84 ," 13,365.51 "," 9,225.04 ", 431.86 ," 5,444.49 "," 6,065.51 ",16,2
17/04/2020," 1,156.11 ", 391.83 , 195.70 , 758.63 ," 2,399.75 ", 42.05 ," 1,590.76 "," 1,540.02 ", 570.40 ," 1,714.71 ", 414.53 , 342.51 ," 12,911.82 "," 9,558.13 ", 382.26 ," 5,758.40 "," 5,358.60 ",16,2
18/04/2020," 1,154.30 ", 394.49 , 598.05 ," 1,721.01 "," 2,028.31 ", 43.11 ," 1,619.03 "," 1,194.38 ", 587.91 , 896.01 , 326.43 , 346.67 ," 11,370.99 "," 7,024.00 ", 373.18 ," 4,643.99 "," 6,265.71 ",16,2
19/04/2020," 1,151.91 ", 388.03 , 836.51 ," 3,508.76 "," 2,206.94 ", 39.07 ," 1,528.75 "," 1,051.04 ", 576.74 , 629.10 , 201.78 , 341.71 ," 10,951.20 "," 4,399.32 ", 490.44 ," 4,127.34 "," 8,333.00 ",17,2
20/04/2020," 1,147.83 ", 395.17 , 908.41 ," 5,714.02 "," 2,635.32 ", 40.64 ," 1,532.33 ", 906.05 , 488.77 , 717.63 , 459.36 , 336.29 ," 13,440.69 "," 4,183.16 ", 537.84 ," 3,981.07 "," 11,300.75 ",17,2
21/04/2020," 1,147.35 ", 388.00 ," 1,088.44 "," 6,555.57 "," 2,647.17 ", 39.16 ," 1,532.04 ", 863.41 , 443.93 , 610.31 , 398.09 , 325.88 ," 13,911.02 "," 3,620.17 ", 526.43 ," 3,775.56 "," 12,263.78 ",17,2
22/04/2020," 1,176.47 ", 431.24 ," 1,144.63 "," 4,768.09 "," 2,731.82 ", 40.03 ," 1,592.73 ", 983.28 , 439.94 , 681.97 , 445.73 , 338.27 ," 13,702.79 "," 5,058.54 ", 434.59 ," 4,036.19 "," 10,738.01 ",17,2
23/04/2020," 1,186.34 ", 428.57 , 248.03 ," 1,385.46 "," 2,669.50 ", 39.92 ," 1,630.84 "," 1,276.71 ", 587.52 ," 1,668.08 ", 437.03 , 344.70 ," 13,344.18 "," 9,041.54 ", 411.64 ," 5,507.85 "," 6,394.85 ",17,2
24/04/2020," 1,177.11 ", 441.33 , 761.88 ," 2,675.19 "," 2,288.83 ", 39.36 ," 1,618.51 "," 1,308.52 ", 449.17 ," 1,142.72 ", 262.48 , 346.65 ," 13,123.90 "," 7,398.40 ", 421.99 ," 4,865.56 "," 7,646.19 ",17,2
25/04/2020," 1,193.76 ", 420.63 , 402.79 ," 1,788.76 "," 2,209.94 ", 42.81 ," 1,606.91 "," 1,144.66 ", 383.41 , 915.04 , 340.92 , 347.00 ," 11,540.50 "," 7,139.35 ", 384.51 ," 4,397.01 "," 6,399.60 ",17,2
26/04/2020," 1,196.84 ", 401.00 , 95.23 , 372.30 ," 2,457.19 ", 42.09 ," 1,633.51 "," 1,283.18 ", 471.74 ," 1,099.51 ", 256.74 , 339.92 ," 10,683.82 "," 7,759.45 ", 374.88 ," 4,827.85 "," 4,821.40 ",18,2
27/04/2020," 1,178.05 ", 426.51 , 262.27 , 679.38 ," 2,330.50 ", 40.81 ," 1,629.88 "," 1,988.65 ", 481.68 ," 1,802.56 ", 372.33 , 346.65 ," 12,934.70 "," 9,662.84 ", 405.55 ," 6,249.41 "," 5,289.85 ",18,2
28/04/2020," 1,150.34 ", 445.56 , 104.11 ," 1,225.54 "," 1,542.68 ", 37.64 ," 1,635.68 "," 2,372.46 ", 568.22 ," 1,905.53 ", 372.99 , 345.11 ," 13,334.05 "," 10,461.96 ", 249.93 ," 6,827.00 "," 4,878.86 ",18,2
29/04/2020," 1,157.93 ", 470.33 , 256.01 ," 1,836.00 "," 1,210.41 ", 42.65 ," 1,628.61 "," 2,257.89 ", 537.79 ," 1,793.58 ", 335.09 , 355.65 ," 13,513.88 "," 10,211.79 ", 362.23 ," 6,573.52 "," 5,308.42 ",18,2
30/04/2020," 1,183.64 ", 441.63 , 938.89 ," 3,608.86 "," 1,306.81 ", 40.77 ," 1,603.80 "," 1,403.03 ", 462.48 ," 1,101.27 ", 359.34 , 347.42 ," 13,431.18 "," 7,576.93 ", 478.98 ," 4,918.00 "," 7,879.94 ",18,2
01/05/2020," 1,181.86 ", 459.07 , 523.15 ," 3,660.06 "," 1,559.13 ", 39.63 ," 1,536.71 "," 1,079.94 ", 410.18 , 667.50 , 228.24 , 331.64 ," 10,979.01 "," 5,236.96 ", 433.65 ," 4,025.96 "," 7,651.14 ",18,2
02/05/2020," 1,176.44 ", 451.89 , 304.69 ," 3,300.26 "," 1,507.79 ", 43.66 ," 1,606.76 "," 1,071.79 ", 425.10 , 634.56 , 311.13 , 333.18 ," 11,193.13 "," 6,080.77 ", 405.94 ," 4,071.40 "," 7,095.84 ",18,2
03/05/2020," 1,181.64 ", 458.10 , 187.96 ," 1,310.33 "," 1,848.50 ", 46.88 ," 1,613.98 "," 1,199.23 ", 433.07 , 810.69 , 294.33 , 345.47 ," 10,632.85 "," 7,286.39 ", 450.43 ," 4,402.44 "," 5,327.74 ",19,2
04/05/2020," 1,176.83 ", 455.03 , 440.27 ," 1,348.60 "," 1,458.43 ", 45.96 ," 1,624.88 "," 2,167.41 ", 447.55 ," 1,685.56 ", 300.80 , 370.48 ," 13,219.67 "," 9,972.61 ", 332.19 ," 6,295.88 "," 5,225.93 ",19,2
05/05/2020," 1,181.97 ", 455.77 , 426.42 ," 2,054.91 "," 2,088.45 ", 46.35 ," 1,641.31 "," 1,976.01 ", 451.63 ," 1,636.53 ", 266.14 , 368.16 ," 13,658.81 "," 9,089.43 ", 378.55 ," 6,073.64 "," 6,520.00 ",19,2
06/05/2020," 1,186.69 ", 477.33 , 378.73 ," 2,074.25 "," 2,747.21 ", 44.71 ," 1,615.18 "," 1,864.09 ", 439.28 ," 1,568.66 ", 270.53 , 365.02 ," 13,627.78 "," 8,427.82 ", 366.00 ," 5,852.23 "," 7,179.45 ",19,2
07/05/2020," 1,190.55 ", 480.35 , 293.66 ," 1,155.53 "," 2,645.11 ", 45.63 ," 1,615.53 "," 1,938.94 ", 395.44 ," 1,902.16 ", 338.43 , 369.99 ," 13,444.47 "," 9,350.44 ", 335.73 ," 6,222.05 "," 6,149.26 ",19,2
08/05/2020," 1,187.92 ", 466.96 , 241.10 , 454.80 ," 2,637.36 ", 43.47 ," 1,518.72 "," 2,111.97 ", 408.29 ," 1,825.99 ", 345.32 , 376.86 ," 12,963.41 "," 9,630.56 ", 392.31 ," 6,241.83 "," 5,376.94 ",19,2
09/05/2020," 1,183.01 ", 458.06 , 28.57 , 693.80 ," 2,117.69 ", 42.20 ," 1,288.38 "," 1,311.28 ", 579.80 ," 1,511.83 ", 314.36 , 394.84 ," 11,188.35 "," 8,348.63 ", 284.65 ," 5,086.14 "," 4,837.70 ",19,2
10/05/2020," 1,178.99 ", 485.97 , 749.13 ," 1,840.25 "," 1,704.71 ", 40.48 ," 1,264.95 "," 1,111.84 ", 583.09 , 721.75 , 195.20 , 319.45 ," 10,605.88 "," 6,312.09 ", 289.94 ," 4,001.08 "," 6,194.72 ",20,2
11/05/2020," 1,176.57 ", 497.15 ," 1,303.90 "," 5,329.59 ", 863.98 , 45.25 ," 1,271.50 "," 1,066.29 ", 559.88 , 896.98 , 293.63 , 371.67 ," 13,964.14 "," 6,466.90 ", 544.94 ," 4,166.31 "," 9,510.06 ",20,2
12/05/2020," 1,193.16 ", 531.61 , 828.13 ," 2,238.01 "," 2,225.49 ", 46.73 ," 1,304.69 "," 1,477.40 ", 639.20 ," 1,621.26 ", 276.13 , 380.34 ," 13,899.38 "," 8,608.22 ", 279.20 ," 5,422.89 "," 7,339.25 ",20,2
13/05/2020," 1,200.50 ", 535.07 , 635.44 ," 1,163.18 "," 1,542.44 ", 46.73 ," 1,306.44 "," 2,139.93 ", 735.85 ," 2,127.52 ", 347.63 , 383.13 ," 13,651.49 "," 10,310.82 ", 258.26 ," 6,692.86 "," 5,470.98 ",20,2
14/05/2020," 1,200.26 ", 541.13 , 364.36 ," 1,798.91 "," 1,806.13 ", 46.90 ," 1,304.44 "," 1,976.03 ", 659.67 ," 1,970.21 ", 338.13 , 383.76 ," 13,665.78 "," 9,696.79 ", 303.69 ," 6,294.10 "," 6,095.80 ",20,2
15/05/2020," 1,198.99 ", 538.34 , 852.52 ," 2,213.40 "," 1,941.18 ", 46.21 ," 1,295.56 "," 1,624.47 ", 643.18 ," 1,537.28 ", 322.00 , 381.88 ," 13,589.90 "," 8,583.13 ", 331.74 ," 5,482.36 "," 7,112.64 ",20,2
16/05/2020," 1,196.63 ", 530.36 , 777.84 ," 2,252.83 "," 2,511.27 ", 46.54 ," 1,285.71 "," 1,152.69 ", 573.43 , 934.91 , 317.28 , 376.08 ," 11,759.66 "," 6,218.00 ", 414.83 ," 4,322.81 "," 7,632.76 ",20,2
17/05/2020," 1,188.50 ", 484.97 ," 1,001.58 "," 2,298.52 "," 2,635.14 ", 42.40 ," 1,254.21 "," 1,005.45 ", 616.55 , 709.34 , 239.20 , 361.10 ," 10,951.83 "," 5,016.95 ", 422.64 ," 3,946.66 "," 7,890.30 ",21,2
18/05/2020," 1,171.33 ", 469.95 , 864.20 ," 2,120.69 "," 2,528.24 ", 42.25 ," 1,273.96 "," 1,393.08 ", 751.17 ," 1,292.02 ", 322.46 , 372.36 ," 13,367.65 "," 7,854.91 ", 399.56 ," 5,082.59 "," 7,519.11 ",21,2
19/05/2020," 1,170.46 ", 504.11 , 459.76 ," 1,551.76 "," 2,365.00 ", 40.91 ," 1,285.58 "," 1,693.43 ", 605.75 ," 1,812.45 ", 370.47 , 357.88 ," 13,632.83 "," 9,256.60 ", 284.43 ," 5,755.08 "," 6,462.47 ",21,2
20/05/2020," 1,171.97 ", 532.75 , 13.03 , 433.16 ," 1,862.49 ", 39.56 ," 1,310.51 "," 2,223.89 ", 535.33 ," 2,178.99 ", 501.60 , 367.91 ," 13,013.88 "," 10,705.53 ", 240.23 ," 6,616.63 "," 4,554.56 ",21,2
21/05/2020," 1,187.07 ", 486.56 , 123.36 , 514.57 ," 2,780.17 ", 36.50 ," 1,278.30 "," 1,157.47 ", 387.32 ," 1,351.97 ", 329.51 , 367.97 ," 10,625.43 "," 7,207.71 ", 429.25 ," 4,543.03 "," 5,457.75 ",21,2
22/05/2020," 1,176.56 ", 471.29 ," 1,043.47 "," 2,252.15 "," 1,618.39 ", 35.81 ," 1,276.32 "," 1,008.96 ", 423.13 ," 1,211.55 ", 391.51 , 355.89 ," 12,061.03 "," 7,147.34 ", 365.43 ," 4,275.84 "," 6,989.18 ",21,2
23/05/2020," 1,175.79 ", 475.49 ," 1,176.83 "," 3,369.08 "," 1,166.21 ", 35.36 ," 1,247.73 ", 915.35 , 515.99 , 695.61 , 245.25 , 293.64 ," 11,561.50 "," 5,849.73 ", 341.89 ," 3,668.32 "," 7,644.02 ",21,2
24/05/2020," 1,184.43 ", 427.14 ," 1,003.13 "," 4,344.93 "," 1,870.39 ", 36.00 ," 1,327.83 ", 911.13 , 546.69 , 481.35 , 163.29 , 241.47 ," 11,004.58 "," 3,786.49 ", 591.70 ," 3,508.47 "," 9,029.29 ",22,2
25/05/2020," 1,186.08 ", 504.96 , 722.67 ," 3,545.88 "," 1,614.18 ", 36.35 ," 1,595.48 "," 1,333.01 ", 586.18 ," 1,429.64 ", 411.59 , 305.29 ," 13,480.20 "," 7,597.81 ", 285.39 ," 5,249.59 "," 8,021.71 ",22,2
26/05/2020," 1,190.58 ", 488.51 , 14.96 , 443.57 ," 2,370.10 ", 36.75 ," 1,651.76 "," 2,053.64 ", 665.63 ," 2,249.94 ", 480.53 , 338.99 ," 13,326.66 "," 10,498.39 ", 302.04 ," 6,959.95 "," 5,025.01 ",22,2
27/05/2020," 1,187.61 ", 475.09 , 340.79 ," 1,007.64 "," 2,666.44 ", 36.70 ," 1,617.61 "," 1,535.31 ", 547.67 ," 2,059.30 ", 356.88 , 337.96 ," 13,514.91 "," 9,500.26 ", 349.93 ," 6,097.85 "," 6,071.15 ",22,2
28/05/2020," 1,188.80 ", 453.95 , 296.25 ," 2,382.42 "," 2,524.01 ", 36.34 ," 1,619.64 "," 1,317.79 ", 444.68 ," 1,923.10 ", 324.15 , 373.51 ," 13,496.27 "," 8,293.93 ", 383.36 ," 5,678.72 "," 7,205.92 ",22,2
29/05/2020," 1,198.94 ", 461.36 , 147.05 ," 1,337.04 "," 2,557.10 ", 37.27 ," 1,572.49 "," 1,386.63 ", 416.29 ," 1,897.27 ", 347.91 , 355.17 ," 12,867.30 "," 8,826.49 ", 217.13 ," 5,627.84 "," 6,086.68 ",22,2
30/05/2020," 1,188.26 ", 421.99 , 215.22 ," 2,382.92 "," 2,313.80 ", 37.28 ," 1,580.90 ", 880.28 , 498.21 , 774.93 , 313.39 , 323.20 ," 11,213.43 "," 6,301.77 ", 365.61 ," 4,057.51 "," 6,872.85 ",22,2
31/05/2020," 1,181.84 ", 367.45 , 572.44 ," 2,610.56 "," 2,473.65 ", 37.25 ," 1,652.51 ", 831.88 , 576.47 , 603.25 , 239.28 , 310.79 ," 10,398.16 "," 4,741.92 ", 503.82 ," 3,974.90 "," 7,482.47 ",23,2
01/06/2020," 1,176.13 ", 353.14 , 606.11 ," 2,089.16 "," 3,025.42 ", 37.64 ," 1,880.46 ", 936.85 , 455.48 , 693.80 , 188.20 , 322.44 ," 10,252.24 "," 4,531.89 ", 431.69 ," 4,289.03 "," 7,475.78 ",23,2
02/06/2020," 1,169.60 ", 398.36 , 156.91 , 996.98 ," 2,882.51 ", 37.71 ," 1,950.43 "," 1,573.59 ", 577.56 ," 1,785.03 ", 434.55 , 243.82 ," 13,067.47 "," 9,031.49 ", 212.32 ," 6,130.44 "," 6,076.63 ",23,2
03/06/2020," 1,160.43 ", 450.36 , 796.90 , 956.70 ," 2,432.94 ", 37.20 ," 1,950.52 "," 1,919.93 ", 444.60 ," 2,067.33 ", 424.04 , 245.57 ," 13,492.86 "," 9,306.68 ", 283.16 ," 6,627.96 "," 6,258.56 ",23,2
04/06/2020," 1,169.10 ", 483.29 , 924.94 ," 1,483.60 "," 1,067.04 ", 37.25 ," 1,967.06 "," 1,920.47 ", 578.00 ," 2,095.28 ", 310.78 , 262.33 ," 13,873.97 "," 10,398.79 ", 323.05 ," 6,823.15 "," 5,476.01 ",23,2
05/06/2020," 1,188.83 ", 495.88 , 685.39 ," 3,872.00 "," 1,480.33 ", 37.64 ," 1,949.30 "," 1,201.14 ", 368.64 ," 1,693.95 ", 282.14 , 239.43 ," 13,644.99 "," 7,607.65 ", 293.23 ," 5,452.45 "," 8,042.20 ",23,2
06/06/2020," 1,162.56 ", 454.05 ," 1,261.16 "," 4,171.85 "," 1,705.23 ", 37.53 ," 1,859.66 ", 885.84 , 324.59 , 664.60 , 238.47 , 233.57 ," 11,940.46 "," 4,802.47 ", 448.61 ," 3,968.27 "," 9,030.85 ",23,2
07/06/2020," 1,112.49 ", 452.06 , 477.72 ," 2,315.15 "," 1,376.90 ", 38.00 ," 1,944.99 "," 1,072.14 ", 358.23 , 888.94 , 151.43 , 241.30 ," 10,808.16 "," 6,638.80 ", 375.18 ," 4,505.59 "," 5,923.74 ",24,2
08/06/2020," 1,112.48 ", 512.14 , 165.13 , 413.80 ," 1,892.17 ", 37.35 ," 1,969.60 "," 2,270.93 ", 394.60 ," 2,139.48 ", 300.46 , 184.18 ," 13,097.28 "," 10,626.48 ", 216.06 ," 6,958.79 "," 4,433.52 ",24,2
09/06/2020," 1,101.32 ", 529.40 , 22.29 , 881.33 ," 1,347.39 ", 37.60 ," 1,969.41 "," 2,861.36 ", 730.71 ," 2,468.34 ", 303.90 , 234.90 ," 13,482.43 "," 11,231.71 ", 189.58 ," 8,264.72 "," 4,223.23 ",24,2
10/06/2020," 1,097.24 ", 535.49 , 192.42 ," 1,162.83 "," 1,202.39 ", 37.73 ," 1,961.97 "," 2,748.43 ", 543.15 ," 2,504.99 ", 309.94 , 245.67 ," 13,446.66 "," 10,889.36 ", 210.80 ," 8,004.20 "," 4,538.03 ",24,2
11/06/2020," 1,088.05 ", 553.38 ," 1,159.36 "," 1,221.54 "," 1,322.30 ", 37.69 ," 1,944.57 "," 1,763.69 ", 305.51 ," 1,960.66 ", 177.23 , 237.35 ," 11,860.00 "," 8,157.06 ", 234.04 ," 6,211.78 "," 5,559.55 ",24,2
12/06/2020," 1,083.90 ", 543.98 ," 1,070.63 "," 1,793.32 "," 2,602.01 ", 37.14 ," 1,849.19 "," 1,345.46 ", 298.97 ," 1,552.95 ", 195.25 , 243.67 ," 12,410.07 "," 6,944.44 ", 305.85 ," 5,290.23 "," 7,326.22 ",24,2
13/06/2020," 1,072.41 ", 518.08 ," 1,023.73 "," 2,067.90 "," 2,314.66 ", 36.65 ," 1,576.01 ", 988.24 , 348.49 ," 1,156.85 ", 190.51 , 261.48 ," 11,472.41 "," 6,066.52 ", 259.68 ," 4,331.07 "," 7,223.93 ",24,2
14/06/2020," 1,077.53 ", 550.45 , 776.50 ," 2,126.82 ", 918.61 , 37.99 ," 1,602.36 "," 1,100.39 ", 308.86 ," 1,197.30 ", 187.33 , 246.99 ," 10,898.66 "," 7,077.01 ", 353.50 ," 4,455.91 "," 5,675.24 ",25,2
15/06/2020," 1,056.98 ", 557.68 , 353.02 ," 1,195.68 "," 1,433.21 ", 38.00 ," 1,623.11 "," 2,888.01 ", 570.91 ," 2,158.48 ", 285.34 , 289.66 ," 13,176.47 "," 10,194.89 ", 191.39 ," 7,530.17 "," 4,919.91 ",25,2
16/06/2020," 1,026.27 ", 542.94 , 49.97 , 237.86 ," 1,705.16 ", 37.82 ," 1,630.28 "," 3,250.25 ", 767.96 ," 2,321.20 ", 297.93 , 295.24 ," 13,537.85 "," 11,545.25 ", 155.18 ," 8,264.93 "," 3,897.95 ",25,2
17/06/2020," 1,050.22 ", 572.33 , 208.03 , 639.97 ," 1,967.11 ", 37.73 ," 1,623.31 "," 3,262.19 ", 807.74 ," 2,516.84 ", 188.16 , 272.10 ," 13,564.13 "," 10,749.33 ", 211.09 ," 8,482.19 "," 4,663.55 ",25,2
18/06/2020," 1,116.76 ", 603.64 , 314.95 ," 1,198.02 "," 1,791.11 ", 37.54 ," 1,615.28 "," 3,080.85 ", 738.85 ," 2,485.70 ", 210.35 , 281.21 ," 13,634.98 "," 10,331.14 ", 167.45 ," 8,201.90 "," 5,272.38 ",25,2
19/06/2020," 1,119.17 ", 603.16 , 97.00 ," 1,344.67 "," 1,596.66 ", 38.00 ," 1,428.96 "," 2,830.02 ", 468.50 ," 2,404.17 ", 236.48 , 278.96 ," 13,128.04 "," 10,090.06 ", 172.19 ," 7,410.60 "," 5,035.13 ",25,2
20/06/2020," 1,111.77 ", 578.89 , 178.71 ," 2,429.59 "," 1,774.44 ", 37.98 ," 1,304.31 "," 1,460.01 ", 360.29 ," 1,506.74 ", 210.90 , 264.57 ," 11,427.00 "," 7,044.58 ", 232.63 ," 4,895.93 "," 6,322.27 ",25,2
21/06/2020," 1,109.71 ", 556.99 , 288.36 , 927.65 ," 2,357.94 ", 37.50 ," 1,276.93 "," 1,399.88 ", 322.88 ," 1,100.90 ", 114.61 , 265.30 ," 10,523.50 "," 6,949.97 ", 378.52 ," 4,365.88 "," 5,392.76 ",26,2
22/06/2020," 1,105.58 ", 583.32 , 136.05 ," 1,386.29 "," 2,355.30 ", 37.35 ," 1,322.47 "," 2,367.86 ", 545.26 ," 1,973.38 ", 294.49 , 207.02 ," 13,303.97 "," 9,426.77 ", 181.93 ," 6,415.99 "," 5,898.40 ",26,2
23/06/2020," 1,109.48 ", 578.95 , 101.58 , 745.98 ," 2,911.68 ", 37.42 ," 1,324.01 "," 2,841.88 ", 519.86 ," 2,185.83 ", 266.88 , 201.60 ," 13,595.43 "," 9,836.52 ", 214.33 ," 7,073.19 "," 5,751.96 ",26,2
24/06/2020," 1,118.31 ", 564.49 , 169.76 ," 1,237.52 "," 2,807.38 ", 37.18 ," 1,313.76 "," 2,875.79 ", 740.32 ," 2,316.49 ", 241.26 , 252.46 ," 13,517.04 "," 9,302.60 ", 189.80 ," 7,498.82 "," 6,175.90 ",26,2
25/06/2020," 1,119.39 ", 561.41 , 597.82 ," 1,939.60 "," 2,423.78 ", 37.53 ," 1,316.22 "," 2,842.49 ", 704.21 ," 2,339.94 ", 243.50 , 265.93 ," 13,743.24 "," 8,782.44 ", 194.92 ," 7,468.78 "," 6,923.03 ",26,2
26/06/2020," 1,124.67 ", 545.82 , 450.51 ," 1,451.01 "," 2,609.61 ", 36.98 ," 1,314.94 "," 2,829.48 ", 662.90 ," 2,212.54 ", 276.84 , 280.22 ," 13,304.91 "," 8,794.08 ", 250.00 ," 7,300.07 "," 6,495.45 ",26,2
27/06/2020," 1,115.28 ", 560.16 , 194.65 ," 1,519.89 "," 2,370.52 ", 36.46 ," 1,312.40 "," 1,899.67 ", 411.70 ," 1,727.50 ", 231.14 , 274.78 ," 11,447.73 "," 7,362.95 ", 204.02 ," 5,626.04 "," 6,028.08 ",26,2
28/06/2020," 1,115.47 ", 550.40 , 764.98 ," 2,425.30 "," 1,720.42 ", 36.04 ," 1,264.88 "," 1,464.13 ", 388.51 ," 1,044.27 ", 153.13 , 201.59 ," 10,674.97 "," 5,764.52 ", 434.68 ," 4,363.38 "," 6,765.73 ",27,2
29/06/2020," 1,121.51 ", 557.35 , 947.43 ," 2,507.54 "," 1,999.17 ", 36.00 ," 1,261.75 "," 1,897.94 ", 424.59 ," 1,877.60 ", 335.57 , 201.04 ," 13,318.67 "," 7,864.84 ", 248.00 ," 5,662.93 "," 7,504.57 ",27,2
30/06/2020," 1,110.57 ", 575.63 , 847.81 ," 4,793.29 "," 2,180.54 ", 35.68 ," 1,228.64 "," 1,504.29 ", 546.83 ," 1,469.83 ", 269.75 , 257.22 ," 14,016.42 "," 6,195.19 ", 379.58 ," 5,006.81 "," 9,813.27 ",27,2
01/07/2020," 1,118.23 ", 606.53 , 471.51 ," 2,901.03 "," 2,125.19 ", 36.41 ," 1,319.39 "," 2,345.60 ", 505.90 ," 2,057.03 ", 303.81 , 220.16 ," 13,997.96 "," 8,500.50 ", 239.94 ," 6,448.07 "," 7,562.71 ",27,3
02/07/2020," 1,110.53 ", 609.93 , 180.04 ," 1,683.98 "," 1,863.85 ", 39.69 ," 1,325.34 "," 2,545.04 ", 613.50 ," 2,274.42 ", 367.75 , 227.34 ," 13,817.28 "," 10,089.82 ", 261.83 ," 6,985.65 "," 5,855.77 ",27,3
03/07/2020," 1,128.05 ", 581.52 , 519.56 ," 1,970.54 "," 2,131.84 ", 36.78 ," 1,327.13 "," 2,289.64 ", 369.42 ," 2,185.06 ", 348.68 , 236.63 ," 13,265.55 "," 8,643.96 ", 307.29 ," 6,407.86 "," 6,716.98 ",27,3
04/07/2020," 1,113.90 ", 563.53 ," 1,346.25 "," 4,889.56 "," 2,177.54 ", 36.48 ," 1,174.56 ", 981.15 , 240.13 , 723.41 , 339.31 , 252.82 ," 11,944.85 "," 3,531.83 ", 458.69 ," 3,372.06 "," 10,466.57 ",27,3
05/07/2020," 1,109.55 ", 502.78 ," 1,020.88 "," 5,666.22 "," 1,758.94 ", 36.32 ," 1,031.65 ", 993.31 , 246.71 , 509.08 , 253.74 , 251.74 ," 11,375.98 "," 2,930.31 ", 515.26 ," 3,032.49 "," 10,348.43 ",28,3
