Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
04/04/2016," 1,149.50 ", 519.54 , 333.77 ," 1,138.41 "," 1,191.27 ", 39.34 ," 2,202.97 "," 3,726.84 "," 2,943.71 ", 448.97 , 291.54 ," 1,214.35 "," 14,481.98 "," 11,818.80 ", 188.25 ," 10,536.84 "," 4,663.38 ",15,2
05/04/2016," 1,124.80 ", 561.75 , 185.66 ," 1,104.78 "," 1,014.09 ", 39.22 ," 2,212.46 "," 3,793.89 "," 3,199.46 ", 488.92 , 286.81 ," 1,372.90 "," 14,963.74 "," 12,659.46 ", 215.79 ," 11,067.61 "," 4,317.11 ",15,2
06/04/2016," 1,161.14 ", 560.13 , 567.10 ," 3,641.63 "," 1,157.58 ", 40.59 ," 2,194.15 "," 3,656.79 "," 1,901.58 ", 305.80 , 253.58 ," 1,149.55 "," 15,276.59 "," 9,910.68 ", 248.24 ," 9,207.88 "," 7,381.75 ",15,2
07/04/2016," 1,163.29 ", 561.04 , 687.50 ," 3,259.75 ", 992.25 , 40.81 ," 2,040.75 "," 3,470.20 "," 2,683.67 ", 303.29 , 291.09 ," 1,072.94 "," 15,252.14 "," 10,313.01 ", 177.35 ," 9,570.84 "," 6,995.74 ",15,2
08/04/2016," 1,164.83 ", 545.88 , 157.83 , 942.69 ," 1,173.26 ", 41.15 ," 1,823.52 "," 3,838.49 "," 3,375.10 ", 518.05 , 362.51 ," 1,064.71 "," 14,867.25 "," 12,593.79 ", 166.73 ," 10,619.88 "," 4,388.15 ",15,2
09/04/2016," 1,175.71 ", 528.16 , 147.49 , 503.99 ," 1,197.36 ", 40.55 ," 1,673.91 "," 3,846.73 "," 2,325.88 ", 323.65 , 199.39 , 839.77 ," 12,528.59 "," 10,680.03 ", 183.58 ," 9,009.93 "," 3,792.65 ",15,2
10/04/2016," 1,171.94 ", 508.83 , 378.17 ," 1,231.36 "," 1,334.20 ", 41.47 ," 1,632.69 "," 3,537.69 "," 1,128.73 ", 322.36 , 152.61 , 706.63 ," 11,403.86 "," 8,460.47 ", 201.97 ," 7,328.09 "," 4,818.58 ",16,2
11/04/2016," 1,162.95 ", 499.79 , 596.93 ," 1,890.52 "," 1,662.09 ", 42.08 ," 1,656.28 "," 3,733.67 "," 2,297.26 ", 296.19 , 278.94 ," 1,155.50 "," 14,573.97 "," 10,424.74 ", 110.27 ," 9,138.90 "," 6,133.30 ",16,2
12/04/2016," 1,161.16 ", 525.69 , 380.00 , 760.90 ," 1,307.58 ", 41.31 ," 1,657.02 "," 3,979.19 "," 3,346.92 ", 595.32 , 276.99 ," 1,250.59 "," 14,839.35 "," 12,391.19 ", 164.24 ," 10,829.04 "," 4,453.63 ",16,2
13/04/2016," 1,162.45 ", 555.74 , 50.05 , 449.91 ," 1,094.89 ", 42.27 ," 1,657.57 "," 4,045.76 "," 3,569.36 ", 665.28 , 329.32 ," 1,431.74 "," 15,061.66 "," 13,467.11 ", 144.41 ," 11,369.72 "," 3,684.63 ",16,2
14/04/2016," 1,166.03 ", 567.70 , 21.14 , 537.63 ," 1,307.05 ", 42.81 ," 1,651.03 "," 4,327.73 "," 3,283.05 ", 635.60 , 282.82 ," 1,402.49 "," 15,040.43 "," 13,174.93 ", 233.57 ," 11,299.91 "," 3,925.18 ",16,2
15/04/2016," 1,166.16 ", 553.32 , 47.33 ," 2,104.77 ", 805.26 , 43.16 ," 1,654.95 "," 4,193.73 "," 2,416.06 ", 536.23 , 302.04 ," 1,216.91 "," 14,857.06 "," 11,899.95 ", 178.51 ," 10,017.88 "," 5,022.04 ",16,2
16/04/2016," 1,162.00 ", 552.46 , 359.84 ," 3,063.80 ", 980.52 , 42.52 ," 1,597.91 "," 3,421.93 ", 817.38 , 255.21 , 226.82 , 886.58 ," 12,693.79 "," 8,289.89 ", 217.76 ," 6,979.00 "," 6,387.97 ",16,2
17/04/2016," 1,182.06 ", 543.38 , 483.84 ," 1,604.58 ", 909.64 , 40.09 ," 1,636.69 "," 3,306.86 ", 718.56 , 215.59 , 233.14 , 736.81 ," 11,493.38 "," 8,495.63 ", 212.58 ," 6,614.52 "," 4,996.73 ",17,2
18/04/2016," 1,165.35 ", 651.07 , 585.65 ," 2,048.39 "," 1,246.90 ", 42.36 ," 1,651.63 "," 3,840.53 "," 1,887.42 ", 456.05 , 356.34 ," 1,089.93 "," 14,602.93 "," 10,722.35 ", 152.13 ," 8,925.55 "," 6,096.06 ",17,2
19/04/2016," 1,141.51 ", 649.46 , 581.66 ," 3,592.78 "," 1,328.81 ", 41.60 ," 1,620.63 "," 3,726.03 "," 1,621.82 ", 324.17 , 285.00 ," 1,003.83 "," 14,931.81 "," 9,428.83 ", 197.49 ," 8,296.48 "," 7,620.82 ",17,2
20/04/2016," 1,136.80 ", 614.22 , 266.52 ," 1,837.02 "," 1,995.18 ", 43.10 ," 1,622.20 "," 3,937.88 "," 1,953.35 ", 355.83 , 248.64 ," 1,114.68 "," 14,770.23 "," 10,671.86 ", 174.70 ," 8,983.94 "," 6,141.48 ",17,2
21/04/2016," 1,141.73 ", 624.03 , 139.17 , 860.06 ," 2,173.49 ", 42.52 ," 1,644.65 "," 4,032.01 "," 2,681.81 ", 362.07 , 297.01 ," 1,119.52 "," 14,675.10 "," 11,502.70 ", 177.71 ," 9,840.06 "," 5,278.01 ",17,2
22/04/2016," 1,143.88 ", 605.96 , 327.60 ," 1,340.56 "," 1,786.54 ", 41.90 ," 1,635.61 "," 4,063.96 "," 2,698.22 ", 347.96 , 242.34 ," 1,212.52 "," 14,504.64 "," 11,050.30 ", 174.73 ," 9,958.27 "," 5,488.78 ",17,2
23/04/2016," 1,150.14 ", 588.17 , 330.30 ," 1,675.63 ", 934.41 , 42.66 ," 1,628.96 "," 3,581.11 "," 1,675.99 ", 267.46 , 225.45 , 913.69 ," 12,580.11 "," 9,639.98 ", 208.65 ," 8,067.21 "," 4,946.74 ",17,2
24/04/2016," 1,168.25 ", 598.41 , 210.20 ," 1,694.40 "," 1,423.43 ", 43.73 ," 1,603.20 "," 3,023.97 ", 995.30 , 277.39 , 281.23 , 871.26 ," 11,580.66 "," 8,252.86 ", 289.56 ," 6,771.11 "," 5,419.64 ",18,2
25/04/2016," 1,161.08 ", 591.16 , 195.04 ," 2,326.99 "," 1,247.34 ", 43.99 ," 1,643.10 "," 3,865.31 "," 2,589.13 ", 391.07 , 324.44 ," 1,285.72 "," 14,966.59 "," 11,197.60 ", 175.86 ," 9,774.33 "," 5,890.04 ",18,2
26/04/2016," 1,139.58 ", 590.38 , 139.25 ," 2,677.36 "," 1,005.98 ", 42.86 ," 1,643.79 "," 3,717.51 "," 3,170.24 ", 446.44 , 377.11 ," 1,410.39 "," 15,351.77 "," 11,529.47 ", 214.44 ," 10,388.36 "," 5,972.53 ",18,2
27/04/2016," 1,141.82 ", 591.83 , 442.85 ," 3,683.35 "," 1,105.04 ", 40.57 ," 1,640.69 "," 3,731.24 "," 2,745.32 ", 421.96 , 237.27 ," 1,360.47 "," 15,566.18 "," 10,335.26 ", 269.98 ," 9,899.68 "," 7,242.75 ",18,2
28/04/2016," 1,145.90 ", 575.09 , 178.23 ," 1,830.35 "," 1,529.95 ", 41.23 ," 1,640.07 "," 3,824.70 "," 3,237.22 ", 418.31 , 328.60 ," 1,525.01 "," 15,261.66 "," 11,723.40 ", 154.41 ," 10,645.31 "," 5,629.35 ",18,2
29/04/2016," 1,141.31 ", 561.38 , 567.31 ," 2,525.63 "," 1,677.45 ", 43.51 ," 1,629.19 "," 3,622.34 "," 2,695.66 ", 388.35 , 320.10 ," 1,336.15 "," 14,859.03 "," 10,089.04 ", 233.75 ," 9,671.69 "," 6,836.69 ",18,2
30/04/2016," 1,140.72 ", 525.30 , 341.48 ," 1,228.86 "," 1,628.96 ", 41.03 ," 1,614.59 "," 3,754.50 "," 1,853.84 ", 318.23 , 232.54 , 821.00 ," 12,390.02 "," 9,191.11 ", 224.56 ," 8,362.17 "," 5,138.90 ",18,2
01/05/2016," 1,139.78 ", 512.75 , 26.81 ," 1,972.93 "," 1,541.04 ", 39.41 ," 1,564.52 "," 3,403.29 "," 1,075.55 ", 300.77 , 148.70 , 842.79 ," 11,058.30 "," 7,517.99 ", 340.69 ," 7,186.93 "," 5,381.42 ",19,2
02/05/2016," 1,137.94 ", 578.77 , 233.17 , 604.78 ," 2,054.05 ", 40.24 ," 1,610.30 "," 3,930.06 "," 2,496.83 ", 364.89 , 330.69 ," 1,123.26 "," 14,314.94 "," 11,423.23 ", 149.41 ," 9,525.34 "," 4,979.64 ",19,2
03/05/2016," 1,138.63 ", 555.01 , 292.52 ," 1,894.38 "," 1,449.51 ", 37.97 ," 1,605.81 "," 3,882.53 "," 2,632.74 ", 403.51 , 245.96 ," 1,225.61 "," 15,031.21 "," 11,395.04 ", 238.58 ," 9,750.21 "," 5,613.97 ",19,2
04/05/2016," 1,150.05 ", 570.96 , 51.09 , 890.38 ," 1,814.50 ", 41.11 ," 1,599.91 "," 3,816.24 "," 3,025.46 ", 394.38 , 253.66 ," 1,283.09 "," 14,776.58 "," 12,020.84 ", 169.33 ," 10,119.07 "," 4,771.75 ",19,2
05/05/2016," 1,152.11 ", 536.21 , 198.28 ," 1,211.41 "," 2,215.80 ", 40.68 ," 1,583.09 "," 3,222.18 ", 982.29 , 326.64 , 255.41 , 768.11 ," 11,710.77 "," 8,085.54 ", 252.09 ," 6,882.31 "," 5,609.90 ",19,2
06/05/2016," 1,144.16 ", 509.94 , 458.71 ," 2,169.95 "," 2,266.47 ", 38.56 ," 1,570.63 "," 3,247.71 ", 949.04 , 330.09 , 308.43 , 880.88 ," 13,081.98 "," 8,187.24 ", 229.69 ," 6,978.34 "," 6,896.21 ",19,2
07/05/2016," 1,136.96 ", 519.29 , 529.10 ," 2,734.40 "," 2,249.66 ", 36.75 ," 1,549.82 "," 2,608.98 ", 699.97 , 244.78 , 281.22 , 713.56 ," 12,087.93 "," 6,575.01 ", 305.64 ," 5,817.11 "," 7,487.38 ",19,2
08/05/2016," 1,126.81 ", 512.68 , 569.22 ," 3,588.86 "," 2,268.99 ", 36.46 ," 1,432.72 "," 2,015.92 ", 434.92 , 236.23 , 231.63 , 731.73 ," 11,187.17 "," 4,760.39 ", 340.78 ," 4,851.51 "," 8,334.65 ",20,2
09/05/2016," 1,123.53 ", 554.17 , 558.76 ," 3,277.51 "," 2,160.77 ", 37.18 ," 1,573.03 "," 3,276.31 "," 1,272.31 ", 358.61 , 381.55 , 967.96 ," 14,539.53 "," 8,542.81 ", 198.90 ," 7,448.23 "," 8,093.47 ",20,2
10/05/2016," 1,121.57 ", 586.80 , 496.82 ," 2,294.98 "," 1,642.91 ", 37.42 ," 1,574.78 "," 3,539.66 "," 2,255.14 ", 458.71 , 346.13 ," 1,142.41 "," 14,833.71 "," 10,399.36 ", 207.01 ," 8,970.69 "," 6,526.63 ",20,2
11/05/2016," 1,124.24 ", 610.18 , 579.02 ," 2,505.07 "," 1,881.73 ", 37.75 ," 1,579.52 "," 3,563.65 "," 2,100.68 ", 304.30 , 294.72 ," 1,034.79 "," 14,882.27 "," 9,916.94 ", 240.51 ," 8,582.94 "," 7,032.71 ",20,2
12/05/2016," 1,122.10 ", 650.58 , 486.68 ," 3,043.69 "," 1,352.80 ", 36.48 ," 1,737.78 "," 3,561.56 "," 2,200.60 ", 376.08 , 316.64 ," 1,094.51 "," 15,095.61 "," 10,212.75 ", 191.30 ," 8,970.54 "," 7,008.97 ",20,2
13/05/2016," 1,129.03 ", 674.40 , 334.57 ," 1,890.25 "," 1,415.98 ", 37.29 ," 1,706.46 "," 3,450.97 "," 2,150.75 ", 404.38 , 327.60 ," 1,027.47 "," 14,598.90 "," 10,958.44 ", 162.95 ," 8,740.02 "," 5,809.13 ",20,2
14/05/2016," 1,130.27 ", 686.74 , 591.40 ," 3,424.05 "," 1,375.15 ", 37.23 ," 1,579.01 "," 2,658.57 ", 427.41 , 294.01 , 244.20 , 689.91 ," 12,374.93 "," 6,984.68 ", 178.25 ," 5,648.91 "," 7,489.03 ",20,2
15/05/2016," 1,141.42 ", 667.80 , 588.10 ," 3,556.84 "," 1,363.98 ", 36.92 ," 1,494.27 "," 2,091.18 ", 368.64 , 228.00 , 253.07 , 667.20 ," 10,988.26 "," 5,479.67 ", 254.94 ," 4,849.28 "," 7,608.14 ",21,2
16/05/2016," 1,150.38 ", 634.89 , 362.39 ," 2,459.16 "," 1,204.84 ", 38.67 ," 1,715.41 "," 3,158.45 ", 595.21 , 246.94 , 231.10 , 679.23 ," 11,192.41 "," 7,166.35 ", 220.53 ," 6,395.23 "," 6,081.42 ",21,2
17/05/2016," 1,136.92 ", 654.03 , 293.40 ," 1,887.71 "," 1,178.77 ", 41.19 ," 1,838.21 "," 3,455.06 "," 2,297.32 ", 481.05 , 316.44 ," 1,187.30 "," 14,352.69 "," 10,993.19 ", 177.19 ," 9,258.95 "," 5,508.45 ",21,2
18/05/2016," 1,128.17 ", 655.15 , 109.83 , 787.15 ," 1,580.41 ", 38.76 ," 1,814.84 "," 3,860.71 "," 2,593.45 ", 546.14 , 286.56 ," 1,390.25 "," 14,804.61 "," 12,327.56 ", 226.46 ," 10,205.39 "," 4,586.02 ",21,2
19/05/2016," 1,127.89 ", 647.02 , 57.42 , 548.38 ," 1,247.98 ", 38.51 ," 1,896.11 "," 3,826.07 "," 2,747.10 ", 642.55 , 253.54 ," 1,479.23 "," 14,926.43 "," 13,073.10 ", 212.13 ," 10,591.07 "," 3,920.73 ",21,2
20/05/2016," 1,123.79 ", 685.32 , 315.51 ," 1,610.48 "," 1,504.24 ", 37.03 ," 1,904.58 "," 3,813.31 "," 2,214.61 ", 522.63 , 286.28 ," 1,373.59 "," 14,784.16 "," 11,354.29 ", 214.09 ," 9,828.73 "," 5,562.66 ",21,2
21/05/2016," 1,123.49 ", 650.11 , 268.59 , 983.35 ," 1,946.31 ", 36.14 ," 1,811.75 "," 3,483.84 ", 889.83 , 328.81 , 302.16 , 807.99 ," 12,369.39 "," 9,171.45 ", 232.36 ," 7,322.23 "," 5,310.16 ",21,2
22/05/2016," 1,107.19 ", 609.21 , 175.86 ," 2,123.52 "," 1,931.79 ", 35.75 ," 1,582.75 "," 2,861.05 ", 601.70 , 223.19 , 231.90 , 693.18 ," 11,360.43 "," 7,129.61 ", 279.05 ," 5,961.86 "," 6,215.22 ",22,2
23/05/2016," 1,106.58 ", 669.00 , 282.61 ," 1,483.10 ", 873.89 , 37.75 ," 1,612.76 "," 3,525.73 "," 2,671.41 ", 521.02 , 288.52 ," 1,396.30 "," 14,569.03 "," 11,929.74 ", 211.71 ," 9,727.22 "," 4,741.46 ",22,2
24/05/2016," 1,106.77 ", 714.76 , 335.34 ," 1,732.19 ", 600.78 , 36.54 ," 1,636.16 "," 3,698.40 "," 2,882.49 ", 675.05 , 192.54 ," 1,474.60 "," 14,980.75 "," 12,312.75 ", 203.80 ," 10,366.70 "," 4,718.93 ",22,2
25/05/2016," 1,115.19 ", 709.17 , 29.44 , 285.26 ," 1,048.61 ", 36.64 ," 1,621.45 "," 3,849.72 "," 3,213.16 ", 715.08 , 225.45 ," 1,567.24 "," 14,721.11 "," 13,358.16 ", 174.78 ," 10,966.65 "," 3,449.75 ",22,2
26/05/2016," 1,121.48 ", 698.24 , 18.36 , 175.35 ," 1,761.56 ", 37.78 ," 1,604.93 "," 3,740.20 "," 2,444.67 ", 494.32 , 209.42 ," 1,146.34 "," 12,704.33 "," 10,749.43 ", 187.96 ," 9,430.46 "," 4,022.20 ",22,2
27/05/2016," 1,124.97 ", 687.88 , 39.95 , 327.91 ," 1,493.77 ", 38.30 ," 1,599.85 "," 3,715.39 "," 2,604.78 ", 376.27 , 267.11 ," 1,276.86 "," 13,631.38 "," 11,770.06 ", 215.79 ," 9,573.16 "," 3,979.89 ",22,2
28/05/2016," 1,120.96 ", 714.14 , 155.84 , 628.93 ," 1,672.92 ", 36.38 ," 1,576.69 "," 3,485.04 "," 1,219.55 ", 323.30 , 228.75 , 806.83 ," 12,299.85 "," 9,842.47 ", 211.75 ," 7,411.42 "," 4,557.91 ",22,2
29/05/2016," 1,116.22 ", 707.33 , 352.02 ," 1,288.64 "," 1,301.41 ", 36.29 ," 1,573.35 "," 3,170.26 ", 521.14 , 307.78 , 246.91 , 699.58 ," 11,416.72 "," 8,474.96 ", 260.25 ," 6,272.11 "," 5,048.81 ",23,2
30/05/2016," 1,105.32 ", 711.96 , 602.01 ," 2,025.39 "," 1,261.89 ", 37.51 ," 1,584.01 "," 3,404.27 "," 2,052.08 ", 415.78 , 332.57 , 995.46 ," 14,587.89 "," 10,698.90 ", 262.28 ," 8,451.60 "," 6,076.65 ",23,2
31/05/2016," 1,107.93 ", 679.17 , 370.98 , 843.90 ," 1,473.02 ", 37.95 ," 1,594.94 "," 3,467.20 "," 2,870.09 ", 536.04 , 291.53 ," 1,448.03 "," 14,942.64 "," 12,255.03 ", 177.82 ," 9,916.30 "," 4,804.47 ",23,2
01/06/2016," 1,094.04 ", 647.55 , 491.97 ," 1,272.00 "," 1,032.50 ", 37.11 ," 1,672.13 "," 3,454.29 "," 2,750.66 ", 538.15 , 275.96 ," 1,379.75 "," 14,798.63 "," 12,002.51 ", 204.55 ," 9,794.97 "," 4,851.14 ",23,2
02/06/2016," 1,085.70 ", 652.66 , 497.34 , 693.45 ," 1,242.92 ", 37.78 ," 1,896.03 "," 3,364.54 "," 2,727.08 ", 510.65 , 288.48 ," 1,257.17 "," 14,725.55 "," 12,292.13 ", 240.14 ," 9,755.47 "," 4,498.32 ",23,2
03/06/2016," 1,094.63 ", 662.28 , 178.69 , 880.70 ," 1,413.83 ", 36.63 ," 1,918.82 "," 3,498.82 "," 2,689.15 ", 398.82 , 240.89 ," 1,189.11 "," 14,431.53 "," 11,958.53 ", 222.07 ," 9,694.73 "," 4,507.64 ",23,2
04/06/2016," 1,090.03 ", 672.09 , 76.52 , 499.27 ," 1,706.54 ", 33.22 ," 1,917.24 "," 3,343.88 "," 1,528.76 ", 284.88 , 224.33 , 734.30 ," 12,199.72 "," 9,917.75 ", 163.98 ," 7,809.05 "," 4,302.01 ",23,2
05/06/2016," 1,080.90 ", 665.47 , 109.47 , 403.49 ," 1,769.41 ", 33.43 ," 1,881.70 "," 3,066.77 ", 930.60 , 279.61 , 189.56 , 653.60 ," 11,128.00 "," 8,845.93 ", 246.51 ," 6,812.29 "," 4,251.72 ",24,2
06/06/2016," 1,081.88 ", 670.76 , 41.91 , 628.79 ," 2,264.08 ", 33.14 ," 1,951.68 "," 3,045.36 "," 2,770.92 ", 323.45 , 217.83 ," 1,148.79 "," 14,241.82 "," 11,307.36 ", 169.10 ," 9,240.20 "," 4,938.39 ",24,2
07/06/2016," 1,081.35 ", 682.28 , 37.64 , 488.20 ," 2,238.85 ", 33.17 ," 2,206.53 "," 3,310.40 "," 3,006.36 ", 305.19 , 220.15 ," 1,138.94 "," 14,571.10 "," 11,806.71 ", 214.23 ," 9,967.42 "," 4,781.64 ",24,2
08/06/2016," 1,077.85 ", 688.24 , 388.98 ," 1,255.45 "," 1,668.75 ", 33.25 ," 2,239.94 "," 3,535.63 "," 2,690.76 ", 317.39 , 193.02 ," 1,095.30 "," 14,609.82 "," 11,297.07 ", 189.96 ," 9,879.01 "," 5,305.54 ",24,2
09/06/2016," 1,094.45 ", 661.50 , 209.72 , 815.28 ," 1,617.18 ", 32.93 ," 2,242.79 "," 3,525.70 "," 2,699.59 ", 452.34 , 219.40 ," 1,260.54 "," 14,510.67 "," 11,868.89 ", 182.49 ," 10,180.97 "," 4,650.45 ",24,2
10/06/2016," 1,101.74 ", 630.08 , 285.83 ," 1,313.57 "," 2,300.52 ", 33.05 ," 2,239.56 "," 3,393.31 "," 1,895.33 ", 307.16 , 233.30 , 970.51 ," 14,228.54 "," 10,328.83 ", 171.25 ," 8,805.88 "," 5,898.10 ",24,2
11/06/2016," 1,101.91 ", 668.41 , 57.09 , 357.15 ," 1,404.01 ", 33.42 ," 1,949.42 "," 3,348.43 "," 1,767.74 ", 281.06 , 150.13 , 735.46 ," 12,055.78 "," 10,237.85 ", 161.81 ," 8,082.10 "," 3,772.10 ",24,2
12/06/2016," 1,097.97 ", 686.47 , 236.48 , 659.97 ," 1,253.82 ", 33.39 ," 1,906.68 "," 3,351.07 ", 801.42 , 276.96 , 172.52 , 670.35 ," 11,184.85 "," 9,034.89 ", 218.16 ," 7,006.48 "," 4,140.61 ",25,2
13/06/2016," 1,100.98 ", 712.93 , 334.00 , 802.64 ," 1,213.02 ", 33.15 ," 1,910.51 "," 3,577.16 "," 2,712.85 ", 493.64 , 276.53 ," 1,188.22 "," 14,279.24 "," 11,929.94 ", 222.48 ," 9,882.38 "," 4,473.24 ",25,2
14/06/2016," 1,098.26 ", 701.44 , 132.49 , 594.00 ," 1,406.41 ", 32.92 ," 1,912.45 "," 3,421.86 "," 3,253.77 ", 523.46 , 267.99 ," 1,410.19 "," 14,576.35 "," 12,443.74 ", 206.21 ," 10,521.73 "," 4,233.50 ",25,2
15/06/2016," 1,098.18 ", 671.36 , 7.79 , 535.86 ," 1,480.64 ", 32.55 ," 1,910.36 "," 3,475.07 "," 3,360.77 ", 546.44 , 295.66 ," 1,446.41 "," 14,508.51 "," 12,484.50 ", 223.54 ," 10,739.05 "," 4,122.04 ",25,2
16/06/2016," 1,100.82 ", 676.11 , 1.86 , 354.22 ," 1,419.22 ", 32.07 ," 2,161.13 "," 3,667.90 "," 3,365.47 ", 378.21 , 255.14 , 932.34 ," 14,592.44 "," 12,817.45 ", 209.50 ," 10,505.04 "," 3,839.45 ",25,2
17/06/2016," 1,104.66 ", 603.33 , 59.54 ," 1,483.78 "," 1,228.04 ", 32.53 ," 2,143.24 "," 3,810.58 "," 2,552.89 ", 416.24 , 259.48 ," 1,135.28 "," 14,524.80 "," 11,753.79 ", 255.55 ," 10,058.23 "," 4,771.36 ",25,2
18/06/2016," 1,101.03 ", 555.73 , 234.94 ," 1,352.51 "," 1,738.48 ", 32.75 ," 2,212.55 "," 3,440.95 ", 990.84 , 335.31 , 251.92 , 675.63 ," 12,264.98 "," 8,939.43 ", 178.93 ," 7,655.28 "," 5,267.35 ",25,2
19/06/2016," 1,099.07 ", 620.17 , 215.73 , 772.42 ," 1,443.18 ", 33.67 ," 2,208.20 "," 3,072.07 ", 688.94 , 329.64 , 286.20 , 717.65 ," 11,149.26 "," 8,718.34 ", 295.61 ," 7,016.49 "," 4,470.43 ",26,2
20/06/2016," 1,091.65 ", 624.90 , 488.40 ," 1,717.11 "," 1,932.28 ", 33.21 ," 2,201.09 "," 3,162.85 "," 1,691.72 ", 387.99 , 255.42 ," 1,144.44 "," 14,209.20 "," 10,071.77 ", 244.17 ," 8,588.09 "," 6,142.96 ",26,2
21/06/2016," 1,085.19 ", 659.50 , 62.08 ," 1,097.99 "," 1,366.49 ", 32.72 ," 2,186.98 "," 3,118.81 "," 2,816.33 ", 523.92 , 346.86 ," 1,477.78 "," 14,392.51 "," 11,866.46 ", 158.27 ," 10,123.82 "," 4,650.83 ",26,2
22/06/2016," 1,081.24 ", 671.51 , 98.75 , 456.52 ," 1,933.79 ", 31.88 ," 2,180.65 "," 3,107.30 "," 3,335.76 ", 398.24 , 342.64 ," 1,596.53 "," 14,508.77 "," 12,020.07 ", 207.64 ," 10,618.48 "," 4,616.32 ",26,2
23/06/2016," 1,065.96 ", 677.70 , 194.70 ," 1,237.49 "," 2,392.92 ", 31.50 ," 2,163.84 "," 2,988.99 "," 3,254.35 ", 401.31 , 351.58 ," 1,308.24 "," 14,736.96 "," 10,912.17 ", 258.43 ," 10,116.74 "," 5,951.84 ",26,2
24/06/2016," 1,069.32 ", 679.88 , 171.86 ," 1,001.34 "," 2,063.27 ", 31.50 ," 2,156.47 "," 3,125.24 "," 3,073.55 ", 371.44 , 289.15 ," 1,158.53 "," 14,679.91 "," 11,443.77 ", 184.97 ," 9,885.23 "," 5,306.32 ",26,2
25/06/2016," 1,087.26 ", 663.23 , 61.07 ," 1,166.43 "," 1,405.97 ", 31.73 ," 2,172.25 "," 3,167.33 "," 1,622.80 ", 291.95 , 302.58 , 769.06 ," 12,498.49 "," 9,865.27 ", 188.64 ," 8,023.40 "," 4,718.27 ",26,2
26/06/2016," 1,095.89 ", 647.50 , 224.07 ," 1,647.51 "," 1,670.96 ", 32.00 ," 2,041.63 "," 2,838.78 ", 596.53 , 276.36 , 236.48 , 730.29 ," 11,181.45 "," 7,639.33 ", 314.80 ," 6,483.59 "," 5,554.41 ",27,2
27/06/2016," 1,091.40 ", 623.06 , 316.05 ," 1,506.81 "," 1,758.77 ", 31.71 ," 2,159.60 "," 3,515.91 "," 1,852.74 ", 359.86 , 231.44 ," 1,157.97 "," 14,447.72 "," 10,866.50 ", 227.99 ," 9,046.08 "," 5,559.24 ",27,2
28/06/2016," 1,091.09 ", 666.99 , 95.38 , 589.03 ," 1,848.52 ", 31.43 ," 2,129.04 "," 3,441.61 "," 2,780.75 ", 512.16 , 303.25 ," 1,275.34 "," 14,674.83 "," 12,142.23 ", 165.21 ," 10,138.91 "," 4,625.69 ",27,2
29/06/2016," 1,092.46 ", 702.83 , 326.55 ," 2,167.00 "," 1,892.16 ", 31.26 ," 2,140.79 "," 3,343.92 "," 2,224.23 ", 331.73 , 261.77 ," 1,262.40 "," 14,899.74 "," 10,514.39 ", 226.05 ," 9,303.06 "," 6,474.03 ",27,2
30/06/2016," 1,094.78 ", 711.58 , 263.71 ," 1,308.71 "," 1,285.25 ", 31.31 ," 2,153.82 "," 3,289.10 "," 2,954.73 ", 484.71 , 355.95 ," 1,378.03 "," 14,772.21 "," 11,914.88 ", 211.77 ," 10,260.40 "," 5,051.29 ",27,2
01/07/2016," 1,090.57 ", 711.91 , 437.96 ," 2,093.78 "," 1,742.26 ", 27.03 ," 2,140.67 "," 3,297.60 "," 2,191.57 ", 309.07 , 244.43 ," 1,038.79 "," 14,501.86 "," 10,228.22 ", 251.53 ," 8,977.71 "," 6,347.94 ",27,3
02/07/2016," 1,097.83 ", 719.19 , 558.70 ," 2,285.64 "," 1,097.25 ", 27.14 ," 2,129.74 "," 3,296.13 ", 591.15 , 267.97 , 187.13 , 775.28 ," 12,409.74 "," 8,468.48 ", 188.19 ," 7,060.26 "," 5,972.86 ",27,3
03/07/2016," 1,098.64 ", 693.65 , 457.17 ," 1,657.10 "," 1,680.23 ", 27.39 ," 2,139.66 "," 2,640.04 ", 699.66 , 270.09 , 195.81 , 705.69 ," 11,106.42 "," 7,312.21 ", 324.43 ," 6,455.14 "," 5,809.98 ",28,3
04/07/2016," 1,085.86 ", 717.99 , 114.82 , 515.49 ," 1,912.66 ", 27.20 ," 2,152.61 "," 3,154.43 "," 2,556.49 ", 458.47 , 334.25 ," 1,798.96 "," 14,256.81 "," 11,714.18 ", 180.91 ," 10,120.96 "," 4,708.27 ",28,3
05/07/2016," 1,080.60 ", 708.39 , 405.15 ," 2,696.72 "," 1,731.47 ", 26.83 ," 2,148.61 "," 3,365.27 "," 1,794.91 ", 385.59 , 252.46 ," 1,051.74 "," 14,960.61 "," 10,127.58 ", 202.18 ," 8,746.13 "," 6,901.61 ",28,3
06/07/2016," 1,090.78 ", 708.31 , 641.68 ," 4,154.19 "," 1,897.10 ", 27.00 ," 2,215.22 "," 2,941.82 ", 877.44 , 352.89 , 281.38 , 810.06 ," 14,869.69 "," 8,177.06 ", 273.47 ," 7,197.43 "," 8,800.44 ",28,3
