Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
24/04/2016,"1,168.25",598.40625,210.1979167,"1,694.40","1,423.43",43.72916667,"1,603.20","3,023.97",995.3020833,277.3854167,281.2291667,871.2604167,"11,580.66","8,252.86",289.5625,"6,771.11","5,419.64",18,2,764.1666667
25/04/2016,"1,161.08",591.15625,195.0416667,"2,326.99","1,247.34",43.98958333,"1,643.10","3,865.31","2,589.13",391.0729167,324.4375,"1,285.72","14,966.59","11,197.60",175.8645833,"9,774.33","5,890.04",18,2,1380.666667
26/04/2016,"1,139.58",590.375,139.25,"2,677.36","1,005.98",42.86458333,"1,643.79","3,717.51","3,170.24",446.4375,377.1145833,"1,410.39","15,351.77","11,529.47",214.4375,"10,388.36","5,972.53",18,2,1762.583333
27/04/2016,"1,141.82",591.8333333,442.8541667,"3,683.35","1,105.04",40.57291667,"1,640.69","3,731.24","2,745.32",421.9583333,237.2708333,"1,360.47","15,566.18","10,335.26",269.9791667,"9,899.68","7,242.75",18,2,2193.458333
28/04/2016,"1,145.90",575.09375,178.2291667,"1,830.35","1,529.95",41.22916667,"1,640.07","3,824.70","3,237.22",418.3125,328.6041667,"1,525.01","15,261.66","11,723.40",154.40625,"10,645.31","5,629.35",18,2,1962.041667
29/04/2016,"1,141.31",561.375,567.3125,"2,525.63","1,677.45",43.51041667,"1,629.19","3,622.34","2,695.66",388.3541667,320.1041667,"1,336.15","14,859.03","10,089.04",233.75,"9,671.69","6,836.69",18,2,2436.541667
30/04/2016,"1,140.72",525.3020833,341.4791667,"1,228.86","1,628.96",41.03125,"1,614.59","3,754.50","1,853.84",318.2291667,232.5416667,821,"12,390.02","9,191.11",224.5625,"8,362.17","5,138.90",18,2,1618.375
01/05/2016,"1,139.78",512.75,26.8125,"1,972.93","1,541.04",39.40625,"1,564.52","3,403.29","1,075.55",300.7708333,148.6979167,842.7916667,"11,058.30","7,517.99",340.6875,"7,186.93","5,381.42",19,2,1790.375
02/05/2016,"1,137.94",578.7708333,233.1666667,604.78125,"2,054.05",40.23958333,"1,610.30","3,930.06","2,496.83",364.8854167,330.6875,"1,123.26","14,314.94","11,423.23",149.40625,"9,525.34","4,979.64",19,2,1089
03/05/2016,"1,138.63",555.0104167,292.5208333,"1,894.38","1,449.51",37.96875,"1,605.81","3,882.53","2,632.74",403.5104167,245.9583333,"1,225.61","15,031.21","11,395.04",238.5833333,"9,750.21","5,613.97",19,2,1127.291667
04/05/2016,"1,150.05",570.9583333,51.09375,890.375,"1,814.50",41.11458333,"1,599.91","3,816.24","3,025.46",394.375,253.65625,"1,283.09","14,776.58","12,020.84",169.3333333,"10,119.07","4,771.75",19,2,954.7916667
05/05/2016,"1,152.11",536.2083333,198.28125,"1,211.41","2,215.80",40.67708333,"1,583.09","3,222.18",982.2916667,326.6354167,255.40625,768.1145833,"11,710.77","8,085.54",252.09375,"6,882.31","5,609.90",19,2,1370.875
06/05/2016,"1,144.16",509.9375,458.7083333,"2,169.95","2,266.47",38.5625,"1,570.63","3,247.71",949.0416667,330.09375,308.4270833,880.875,"13,081.98","8,187.24",229.6875,"6,978.34","6,896.21",19,2,1444.75
07/05/2016,"1,136.96",519.2916667,529.1041667,"2,734.40","2,249.66",36.75,"1,549.82","2,608.98",699.96875,244.78125,281.21875,713.5625,"12,087.93","6,575.01",305.6354167,"5,817.11","7,487.38",19,2,1517.208333
08/05/2016,"1,126.81",512.6770833,569.21875,"3,588.86","2,268.99",36.45833333,"1,432.72","2,015.92",434.9166667,236.2291667,231.625,731.7291667,"11,187.17","4,760.39",340.78125,"4,851.51","8,334.65",20,2,2124.208333
09/05/2016,"1,123.53",554.1666667,558.7604167,"3,277.51","2,160.77",37.17708333,"1,573.03","3,276.31","1,272.31",358.6145833,381.5520833,967.9583333,"14,539.53","8,542.81",198.8958333,"7,448.23","8,093.47",20,2,1887.791667
10/05/2016,"1,121.57",586.8020833,496.8229167,"2,294.98","1,642.91",37.41666667,"1,574.78","3,539.66","2,255.14",458.7083333,346.125,"1,142.41","14,833.71","10,399.36",207.0104167,"8,970.69","6,526.63",20,2,1321.791667
11/05/2016,"1,124.24",610.1770833,579.0208333,"2,505.07","1,881.73",37.75,"1,579.52","3,563.65","2,100.68",304.3020833,294.71875,"1,034.79","14,882.27","9,916.94",240.5104167,"8,582.94","7,032.71",20,2,1352.541667
12/05/2016,"1,122.10",650.5833333,486.6770833,"3,043.69","1,352.80",36.47916667,"1,737.78","3,561.56","2,200.60",376.0833333,316.6354167,"1,094.51","15,095.61","10,212.75",191.3020833,"8,970.54","7,008.97",20,2,1428.166667
13/05/2016,"1,129.03",674.3958333,334.5729167,"1,890.25","1,415.98",37.29166667,"1,706.46","3,450.97","2,150.75",404.375,327.6041667,"1,027.47","14,598.90","10,958.44",162.9479167,"8,740.02","5,809.13",20,2,455.7083333
14/05/2016,"1,130.27",686.7395833,591.3958333,"3,424.05","1,375.15",37.22916667,"1,579.01","2,658.57",427.40625,294.0104167,244.1979167,689.90625,"12,374.93","6,984.68",178.25,"5,648.91","7,489.03",20,2,1048.625
15/05/2016,"1,141.42",667.8020833,588.1041667,"3,556.84","1,363.98",36.91666667,"1,494.27","2,091.18",368.6354167,228,253.0729167,667.1979167,"10,988.26","5,479.67",254.9375,"4,849.28","7,608.14",21,2,1598.291667
16/05/2016,"1,150.38",634.8854167,362.3854167,"2,459.16","1,204.84",38.66666667,"1,715.41","3,158.45",595.2083333,246.9375,231.1041667,679.2291667,"11,192.41","7,166.35",220.53125,"6,395.23","6,081.42",21,2,1762.375
17/05/2016,"1,136.92",654.03125,293.3958333,"1,887.71","1,178.77",41.1875,"1,838.21","3,455.06","2,297.32",481.0520833,316.4375,"1,187.30","14,352.69","10,993.19",177.1875,"9,258.95","5,508.45",21,2,1088.708333
18/05/2016,"1,128.17",655.1458333,109.8333333,787.1458333,"1,580.41",38.76041667,"1,814.84","3,860.71","2,593.45",546.1354167,286.5625,"1,390.25","14,804.61","12,327.56",226.4583333,"10,205.39","4,586.02",21,2,778.75
19/05/2016,"1,127.89",647.0208333,57.41666667,548.375,"1,247.98",38.51041667,"1,896.11","3,826.07","2,747.10",642.5520833,253.5416667,"1,479.23","14,926.43","13,073.10",212.125,"10,591.07","3,920.73",21,2,241.0416667
20/05/2016,"1,123.79",685.3229167,315.5104167,"1,610.48","1,504.24",37.03125,"1,904.58","3,813.31","2,214.61",522.625,286.28125,"1,373.59","14,784.16","11,354.29",214.09375,"9,828.73","5,562.66",21,2,1306.833333
21/05/2016,"1,123.49",650.1145833,268.59375,983.3541667,"1,946.31",36.13541667,"1,811.75","3,483.84",889.8333333,328.8125,302.15625,807.9895833,"12,369.39","9,171.45",232.3645833,"7,322.23","5,310.16",21,2,608.9583333
22/05/2016,"1,107.19",609.2083333,175.8645833,"2,123.52","1,931.79",35.75,"1,582.75","2,861.05",601.6979167,223.1875,231.8958333,693.1770833,"11,360.43","7,129.61",279.0520833,"5,961.86","6,215.22",22,2,1116.791667
23/05/2016,"1,106.58",669,282.6145833,"1,483.10",873.8854167,37.75,"1,612.76","3,525.73","2,671.41",521.0208333,288.5208333,"1,396.30","14,569.03","11,929.74",211.7083333,"9,727.22","4,741.46",22,2,585.125
24/05/2016,"1,106.77",714.7604167,335.34375,"1,732.19",600.78125,36.54166667,"1,636.16","3,698.40","2,882.49",675.0520833,192.5416667,"1,474.60","14,980.75","12,312.75",203.8020833,"10,366.70","4,718.93",22,2,749.25
25/05/2016,"1,115.19",709.1666667,29.4375,285.2604167,"1,048.61",36.63541667,"1,621.45","3,849.72","3,213.16",715.0833333,225.4479167,"1,567.24","14,721.11","13,358.16",174.78125,"10,966.65","3,449.75",22,2,311.3333333
26/05/2016,"1,121.48",698.2395833,18.36458333,175.3541667,"1,761.56",37.78125,"1,604.93","3,740.20","2,444.67",494.3229167,209.4166667,"1,146.34","12,704.33","10,749.43",187.9583333,"9,430.46","4,022.20",22,2,1482.041667
27/05/2016,"1,124.97",687.875,39.94791667,327.90625,"1,493.77",38.30208333,"1,599.85","3,715.39","2,604.78",376.2708333,267.1145833,"1,276.86","13,631.38","11,770.06",215.7916667,"9,573.16","3,979.89",22,2,558.125
28/05/2016,"1,120.96",714.1354167,155.84375,628.9270833,"1,672.92",36.375,"1,576.69","3,485.04","1,219.55",323.3020833,228.75,806.8333333,"12,299.85","9,842.47",211.75,"7,411.42","4,557.91",22,2,216.8333333
29/05/2016,"1,116.22",707.3333333,352.0208333,"1,288.64","1,301.41",36.29166667,"1,573.35","3,170.26",521.1354167,307.78125,246.90625,699.5833333,"11,416.72","8,474.96",260.25,"6,272.11","5,048.81",23,2,255.9166667
30/05/2016,"1,105.32",711.9583333,602.0104167,"2,025.39","1,261.89",37.51041667,"1,584.01","3,404.27","2,052.08",415.78125,332.5729167,995.4583333,"14,587.89","10,698.90",262.28125,"8,451.60","6,076.65",23,2,516.5
31/05/2016,"1,107.93",679.1666667,370.9791667,843.8958333,"1,473.02",37.94791667,"1,594.94","3,467.20","2,870.09",536.0416667,291.53125,"1,448.03","14,942.64","12,255.03",177.8229167,"9,916.30","4,804.47",23,2,513.5
01/06/2016,"1,094.04",647.5520833,491.96875,"1,272.00","1,032.50",37.11458333,"1,672.13","3,454.29","2,750.66",538.1458333,275.9583333,"1,379.75","14,798.63","12,002.51",204.5520833,"9,794.97","4,851.14",23,2,381.7916667
02/06/2016,"1,085.70",652.65625,497.34375,693.4479167,"1,242.92",37.78125,"1,896.03","3,364.54","2,727.08",510.6458333,288.4791667,"1,257.17","14,725.55","12,292.13",240.1354167,"9,755.47","4,498.32",23,2,82.83333333
03/06/2016,"1,094.63",662.28125,178.6875,880.6979167,"1,413.83",36.625,"1,918.82","3,498.82","2,689.15",398.8229167,240.8854167,"1,189.11","14,431.53","11,958.53",222.0729167,"9,694.73","4,507.64",23,2,321.2916667
04/06/2016,"1,090.03",672.09375,76.52083333,499.2708333,"1,706.54",33.21875,"1,917.24","3,343.88","1,528.76",284.875,224.3333333,734.3020833,"12,199.72","9,917.75",163.9791667,"7,809.05","4,302.01",23,2,454.875
05/06/2016,"1,080.90",665.46875,109.46875,403.4895833,"1,769.41",33.42708333,"1,881.70","3,066.77",930.6041667,279.6145833,189.5625,653.6041667,"11,128.00","8,845.93",246.5104167,"6,812.29","4,251.72",24,2,182.25
06/06/2016,"1,081.88",670.7604167,41.90625,628.7916667,"2,264.08",33.13541667,"1,951.68","3,045.36","2,770.92",323.4479167,217.8333333,"1,148.79","14,241.82","11,307.36",169.1041667,"9,240.20","4,938.39",24,2,452.75
07/06/2016,"1,081.35",682.28125,37.63541667,488.1979167,"2,238.85",33.16666667,"2,206.53","3,310.40","3,006.36",305.1875,220.1458333,"1,138.94","14,571.10","11,806.71",214.2291667,"9,967.42","4,781.64",24,2,674.7916667
08/06/2016,"1,077.85",688.2395833,388.9791667,"1,255.45","1,668.75",33.25,"2,239.94","3,535.63","2,690.76",317.3854167,193.0208333,"1,095.30","14,609.82","11,297.07",189.9583333,"9,879.01","5,305.54",24,2,952.0833333
09/06/2016,"1,094.45",661.5,209.71875,815.28125,"1,617.18",32.92708333,"2,242.79","3,525.70","2,699.59",452.34375,219.3958333,"1,260.54","14,510.67","11,868.89",182.4895833,"10,180.97","4,650.45",24,2,693.1666667
10/06/2016,"1,101.74",630.0833333,285.8333333,"1,313.57","2,300.52",33.05208333,"2,239.56","3,393.31","1,895.33",307.15625,233.3020833,970.5104167,"14,228.54","10,328.83",171.25,"8,805.88","5,898.10",24,2,970.5416667
11/06/2016,"1,101.91",668.40625,57.09375,357.1458333,"1,404.01",33.41666667,"1,949.42","3,348.43","1,767.74",281.0625,150.125,735.4583333,"12,055.78","10,237.85",161.8125,"8,082.10","3,772.10",24,2,181.2083333
12/06/2016,"1,097.97",686.46875,236.4791667,659.96875,"1,253.82",33.38541667,"1,906.68","3,351.07",801.4166667,276.9583333,172.5208333,670.3541667,"11,184.85","9,034.89",218.15625,"7,006.48","4,140.61",25,2,28.66666667
13/06/2016,"1,100.98",712.9270833,334,802.6354167,"1,213.02",33.14583333,"1,910.51","3,577.16","2,712.85",493.6354167,276.53125,"1,188.22","14,279.24","11,929.94",222.4791667,"9,882.38","4,473.24",25,2,476.3333333
14/06/2016,"1,098.26",701.4375,132.4895833,594,"1,406.41",32.91666667,"1,912.45","3,421.86","3,253.77",523.4583333,267.9895833,"1,410.19","14,576.35","12,443.74",206.2083333,"10,521.73","4,233.50",25,2,572.875
15/06/2016,"1,098.18",671.3645833,7.791666667,535.8645833,"1,480.64",32.55208333,"1,910.36","3,475.07","3,360.77",546.4375,295.65625,"1,446.41","14,508.51","12,484.50",223.5416667,"10,739.05","4,122.04",25,2,676.6666667
16/06/2016,"1,100.82",676.1145833,1.864583333,354.21875,"1,419.22",32.07291667,"2,161.13","3,667.90","3,365.47",378.2083333,255.1354167,932.34375,"14,592.44","12,817.45",209.5,"10,505.04","3,839.45",25,2,650.7083333
17/06/2016,"1,104.66",603.3333333,59.54166667,"1,483.78","1,228.04",32.53125,"2,143.24","3,810.58","2,552.89",416.2395833,259.4791667,"1,135.28","14,524.80","11,753.79",255.5520833,"10,058.23","4,771.36",25,2,730.7916667
18/06/2016,"1,101.03",555.7291667,234.9375,"1,352.51","1,738.48",32.75,"2,212.55","3,440.95",990.84375,335.3125,251.9166667,675.625,"12,264.98","8,939.43",178.9270833,"7,655.28","5,267.35",25,2,1066.208333
19/06/2016,"1,099.07",620.1666667,215.7291667,772.4166667,"1,443.18",33.66666667,"2,208.20","3,072.07",688.9375,329.6354167,286.1979167,717.6458333,"11,149.26","8,718.34",295.6145833,"7,016.49","4,470.43",26,2,440.2083333
20/06/2016,"1,091.65",624.8958333,488.3958333,"1,717.11","1,932.28",33.20833333,"2,201.09","3,162.85","1,691.72",387.9895833,255.4166667,"1,144.44","14,209.20","10,071.77",244.1666667,"8,588.09","6,142.96",26,2,857.125
21/06/2016,"1,085.19",659.5,62.08333333,"1,097.99","1,366.49",32.71875,"2,186.98","3,118.81","2,816.33",523.9166667,346.8645833,"1,477.78","14,392.51","11,866.46",158.2708333,"10,123.82","4,650.83",26,2,875.3333333
22/06/2016,"1,081.24",671.5104167,98.75,456.5208333,"1,933.79",31.875,"2,180.65","3,107.30","3,335.76",398.2395833,342.6354167,"1,596.53","14,508.77","12,020.07",207.6354167,"10,618.48","4,616.32",26,2,1041.458333
23/06/2016,"1,065.96",677.6979167,194.6979167,"1,237.49","2,392.92",31.5,"2,163.84","2,988.99","3,254.35",401.3125,351.5833333,"1,308.24","14,736.96","10,912.17",258.4270833,"10,116.74","5,951.84",26,2,1622.166667
24/06/2016,"1,069.32",679.875,171.8645833,"1,001.34","2,063.27",31.5,"2,156.47","3,125.24","3,073.55",371.4375,289.1458333,"1,158.53","14,679.91","11,443.77",184.96875,"9,885.23","5,306.32",26,2,905.6666667
25/06/2016,"1,087.26",663.2291667,61.07291667,"1,166.43","1,405.97",31.72916667,"2,172.25","3,167.33","1,622.80",291.9479167,302.5833333,769.0625,"12,498.49","9,865.27",188.6354167,"8,023.40","4,718.27",26,2,460.4583333
26/06/2016,"1,095.89",647.5,224.0729167,"1,647.51","1,670.96",32,"2,041.63","2,838.78",596.53125,276.3645833,236.4791667,730.2916667,"11,181.45","7,639.33",314.8020833,"6,483.59","5,554.41",27,2,723.125
27/06/2016,"1,091.40",623.0625,316.0520833,"1,506.81","1,758.77",31.70833333,"2,159.60","3,515.91","1,852.74",359.8645833,231.4375,"1,157.97","14,447.72","10,866.50",227.9895833,"9,046.08","5,559.24",27,2,489.375
28/06/2016,"1,091.09",666.9895833,95.375,589.03125,"1,848.52",31.42708333,"2,129.04","3,441.61","2,780.75",512.15625,303.25,"1,275.34","14,674.83","12,142.23",165.2083333,"10,138.91","4,625.69",27,2,668
29/06/2016,"1,092.46",702.8333333,326.5520833,"2,167.00","1,892.16",31.26041667,"2,140.79","3,343.92","2,224.23",331.7291667,261.7708333,"1,262.40","14,899.74","10,514.39",226.0520833,"9,303.06","6,474.03",27,2,1386.125
30/06/2016,"1,094.78",711.5833333,263.7083333,"1,308.71","1,285.25",31.3125,"2,153.82","3,289.10","2,954.73",484.7083333,355.9479167,"1,378.03","14,772.21","11,914.88",211.7708333,"10,260.40","5,051.29",27,2,926.9583333
01/07/2016,"1,090.57",711.90625,437.9583333,"2,093.78","1,742.26",27.03125,"2,140.67","3,297.60","2,191.57",309.0729167,244.4270833,"1,038.79","14,501.86","10,228.22",251.53125,"8,977.71","6,347.94",27,3,1073.916667
02/07/2016,"1,097.83",719.1875,558.6979167,"2,285.64","1,097.25",27.13541667,"2,129.74","3,296.13",591.1458333,267.96875,187.125,775.28125,"12,409.74","8,468.48",188.1875,"7,060.26","5,972.86",27,3,1008.5
03/07/2016,"1,098.64",693.6458333,457.1666667,"1,657.10","1,680.23",27.38541667,"2,139.66","2,640.04",699.65625,270.09375,195.8125,705.6875,"11,106.42","7,312.21",324.4270833,"6,455.14","5,809.98",28,3,1119.708333
04/07/2016,"1,085.86",717.9895833,114.8229167,515.4895833,"1,912.66",27.19791667,"2,152.61","3,154.43","2,556.49",458.46875,334.25,"1,798.96","14,256.81","11,714.18",180.90625,"10,120.96","4,708.27",28,3,182.5833333
05/07/2016,"1,080.60",708.3854167,405.1458333,"2,696.72","1,731.47",26.83333333,"2,148.61","3,365.27","1,794.91",385.59375,252.4583333,"1,051.74","14,960.61","10,127.58",202.1770833,"8,746.13","6,901.61",28,3,1001.208333
06/07/2016,"1,090.78",708.3125,641.6770833,"4,154.19","1,897.10",27,"2,215.22","2,941.82",877.4375,352.8854167,281.375,810.0625,"14,869.69","8,177.06",273.46875,"7,197.43","8,800.44",28,3,1337.166667
07/07/2016,"1,092.05",708.1458333,356.7395833,970.7395833,"2,268.17",26.88541667,"2,242.09","3,634.07","2,072.09",339.90625,261.8958333,872.7916667,"14,579.98","10,984.73",212.7604167,"9,160.96","5,684.63",28,3,545
08/07/2016,"1,086.30",693.1666667,363.53125,"1,819.21","1,779.78",26.60416667,"2,238.43","3,785.83","2,023.41",340.3541667,267.875,913.03125,"14,649.10","10,686.84",173.0104167,"9,301.05","6,036.47",28,3,1106.625
09/07/2016,"1,089.64",689.6666667,339.8020833,"2,023.48","1,881.47",26.63541667,"2,230.64","3,591.56",555.875,299.25,335.8333333,702.75,"12,394.61","8,150.27",215.75,"7,380.07","6,386.52",28,3,1676.541667
10/07/2016,"1,077.82",674.96875,503.5625,"1,394.59","2,219.03",26.55208333,"2,171.46","3,390.75",525.3020833,289.03125,273.28125,667.2708333,"11,357.07","7,240.22",304.4375,"7,043.81","6,169.81",29,3,1822.041667
11/07/2016,"1,055.09",690.6458333,622,"2,868.15","1,748.31",26.63541667,"2,185.18","3,796.77","1,348.88",371.0625,287.15625,937.6979167,"14,622.47","9,384.30",234.1145833,"8,639.58","7,297.99",29,3,1582.416667
12/07/2016,"1,065.96",678.3125,329.0520833,"1,460.82","1,229.76",26.69791667,"2,224.10","3,894.31","2,447.96",383.9375,265.4375,"1,260.83","14,769.66","11,750.34",181.2395833,"10,211.15","5,056.04",29,3,926.2916667
13/07/2016,"1,060.61",628.0208333,57.25,576.6041667,"1,285.31",26.94791667,"2,252.24","3,916.58","2,909.31",494.1875,206.59375,"1,304.94","14,535.15","12,616.33",155.8645833,"10,877.26","3,841.34",29,3,684.2916667
14/07/2016,"1,082.79",597.4375,531.2916667,"2,489.96","1,222.61",26.65625,"2,233.14","3,891.50","1,231.85",357.4270833,188.78125,941.75,"14,681.08","10,437.59",184.9270833,"8,655.67","6,139.53",29,3,548.0833333
15/07/2016,"1,084.57",634.1666667,522.75,"2,845.80","1,343.86",27.26041667,"2,133.66","3,656.17","1,040.51",352.25,309.9375,981.5833333,"14,397.35","9,685.22",175.34375,"8,164.17","6,768.35",29,3,1007.5
16/07/2016,"1,079.67",672.5729167,360.40625,"1,030.60","1,641.16",27.82291667,"1,905.40","3,802.63",998.1041667,326.5416667,199.1979167,800.6041667,"12,174.66","9,142.77",176.6875,"7,833.27","5,011.43",29,3,1103.875
17/07/2016,"1,074.00",691.28125,160.5,952.3645833,"1,466.95",27.28125,"1,908.75","3,826.48",944.6041667,298.1145833,191.4583333,763.65625,"11,180.19","8,600.79",213.78125,"7,741.60","4,563.83",30,3,1314.666667
18/07/2016,"1,067.94",707.0520833,183.59375,950.1770833,"1,931.16",26.77083333,"1,977.84","3,760.75","2,365.40",408.5416667,299.59375,"1,320.84","14,216.48","11,151.85",138.7395833,"9,833.38","5,166.28",30,3,1234.125
19/07/2016,"1,068.78",722.0729167,48.60416667,381.9791667,"2,170.95",27.01041667,"1,974.54","3,659.48","2,619.79",581.8645833,302.7083333,"1,488.96","14,577.75","11,976.60",147.7291667,"10,324.64","4,722.10",30,3,841.25
20/07/2016,"1,062.83",710.84375,399.3854167,974.5833333,"2,309.95",27.33333333,"1,962.08","3,787.91","2,461.40",494.8645833,277.2291667,"1,497.13","14,821.32","11,137.68",190.1770833,"10,203.38","5,762.16",30,3,1479.291667
21/07/2016,"1,064.94",717.96875,92.52083333,913.1875,"1,454.90",26.89583333,"1,961.61","3,859.86","2,752.80",557.7291667,280.25,"1,455.22","14,775.49","12,315.22",168.8020833,"10,587.23","4,550.66",30,3,770.125
22/07/2016,"1,067.30",713.2708333,100.6041667,589.75,"1,800.95",27.84375,"1,958.32","3,752.68","3,009.44",484.0833333,223.5416667,"1,383.15","14,437.36","11,946.42",136.2604167,"10,587.67","4,523.26",30,3,1137.166667
23/07/2016,"1,075.80",710.6979167,44.38541667,414.9479167,"1,443.25",27.70833333,"1,957.13","3,545.76","2,180.76",273.96875,197.2604167,864.7291667,"12,240.81","10,338.64",119.28125,"8,822.34","3,914.05",30,3,1040.083333
24/07/2016,"1,075.69",716.9270833,5.427083333,177.3125,"1,716.99",27.91666667,"1,954.08","3,400.24","1,812.22",255.75,136.3854167,689.7916667,"11,145.06","9,245.71",200.3645833,"8,112.08","3,856.65",31,3,1168.041667
25/07/2016,"1,067.93",728.3333333,133.1145833,323.4791667,"1,658.50",27.96875,"1,961.58","3,411.55","3,048.09",547.5416667,283.4375,"1,384.74","14,282.88","12,168.18",118.78125,"10,353.51","4,222.76",31,3,767.9583333
26/07/2016,"1,064.84",734.625,48.92708333,375.3020833,"1,575.51",27.91666667,"1,955.99","3,430.18","3,381.80",569.8645833,236.875,"1,406.26","14,539.14","12,539.63",167.75,"10,744.09","4,064.00",31,3,669.7916667
27/07/2016,"1,068.26",739.96875,174.0625,691.40625,"1,510.26",27.8125,"1,964.17","3,533.67","3,433.43",580.4791667,195.03125,"1,375.29","14,498.16","12,122.68",160.3541667,"10,887.03","4,406.80",31,3,1201.541667
28/07/2016,"1,074.94",743.5416667,36.35416667,464.8229167,"1,494.14",28.08333333,"1,969.30","3,622.14","3,228.64",568.5,225.9166667,"1,518.47","14,364.71","12,369.76",136.7395833,"10,907.04","4,067.79",31,3,952.6666667
29/07/2016,"1,066.32",747.8333333,78.0625,"1,198.67","1,561.64",28,"1,961.08","3,692.72","2,726.67",350.9479167,238.3229167,"1,284.95","14,080.52","11,242.45",156.2395833,"10,016.36","4,918.84",31,3,1229.541667
30/07/2016,"1,067.75",716.4791667,114.2395833,"1,126.32","1,707.93",27.77083333,"1,882.38","3,628.92","1,747.66",215.2604167,204.65625,842.5520833,"12,007.98","9,059.81",169.8541667,"8,316.76","4,965.15",31,3,1500.833333
31/07/2016,"1,067.31",690.4375,75.15625,544.8854167,"1,006.77",28,"1,849.94","3,730.09","1,696.85",225.6979167,107.125,694.8958333,"10,978.07","9,351.56",168.9791667,"8,197.48","3,519.69",32,3,1066.458333
01/08/2016,"1,090.79",723.0104167,266.5625,"1,241.53","1,788.97",31.6875,"1,981.57","3,716.11","1,993.17",430.59375,184.15625,"1,058.18","13,692.34","10,395.69",143.96875,"9,179.63","5,326.71",32,3,1112.625
02/08/2016,"1,088.66",723.9270833,81.95833333,793.1979167,855.5,32.34375,"1,990.67","3,690.21","2,688.71",510.1458333,218.0104167,"1,429.61","14,185.40","12,455.01",146.59375,"10,309.34","3,793.59",32,3,316.2083333
03/08/2016,"1,094.56",712.5416667,484.4791667,"2,320.75","1,061.09",32.09375,"1,979.14","3,690.34","2,483.39",458.1875,200.8645833,"1,145.94","14,403.27","10,537.32",149.6979167,"9,756.99","5,906.39",32,3,1623.708333
04/08/2016,"1,094.47",699.4166667,575.65625,"2,058.48","1,421.94",31.71875,"1,963.94","3,547.71","2,410.58",524.8125,252.5520833,"1,145.51","14,392.79","10,336.98",149.2395833,"9,592.55","6,134.23",32,3,1633.166667
05/08/2016,"1,099.17",676.84375,281.0729167,"1,145.50","1,088.85",33.02083333,"1,973.67","3,518.43","2,314.95",519.25,279.8958333,"1,149.93","13,896.63","11,381.51",213.9375,"9,476.22","4,604.35",32,3,513.875
06/08/2016,"1,097.18",648.4895833,277.4583333,"1,453.58","1,477.50",32.15625,"2,123.63","3,143.96",966.78125,268.4791667,169.9895833,690.15625,"11,812.04","8,603.72",185.0416667,"7,193.00","5,156.35",32,3,881.3333333
07/08/2016,"1,096.48",712.1458333,598.8854167,"1,587.95","2,063.24",32.96875,"2,018.16","2,477.29",530.15625,246.1354167,194.6041667,663.2083333,"10,767.86","6,518.04",319.3020833,"5,934.95","6,286.27",33,3,1306.083333
08/08/2016,"1,091.78",747.2916667,744.25,"3,023.26","1,797.73",32.85416667,"2,187.78","3,412.14","1,029.95",302.90625,239.8333333,771.3229167,"13,928.51","8,363.64",199.4583333,"7,704.09","7,677.00",33,3,1688.333333
09/08/2016,"1,098.01",740.2916667,618.09375,"1,404.05","1,150.56",31.85416667,"2,280.55","3,571.43","1,757.16",459.2291667,243.2291667,960.0520833,"14,051.22","10,878.99",186.6458333,"9,028.42","5,286.09",33,3,536.9166667
10/08/2016,"1,108.08",720.4166667,558.7708333,"1,310.50","1,328.05",32,"2,302.10","3,367.59","1,578.79",491.65625,285.03125,972.15625,"14,021.36","10,824.46",203.125,"8,712.30","5,342.85",33,3,353.2916667
11/08/2016,"1,114.11",733.3020833,268.6145833,"1,762.50","1,513.65",32.45833333,"2,302.33","3,359.50","1,523.25",417.1770833,266.125,"1,042.07","13,956.48","10,412.05",231.7083333,"8,644.33","5,690.76",33,3,593.75
12/08/2016,"1,114.51",754,382.8333333,"1,573.67",662.7291667,32.21875,"2,296.51","3,398.82","1,687.72",309.6770833,301.8020833,"1,066.36","14,002.55","11,383.66",149.71875,"8,759.09","4,821.76",33,3,-33.20833333
13/08/2016,"1,113.17",735.9166667,508.4895833,"2,357.00","1,830.32",31.67708333,"2,286.52","3,208.54",595.03125,238.6145833,260.2291667,698.7708333,"12,050.68","7,355.13",220.9270833,"7,027.48","6,836.80",33,3,1969.541667
14/08/2016,"1,108.88",714.9895833,204.15625,865.7708333,"1,738.91",31.54166667,"2,273.05","3,359.55",790.78125,250.8229167,142.1875,681.8541667,"10,883.60","8,075.08",267.96875,"7,356.06","4,806.43",34,3,1295.208333
15/08/2016,"1,092.17",695.0833333,65.30208333,614.0416667,"1,810.38",31.625,"2,267.70","3,507.76","1,575.29",284.4895833,210.2291667,850.0208333,"13,319.07","10,829.68",151.71875,"8,485.26","4,518.82",34,3,-45.54166667
16/08/2016,"1,091.58",702.15625,58.02083333,591.3541667,"1,915.53",31.6875,"2,536.19","3,790.24","2,420.53",610.4895833,266.7708333,905.7708333,"13,990.57","11,426.03",132.4166667,"10,263.22","4,657.10",34,3,1244.083333
