Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
26/08/2017,1110,497,38,436,1584,44,2515,3832,1848,272,179,917,12034,9976,175,9385,3888,34,3,1762
27/08/2017,1107,481,217,1177,1540,43,2507,4006,800,243,173,635,11029,8095,251,8190,4738,35,3,2110
28/08/2017,1096,471,27,342,1861,45,2525,3988,2264,439,329,1076,14033,11803,169,10292,4170,35,3,1138
29/08/2017,1090,478,175,867,2017,45,2517,3998,2396,417,293,1202,14500,11443,168,10531,4963,35,3,1622
30/08/2017,1083,465,301,1568,1585,45,2492,4100,2378,445,273,1273,14684,11231,200,10687,5321,35,3,1850
31/08/2017,1086,462,370,2001,737,45,2517,3922,2605,563,185,1293,14538,11429,220,10900,4887,35,3,1666
01/09/2017,1102,515,56,338,869,45,2360,4046,2662,588,194,1292,13995,12732,198,10948,3119,35,3,554
02/09/2017,1107,538,41,337,1106,45,2204,3781,1842,279,161,997,11789,10305,137,9103,3335,35,3,1145
03/09/2017,1111,480,17,233,1460,45,2215,3852,1191,291,119,864,10812,9101,269,8411,3466,36,3,1273
04/09/2017,1097,519,105,695,1751,46,2215,3733,2448,525,301,1326,13972,11420,172,10248,4514,36,3,1398
05/09/2017,1089,549,351,732,1412,47,2216,3712,2765,525,230,1452,14458,11963,211,10668,4411,36,3,1188
06/09/2017,1087,560,587,3411,958,46,2186,3507,1511,322,262,1281,14800,9844,227,8808,6912,36,3,1620
07/09/2017,1095,556,534,3091,1047,46,2195,3417,1671,485,290,1216,14493,9821,186,8985,6659,36,3,1657
08/09/2017,1101,550,692,4625,858,47,2191,3448,840,312,280,1072,14721,8546,285,7863,8153,36,3,1753
09/09/2017,1106,541,142,2999,659,47,2200,3385,733,285,294,842,12441,8642,213,7446,5788,36,3,1125
10/09/2017,1100,531,744,2125,1181,47,2016,3092,435,257,181,815,11198,7149,291,6616,5908,37,3,1458
11/09/2017,1096,523,942,5103,1067,46,2037,2974,865,332,292,1043,14608,7497,331,7251,9070,37,3,1865
12/09/2017,1098,526,677,4220,1073,47,2209,3268,896,349,363,1143,14967,8997,259,7865,8005,37,3,1290
13/09/2017,1093,518,703,7141,800,46,2115,2361,692,342,296,1066,15286,6642,309,6575,10598,37,3,2107
14/09/2017,891,537,759,5964,672,48,2205,3047,748,360,301,1314,15196,7802,380,7674,9172,37,3,2011
15/09/2017,903,544,590,3064,1260,47,2220,3720,1655,365,300,1466,14697,9783,194,9426,6708,37,3,1937
16/09/2017,900,551,40,818,1036,41,2255,3949,2038,315,191,1286,12397,10503,189,9843,3577,37,3,1565
17/09/2017,892,548,31,206,1249,41,2226,3955,1820,328,155,1167,11270,9784,226,9496,3123,38,3,1709
18/09/2017,888,532,40,524,1115,41,2268,3859,3055,929,284,1727,14486,12807,207,11837,3424,38,3,1392
19/09/2017,891,530,207,583,979,41,2262,3965,3063,930,273,1750,14807,13039,184,11970,3503,38,3,1277
20/09/2017,900,532,410,1098,888,41,2249,3974,2991,818,282,1625,14864,12468,247,11656,4151,38,3,1429
21/09/2017,900,532,182,347,1289,43,2242,4067,2953,766,230,1648,14729,12910,226,11677,3522,38,3,1045
22/09/2017,895,521,56,122,1186,43,2255,4047,3106,777,285,1655,14533,13169,165,11840,3108,38,3,1042
23/09/2017,1102,506,26,233,1221,41,2195,3843,2448,598,206,1332,12425,10946,141,10417,3334,38,3,1883
24/09/2017,1097,497,97,408,926,41,2099,3676,2143,423,181,1157,11445,10015,183,9498,3246,39,3,1731
25/09/2017,1096,486,356,723,953,41,2078,3730,3144,980,377,1568,14709,12677,221,11499,4032,39,3,1431
26/09/2017,1103,491,399,1020,1065,43,2088,3726,3021,1060,328,1623,14983,12500,232,11517,4449,39,3,1501
27/09/2017,1109,489,480,1012,1125,45,2099,3686,3060,1033,319,1642,15056,12438,233,11520,4580,39,3,1692
28/09/2017,1108,472,432,986,881,43,2400,3656,2688,1061,273,1629,15039,12741,254,11434,4194,39,3,1116
29/09/2017,1115,453,511,1238,1041,47,2545,3800,2572,936,255,1487,14864,12074,249,11339,4661,39,3,1615
30/09/2017,1115,425,312,1839,949,46,2502,3910,1327,496,211,951,12685,9586,240,9186,4896,39,3,1773
01/10/2017,1099,442,619,1445,908,47,2537,3662,487,389,250,810,11416,8444,282,7885,4809,40,4,1544
02/10/2017,1099,462,1095,4872,575,47,2426,2962,354,412,303,993,13852,7311,271,7147,8453,40,4,2216
03/10/2017,1101,483,1073,3765,828,47,2445,2983,421,397,279,979,12298,6632,313,7225,7575,40,4,3155
04/10/2017,1097,515,1002,5447,774,47,2525,3112,679,629,311,996,15016,7794,343,7940,9192,40,4,2373
05/10/2017,1081,497,1001,6771,732,46,2474,2900,382,486,308,1071,15465,6960,261,7313,10437,40,4,2604
06/10/2017,1089,509,1096,5218,712,49,2511,3233,703,561,338,1176,15378,8351,205,8183,9012,40,4,2200
07/10/2017,1106,511,1100,5561,545,47,2386,2493,357,362,161,990,13149,5944,374,6588,9032,40,4,2401
08/10/2017,1107,509,620,2978,636,47,2465,3167,837,362,235,1000,11956,7723,241,7831,6130,41,4,2317
09/10/2017,1101,498,173,1524,716,53,2575,3745,2930,1001,379,1471,15012,12599,241,11722,4443,41,4,1687
10/10/2017,1104,491,517,2744,382,52,2567,3810,2690,671,318,1544,15573,11931,263,11282,5609,41,4,1892
11/10/2017,1105,467,893,4500,657,49,2505,3557,1579,480,318,1257,15645,9596,220,9378,7989,41,4,2195
12/10/2017,1101,445,758,5899,818,48,2495,2908,1053,531,278,1136,15514,8040,349,8123,9347,41,4,2277
13/10/2017,1115,439,842,2374,953,48,2534,3677,2299,674,398,1370,15200,11031,216,10554,6169,41,4,2013
14/10/2017,1109,430,991,2229,1152,48,2509,3761,1125,382,260,945,12895,8523,265,8723,6220,41,4,2454
15/10/2017,1106,402,646,1531,1289,47,2503,3752,890,349,184,918,11560,8095,241,8412,5204,42,4,2364
16/10/2017,1096,385,382,2259,1235,46,2544,3856,2677,787,312,1260,14841,10966,229,11124,5715,42,4,2437
17/10/2017,1092,391,813,2083,1110,44,2505,3876,2755,955,298,1328,15330,11324,279,11419,5831,42,4,2296
18/10/2017,1099,405,210,535,1026,46,2544,4017,3189,1231,420,1565,15274,13503,210,12545,3741,42,4,1577
19/10/2017,1098,404,421,1069,992,47,2547,4004,2943,1165,265,1622,15272,12790,217,12281,4295,42,4,1936
20/10/2017,1106,375,728,3003,655,47,2513,3939,1928,809,234,1419,15308,10922,184,10609,6148,42,4,2094
21/10/2017,1114,361,673,2209,465,47,2483,4105,1278,397,249,1101,13011,9664,171,9364,5119,42,4,2117
22/10/2017,1113,366,780,3804,480,48,2513,3566,459,363,189,983,12104,7040,312,7884,6780,43,4,2805
23/10/2017,1115,381,367,2510,316,51,2538,4181,2651,1003,335,1482,15294,12102,208,11855,5075,43,4,2219
24/10/2017,1115,407,666,2103,432,51,2509,4209,2657,873,216,1546,15613,12413,227,11794,4990,43,4,1639
25/10/2017,1103,389,769,4089,545,49,2530,4025,1563,658,250,1183,15644,10241,243,9960,7194,43,4,1927
26/10/2017,1104,386,942,2381,571,49,2523,4061,2193,1014,334,1333,15392,11498,216,11124,5767,43,4,1778
27/10/2017,1111,405,825,4637,546,51,2498,3743,960,638,314,936,15346,9339,248,8775,7888,43,4,1845
28/10/2017,1116,418,837,7336,279,46,2024,1844,385,445,173,896,13428,4976,303,5593,10204,43,4,2531
29/10/2017,1092,412,711,6775,522,44,1825,1665,281,353,163,920,12396,4387,294,5044,9720,44,4,2417
30/10/2017,1109,447,903,3496,728,54,2509,3190,697,539,293,1179,14023,8896,280,8115,7031,44,4,1677
31/10/2017,1133,426,549,2103,591,57,2550,3516,1000,705,236,1411,12669,9426,181,9183,5096,44,4,2348
01/11/2017,1157,413,916,3412,386,55,2523,3160,966,729,222,1824,14067,9353,179,9202,6562,44,4,2210
02/11/2017,1153,401,533,3153,537,54,2535,3634,2057,759,215,1492,15249,11027,207,10478,6046,44,4,1816
03/11/2017,1159,422,343,826,529,54,2548,3843,3328,1244,349,1728,15159,13461,141,12691,3682,44,4,1846
04/11/2017,1163,393,709,2457,598,53,2529,3915,1414,502,117,1333,13409,9646,210,9693,5489,44,4,2134
05/11/2017,1154,375,461,2355,263,53,2486,4184,1206,498,130,1248,12295,9216,343,9622,4792,45,4,2382
06/11/2017,1156,460,265,835,420,55,2253,4408,2892,1312,388,1986,15424,13905,199,12850,3579,45,4,1672
07/11/2017,1158,481,427,1130,284,56,2256,4294,3345,1360,320,2075,15917,14075,244,13330,3858,45,4,1881
08/11/2017,1153,472,78,640,191,56,2256,4150,3315,1493,391,1897,15878,14969,208,13110,2981,45,4,1040
09/11/2017,1160,453,583,1477,159,56,2205,4106,3236,1330,289,2042,15926,13706,217,12919,4178,45,4,1865
10/11/2017,1165,438,857,5597,133,55,2192,3631,1095,812,250,1378,16136,9548,171,9107,8496,45,4,2341
11/11/2017,1162,442,1010,4707,189,55,2072,3508,736,603,199,1201,14055,8149,321,8122,7765,45,4,2214
12/11/2017,1171,512,683,1861,164,56,2186,4156,1158,521,229,1304,12846,10138,187,9325,4675,46,4,1655
13/11/2017,1174,513,644,1580,385,56,2248,4268,2770,966,245,1845,15792,13184,198,12096,4597,46,4,1499
14/11/2017,1193,504,482,2559,404,56,2221,4241,2797,965,184,1716,16187,12743,200,11940,5381,46,4,1759
15/11/2017,1195,526,152,917,269,56,2250,3984,3330,1352,525,1829,15828,14491,181,12745,3639,46,4,1423
16/11/2017,1196,519,632,1156,189,56,2243,3928,3387,1328,376,2174,16222,14245,305,13060,4125,46,4,1721
17/11/2017,1211,490,700,1401,343,57,2402,4120,3021,993,282,1834,16023,13580,205,12370,4483,46,4,1539
18/11/2017,1212,457,758,5457,197,57,2522,3208,702,633,219,1108,14280,7869,247,8174,8358,46,4,2787
19/11/2017,1209,430,901,6636,298,52,2270,2229,611,468,94,901,13078,5243,360,6480,9621,47,4,3045
20/11/2017,1200,436,399,3715,155,58,2485,3630,2786,982,332,1668,16257,11988,195,11550,6296,47,4,2190
21/11/2017,1203,463,215,2999,117,57,2545,3901,3233,1268,388,1878,16364,13033,216,12825,5442,47,4,2384
22/11/2017,1182,454,713,5346,481,55,2475,3697,1369,760,341,1335,16178,9639,271,9635,8572,47,4,2451
23/11/2017,1193,440,818,6821,438,53,2496,3676,1042,556,212,1213,16555,8479,289,8984,9974,47,4,2856
24/11/2017,1206,425,529,2918,317,53,2535,4225,2473,785,340,1544,15966,12202,181,11563,5788,47,4,2001
25/11/2017,1199,433,480,1854,141,57,2536,4343,2390,572,196,1323,13933,11457,200,11165,4361,47,4,2082
26/11/2017,1202,440,973,5243,235,58,2537,3506,665,468,182,1175,13376,6925,257,8352,8333,48,4,3443
27/11/2017,1197,424,963,6709,229,56,2495,3589,924,684,279,1444,16862,8961,295,9136,9858,48,4,2916
28/11/2017,1196,438,630,4951,205,56,2507,3831,2350,928,247,1747,16914,11128,214,11365,7722,48,4,3147
29/11/2017,1199,448,125,991,252,58,2561,4394,3209,1595,423,1976,16547,15180,216,13736,3495,48,4,1600
30/11/2017,1197,473,138,543,149,59,2567,4503,3492,1674,358,2020,16628,15799,245,14256,2916,48,4,1316
01/12/2017,1198,474,264,302,201,60,2567,4437,3550,1509,287,1937,16339,15572,371,14000,2784,48,4,1386
02/12/2017,1217,441,518,714,171,60,2562,4251,2933,717,179,1693,14442,13039,274,12157,3300,48,4,1798
03/12/2017,1214,403,944,2980,129,59,2539,4260,1280,592,154,1242,13798,9746,319,9914,5883,49,4,2442
04/12/2017,1200,387,940,4035,112,59,2548,4218,2276,755,153,1538,17005,11918,381,11334,6887,49,4,2243
05/12/2017,1199,394,899,5391,114,59,2460,3932,1727,837,191,1472,17259,10855,317,10427,8247,49,4,2546
06/12/2017,1186,389,774,5814,83,58,2471,3412,1974,886,235,1282,17034,10362,392,10026,8541,49,4,2326
07/12/2017,1198,394,785,6804,448,58,2431,3559,1429,857,145,1328,17090,9054,416,9604,9832,49,4,2917
08/12/2017,1212,409,968,5889,214,57,2467,3740,1275,879,188,1269,16908,9838,376,9630,8936,49,4,2508
09/12/2017,1216,401,1040,6354,129,59,2414,3211,587,634,181,1095,14821,7298,457,7941,9380,49,4,2825
10/12/2017,1215,389,723,5759,103,58,2473,3460,481,580,187,1244,13836,7250,472,8238,8434,50,4,3389
11/12/2017,1205,418,590,3757,59,59,2534,4190,2586,957,224,1706,16878,12473,404,11974,6311,50,4,2284
12/12/2017,1194,490,749,5424,138,58,2484,3819,1812,805,165,1620,17269,10959,327,10539,8217,50,4,2377
13/12/2017,1197,481,755,6567,384,58,2479,3473,1234,700,153,1424,17299,9593,349,9310,9595,50,4,2575
14/12/2017,1202,466,798,6373,219,57,2491,3341,1518,775,209,1493,17204,9815,369,9617,9323,50,4,2530
15/12/2017,1212,485,276,1669,226,58,2554,4068,2780,1162,349,1742,16387,14217,387,12306,4274,50,4,1223
16/12/2017,1215,459,656,2150,166,58,2542,4021,2019,693,153,1432,14424,11452,388,10708,4857,50,4,1710
17/12/2017,1214,433,467,2147,131,58,2537,4012,1677,669,192,1393,13530,10785,321,10287,4643,51,4,1985
18/12/2017,1206,461,349,1166,166,58,2550,4046,3000,1371,348,1887,16459,14779,358,12853,3754,51,4,1095
19/12/2017,1203,483,152,895,92,58,2552,4098,3341,1525,295,2056,16501,15364,415,13573,3177,51,4,1179
20/12/2017,1205,475,216,665,92,58,2545,4176,3448,1491,252,1968,16143,15170,414,13627,2962,51,4,1426
21/12/2017,1204,452,284,2428,76,58,2538,4109,2893,1087,182,1750,15861,13072,408,12378,4684,51,4,1882
22/12/2017,1212,454,379,1993,105,56,2533,3998,2371,760,223,1462,14866,12389,372,11124,4423,51,4,1519
23/12/2017,1202,478,831,6702,88,50,2385,1917,583,370,112,1002,13239,5619,393,6257,9463,51,4,2658
24/12/2017,1200,413,848,7530,104,44,1599,1193,373,241,169,858,11907,3426,450,4265,10307,52,4,2615
25/12/2017,1201,403,960,5179,164,48,2224,1872,394,281,226,955,11613,5310,401,5726,8181,52,4,2652
26/12/2017,1193,405,918,6498,322,47,2264,1911,426,295,118,1026,11905,4167,514,5922,9501,52,4,3432
27/12/2017,1197,401,560,3614,172,57,2492,2999,828,437,200,1230,13197,8852,395,7985,6200,52,4,1695
28/12/2017,1202,410,862,4279,150,59,2446,3087,620,610,171,1265,13699,8409,364,8028,7133,52,4,1975
29/12/2017,1208,405,945,5151,318,57,2353,2927,521,540,241,1208,13633,7219,466,7550,8324,52,4,2731
30/12/2017,1207,412,740,6652,78,51,2375,2112,455,358,165,1036,12753,5283,461,6337,9305,52,4,3226
31/12/2017,1192,454,887,6593,208,44,2013,1625,358,269,199,927,11667,3980,448,5192,9577,53,4,3456
