Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
25/04/2017,"1,196.39",387.4270833,233.125,"2,270.29","1,034.15",59.27083333,"1,944.64","4,232.66","2,191.73",730.7708333,217.1979167,"1,336.13","15,423.73","11,886.47",256.8229167,"10,435.92","5,397.84",17,2,1054.958333
26/04/2017,"1,190.30",459.7395833,112.6458333,501.9375,"1,089.23",61.26041667,"1,972.99","4,286.47","2,832.66","1,053.59",337.5416667,"1,673.70","15,513.31","13,809.75",183.9791667,"11,819.41","3,752.66",17,2,754.1666667
27/04/2017,"1,191.14",484.0104167,422.4583333,763.2708333,"1,163.23",60.57291667,"1,974.45","4,158.11","2,659.72",858.59375,287.7083333,"1,709.71","15,475.99","13,127.41",165.5416667,"11,360.58","4,372.39",17,2,991.9166667
28/04/2017,"1,194.05",507.3333333,170.5833333,797.2395833,"1,099.77",59.05208333,"1,964.54","4,015.94","2,524.20",894.3125,308.6666667,"1,735.45","15,197.69","13,130.34",169.53125,"11,134.44","4,136.70",17,2,844.7916667
29/04/2017,"1,193.45",492.5520833,170.8229167,903.09375,"1,525.28",59.02083333,"1,964.06","3,985.06","1,401.29",538.9895833,230.2395833,697.6145833,"12,502.77","9,903.91",168.6770833,"8,587.02","4,574.46",17,2,1156.833333
30/04/2017,"1,185.70",453.375,611.2916667,"3,538.38","2,413.01",53.72916667,"1,541.59","2,135.34",407.6979167,397.59375,304.0520833,855.6666667,"11,464.10","4,901.84",445.3645833,"5,337.90","8,559.53",18,2,2522.375
01/05/2017,"1,183.01",430.25,869.59375,"3,864.51","1,247.31",50.1875,"1,746.49","2,265.29",413.7916667,374.2916667,195.9583333,798.65625,"11,583.78","5,602.72",316.8854167,"5,598.52","7,840.82",18,2,1970.083333
02/05/2017,"1,179.64",478.65625,894.6666667,"3,247.82",948.71875,56.58333333,"1,950.76","3,985.04","1,509.19",569.8333333,302.8541667,"1,065.09","15,103.17","10,012.20",244.125,"9,079.92","7,108.94",18,2,1783.625
03/05/2017,"1,179.48",477.53125,963.6145833,"2,173.88","1,313.59",55.08333333,"1,946.91","4,175.61","2,035.92",724.9895833,249.3229167,"1,238.22","15,432.97","10,982.15",200.5833333,"10,121.65","6,412.50",18,2,1637.708333
04/05/2017,"1,182.47",468.84375,951.09375,"2,874.55",878.7708333,56.375,"1,950.95","4,024.04","2,095.80",780.21875,265,"1,324.10","15,608.83","10,904.63",196.3020833,"10,175.11","6,677.10",18,2,1823.833333
05/05/2017,"1,187.98",477.6354167,555.46875,"1,129.43",872.96875,55.61458333,"1,949.09","4,068.42","2,510.01",844.6979167,312.5208333,"1,305.81","15,078.99","12,521.46",261.5104167,"10,678.03","4,591.61",18,2,783.25
06/05/2017,"1,183.02",464.8229167,134.9895833,950.25,"1,704.53",51.69791667,"1,936.54","3,917.44","1,332.17",530.1770833,159.1666667,"1,021.44","12,690.61","9,901.15",203.9270833,"8,737.76","4,648.48",18,2,1182.916667
07/05/2017,"1,173.82",467.3333333,194.9270833,810.9479167,"1,150.02",52.16666667,"1,933.19","3,780.60","1,097.89",507.9479167,115.1666667,899.6354167,"11,674.64","9,519.05",199.75,"8,219.26","3,964.39",19,2,885.2083333
08/05/2017,"1,168.07",509.4375,643.9791667,"2,152.81",665.9895833,56.46875,"1,934.30","3,645.57","2,229.44",733.6354167,297.375,"1,178.40","14,904.86","11,442.39",189.0729167,"9,721.34","5,494.14",19,2,760.2083333
09/05/2017,"1,162.86",536.6770833,212.5,579.84375,"1,568.40",59.57291667,"1,947.18","3,601.10","2,774.20",845.96875,327.2395833,"1,403.55","14,849.79","12,489.36",208.5520833,"10,572.00","4,447.09",19,2,714.2916667
10/05/2017,"1,163.70",519.875,267.3020833,902.28125,"2,134.16",59.40625,"1,942.25","3,569.98","2,595.09",789.4375,269.6458333,"1,367.74","14,779.20","11,475.71",229.25,"10,264.50","5,316.36",19,2,1207.416667
11/05/2017,"1,157.85",492.59375,390.0729167,"1,457.29","2,055.53",55.84375,"1,907.29","3,452.68","2,457.88",689.03125,290.75,"1,340.84","14,707.60","10,805.03",195.1666667,"9,847.72","5,899.94",19,2,1507.458333
12/05/2017,"1,150.01",497.0625,750.8645833,"1,419.70","1,541.50",53.39583333,"1,917.46","3,662.78","2,388.80",537.0833333,349.6354167,"1,379.36","14,616.24","10,904.57",235.6354167,"9,885.49","5,762.17",19,2,1411.583333
13/05/2017,"1,145.16",510.2916667,206.4166667,651.7291667,"1,619.10",49.64583333,"1,829.24","3,738.63","1,738.34",472.4895833,165.1666667,"1,091.79","12,365.22","9,888.30",268.6458333,"8,870.49","4,347.51",19,2,1057.25
14/05/2017,"1,147.78",497.5625,219.46875,647.7395833,"1,577.36",49.375,"1,572.70","3,677.81","1,188.05",444.8125,167.75,910.3125,"11,155.48","8,711.26",274.7291667,"7,793.69","4,307.04",20,2,975.5416667
15/05/2017,"1,142.47",534.46875,153.2291667,549.9895833,"2,009.66",50.45833333,"1,704.63","3,664.26","2,532.96",676.2604167,298.03125,"1,431.43","14,362.52","11,650.01",207.5625,"10,009.53","4,738.30",20,2,948.2916667
16/05/2017,"1,136.50",545.2916667,630.0416667,678.78125,"1,870.60",48.47916667,"1,930.05","3,808.94","2,609.65",698.1458333,252.9270833,"1,434.30","14,900.10","11,720.99",214.7291667,"10,481.08","5,162.63",20,2,1228.125
17/05/2017,"1,139.00",536.5833333,289.0520833,"1,342.97","2,297.05",46.54166667,"1,936.32","3,719.57","2,348.96",686.15625,271.4583333,"1,403.45","14,937.33","11,008.66",209.0416667,"10,094.46","5,922.66",20,2,1534.666667
18/05/2017,"1,134.01",538.96875,446.0833333,"1,838.56","1,863.22",45.80208333,"1,923.53","3,730.60","2,082.17",638.625,310.8020833,"1,235.78","14,943.42","10,795.95",196.6875,"9,610.71","6,177.45",20,2,1328.625
19/05/2017,"1,142.60",546.8020833,359.34375,"1,695.89","1,280.10",46.10416667,"1,884.19","3,835.02","1,939.33",605.59375,243.9583333,"1,237.43","14,693.19","11,358.20",239.75,"9,501.56","5,314.80",20,2,625.5
20/05/2017,"1,153.72",535.6979167,231.7708333,"1,598.61","1,786.32",45.91666667,"1,919.47","3,745.93",906.4270833,390.1354167,276.6041667,941.7291667,"12,341.00","8,724.66",269.1145833,"7,903.69","5,628.65",20,2,1364.625
21/05/2017,"1,155.74",492.3541667,198.7291667,523.7395833,"2,068.49",45.5,"1,929.40","3,543.39",885.78125,376.9895833,143.71875,892.5625,"11,146.32","8,355.65",361.8541667,"7,628.11","4,628.27",21,2,1150.333333
22/05/2017,"1,154.70",488.7604167,106.28125,557.375,"2,193.68",46.96875,"1,942.39","3,760.55","2,576.51",610.5833333,282.78125,"1,287.66","14,251.78","11,394.79",150.2916667,"10,177.69","4,830.54",21,2,1327.458333
23/05/2017,"1,153.24",514.15625,436.9375,"1,833.89","2,086.13",46.3125,"1,937.58","3,710.40","2,118.29",662.6770833,323.78125,"1,313.71","14,748.46","10,391.72",164.8020833,"9,742.66","6,394.44",21,2,1914.083333
24/05/2017,"1,160.84",518.1041667,278.5833333,"2,629.29","1,508.47",48.5,"1,938.07","3,768.83","1,899.27",516.9270833,316.4791667,"1,209.84","14,620.80","10,204.83",212.6875,"9,332.95","6,460.27",21,2,1690.666667
25/05/2017,"1,156.79",527.625,226.3020833,"1,352.58","1,957.06",47.22916667,"1,933.73","3,539.81",809.2395833,309.59375,202.6145833,849.96875,"11,491.83","7,956.17",307.21875,"7,442.34","5,470.21",21,2,1569.583333
26/05/2017,"1,150.65",504.5416667,62.14583333,847.2708333,"2,406.70",48.13541667,"1,924.91","3,613.58","1,008.07",305.28125,341.7291667,"1,049.44","12,801.28","9,485.54",239.4583333,"7,901.28","5,361.17",21,2,881.125
27/05/2017,"1,136.58",512.6145833,470.6145833,"1,539.43","2,516.55",45.90625,"1,910.99","3,231.59",630.3645833,253.15625,302.96875,931.5520833,"12,047.28","7,520.95",284.4791667,"6,957.66","6,524.67",21,2,1755.041667
28/05/2017,"1,127.85",503.3541667,441.1770833,"1,465.81","2,254.73",45.23958333,"1,909.04","3,087.80",752.5520833,278.21875,255.0520833,781.625,"11,247.14","7,085.78",305.8541667,"6,809.24","6,093.22",22,2,1676.291667
29/05/2017,"1,118.05",515.375,84.85416667,481.4375,"2,174.06",45.04166667,"1,894.88","3,670.54","2,451.67",891.2083333,467.8541667,"1,127.77","14,520.70","11,780.61",226.625,"10,036.06","4,886.68",22,2,1051.833333
30/05/2017,"1,117.43",540.4479167,243.6875,"1,762.05","1,733.76",44.90625,"1,897.31","3,642.49","2,638.25","1,033.10",291.3020833,"1,221.25","14,946.01","11,206.80",258.3333333,"10,432.41","5,733.58",22,2,1830.625
31/05/2017,"1,122.51",550.5208333,666.6354167,"2,639.28","2,054.45",44.70833333,"1,876.91","3,637.00","2,051.88",702.6041667,248.2916667,"1,034.51","14,891.18","9,531.13",258.03125,"9,302.90","7,326.40",22,2,2223.875
01/06/2017,"1,128.16",557.6979167,134.1666667,902.7916667,"2,343.36",44.85416667,"2,096.01","3,685.01","2,097.64",683.90625,255.3958333,"1,131.38","14,569.29","11,189.28",196.5104167,"9,693.94","5,366.43",22,2,1210.083333
02/06/2017,"1,122.99",556.25,35.91666667,378.4166667,"2,177.23",41.46875,"2,243.47","3,693.31","2,391.82",711.6145833,251.6145833,"1,204.14","14,414.10","11,822.96",171.8854167,"10,244.35","4,563.89",22,2,954.1666667
03/06/2017,"1,116.93",560.4479167,57.17708333,"1,015.55","1,719.54",41.80208333,"2,238.86","3,278.04","1,040.29",568.9270833,276.4166667,835.5104167,"12,213.27","9,421.32",164.2083333,"7,961.64","4,787.86",22,2,953.7083333
04/06/2017,"1,112.23",561.59375,285.6041667,"2,091.75","1,263.56",42.1875,"2,165.99","2,950.53",520.375,354.3229167,165.4375,815.3229167,"10,729.23","7,088.72",394.3020833,"6,806.54","5,522.36",23,2,1629.291667
05/06/2017,"1,121.19",554.5,377.1458333,722.4375,"1,695.36",42.15625,"2,245.74","3,277.72",583.3229167,356.0833333,330.1770833,823.0104167,"10,767.19","7,972.60",197.8125,"7,285.88","4,842.97",23,2,1663.958333
06/06/2017,"1,108.92",552.46875,988.3958333,"3,503.99","1,314.01",41.55208333,"2,241.02","3,357.81",600.0833333,418.9583333,343.8854167,"1,083.84","14,297.10","8,491.02",252.25,"7,701.72","7,853.22",23,2,1730.125
07/06/2017,"1,112.23",567.21875,"1,057.54","5,910.11","1,721.38",40.875,"2,097.83","2,777.49",382.1041667,371.2083333,226.21875,"1,029.23","14,890.43","6,201.76",383.3020833,"6,657.86","10,635.57",23,2,2563.333333
08/06/2017,"1,122.52",559.1770833,670.1354167,"2,549.23","1,998.52",40.44791667,"2,260.52","3,517.99",853.1041667,475.9583333,343.4375,"1,182.33","14,605.64","9,388.08",218.5,"8,289.91","7,283.47",23,2,1433.875
09/06/2017,"1,118.15",542.0416667,349.5208333,"2,206.22","1,712.19",41.25,"2,261.76","3,632.60","1,117.15",493.0729167,322.9895833,"1,204.77","14,560.40","10,292.83",237.1770833,"8,709.35","6,292.35",23,2,956.4166667
10/06/2017,"1,123.17",534.75,236.0416667,659.65625,"2,233.81",41.73958333,"2,257.14","3,533.73",829.9270833,375.5625,296.8645833,909.5625,"12,272.07","9,142.89",223.84375,"7,905.92","5,126.03",23,2,1100.375
11/06/2017,"1,119.83",512.28125,633.7395833,"1,316.13","2,312.17",41.71875,"2,230.00","3,289.11",621.6354167,336.4895833,281.1458333,859.4895833,"11,247.38","6,985.75",342.1354167,"7,336.73","6,217.01",24,2,2228.791667
12/06/2017,"1,109.57",505.8541667,973.8333333,"4,158.48","1,789.05",41.34375,"2,190.46","3,243.92",771.5208333,404.5104167,297.5625,"1,031.57","14,703.68","7,782.64",322.0520833,"7,641.98","8,875.70",24,2,2186.333333
13/06/2017,"1,118.21",525.4375,582.0104167,"2,830.44","1,845.57",41.34375,"2,209.78","3,437.71","1,450.28",632.3229167,299.4375,"1,137.76","14,827.15","9,569.52",195.4166667,"8,867.85","7,242.45",24,2,1804.333333
14/06/2017,"1,117.26",531.4791667,96.3125,653.9375,"2,404.36",41.25,"2,232.40","3,606.35","2,092.84",695.8645833,407.9895833,"1,115.01","14,323.34","11,169.06",185.2395833,"9,742.47","5,252.59",24,2,1217.083333
15/06/2017,"1,114.65",526.4479167,374.4166667,"1,027.71","2,200.38",40.79166667,"2,243.23","3,666.43","1,329.59",583.625,250.25,"1,054.67","12,701.50","9,099.34",171.5625,"8,877.54","5,534.64",24,2,2091.416667
16/06/2017,"1,116.60",526.21875,787,"4,095.10","1,721.98",40.85416667,"2,189.72","3,461.21",423.6145833,360.3854167,339.1458333,939.6770833,"13,758.15","7,154.34",308.5,"7,374.60","8,626.91",24,2,2635.541667
17/06/2017,"1,128.14",512.7083333,301.0729167,"2,658.04","1,649.55",41.66666667,"2,251.99","3,481.05",722.0833333,382.0208333,283.25,916.0104167,"12,139.71","7,531.40",235.5,"7,753.16","6,574.43",24,2,2252.291667
18/06/2017,"1,126.90",487.5729167,101.6979167,392.7916667,"2,283.44",41.04166667,"2,217.76","3,644.79",839.0520833,435.3333333,197.1145833,850.4895833,"11,137.18","8,359.56",317.4270833,"7,987.43","4,630.55",25,2,1471.958333
19/06/2017,"1,110.78",476.8229167,40.76041667,282.1770833,"2,477.61",40.83333333,"2,195.85","3,807.91","2,496.63",842.3958333,400.46875,"1,163.54","14,442.49","11,642.33",156.0520833,"10,506.32","4,829.46",25,2,1498.666667
20/06/2017,"1,106.39",490.8645833,272.90625,"1,148.65","2,271.17",40.20833333,"2,200.05","3,625.92","2,887.03",863.9583333,215.0520833,"1,188.53","14,967.20","11,274.84",254.7604167,"10,765.49","5,545.23",25,2,1826.458333
21/06/2017,"1,118.61",498.2708333,73.94791667,570.3125,"2,274.26",40.13541667,"2,195.95","3,782.54","2,889.59",903.8020833,305.7083333,"1,141.11","14,841.56","11,923.46",140.2604167,"10,913.00","4,881.25",25,2,1700.875
22/06/2017,"1,100.69",492.65625,497.1770833,"1,978.70","1,961.24",40.14583333,"2,214.94","3,721.09","2,217.44",836.2916667,270.5729167,"1,267.82","15,113.84","10,677.07",160.6145833,"10,257.58","6,341.18",25,2,2072.875
23/06/2017,"1,099.10",480.2395833,734.78125,"3,785.48","1,764.78",40.14583333,"2,163.78","3,482.67","1,240.81",579.8229167,278.4791667,"1,067.07","14,958.82","8,673.99",247.0416667,"8,534.16","8,183.01",25,2,2098.875
24/06/2017,"1,109.84",476.25,724.8541667,"3,280.92","1,786.72",41.16666667,"2,047.04","3,369.03",329.6041667,310.1875,301.1354167,880.4895833,"12,679.38","6,887.20",240.5208333,"6,936.35","7,720.89",25,2,2426.375
25/06/2017,"1,119.13",475.5208333,695.0833333,"2,908.17","1,267.68",41.70833333,"2,159.22","3,271.67",306.5104167,265.9479167,207.6666667,762.7083333,"11,480.31","6,609.77",254.125,"6,766.05","6,714.95",26,2,2242.041667
26/06/2017,"1,116.45",510.8229167,535.21875,"1,817.45","1,995.80",41.01041667,"2,222.36","3,806.06","1,596.41",712.59375,259.6145833,"1,080.58","14,494.97","10,146.99",177.40625,"9,418.01","6,276.36",26,2,1688.166667
27/06/2017,"1,116.35",498.0208333,156.6875,714.9583333,"1,575.51",40.71875,"2,223.16","3,882.34","2,431.44","1,017.99",406.8541667,"1,317.82","14,679.24","12,232.52",160.78125,"10,872.75","4,509.10",26,2,1345.666667
28/06/2017,"1,112.00",507.3958333,818.9791667,"1,964.84","1,480.85",41.79166667,"2,221.49","3,872.84","1,842.46",838.3333333,301.34375,"1,300.50","14,801.06","10,536.63",188.0729167,"10,075.63","6,227.21",26,2,1795.958333
29/06/2017,"1,114.88",524.7916667,92.27083333,"1,739.00","1,099.86",41.59375,"2,209.40","3,768.63","2,034.51",891.0833333,268.4895833,"1,393.50","14,717.66","11,786.82",218.3645833,"10,297.11","4,880.89",26,2,881.5
30/06/2017,"1,114.35",546.8958333,322.65625,"3,745.75","1,566.49",40.96875,"2,205.80","3,547.61",957.6145833,550.59375,294.46875,"1,069.91","14,675.50","9,041.02",235.625,"8,331.53","7,631.58",26,2,1662.291667
01/07/2017,"1,107.02",526.8229167,527.6979167,"2,846.79","1,145.84",39,"2,223.08","3,435.25",451.5625,364.6041667,188.0416667,951.0520833,"12,421.98","7,902.02",162.0416667,"7,425.55","6,381.22",26,3,1698.541667
02/07/2017,"1,104.92",495.03125,579.5833333,"2,717.03","1,108.04",39,"2,186.08","3,307.25",438.9895833,340.4791667,117.6770833,769.53125,"11,301.79","6,897.55",290.9166667,"7,042.33","6,161.28",27,3,1935.333333
03/07/2017,"1,105.71",508.3333333,580.53125,"2,276.60","2,047.99",39.15625,"2,225.73","3,489.22","1,173.02",633.6875,248.9479167,"1,163.90","14,205.85","9,301.02",205.3333333,"8,685.55","6,807.27",27,3,1743.083333
04/07/2017,"1,099.28",514.0625,333.75,"1,690.63","2,018.10",38.96875,"2,210.01","3,558.44","1,872.79",777.7083333,264.4270833,"1,430.02","14,614.66","10,572.63",156.46875,"9,848.97","5,959.22",27,3,1606.25
05/07/2017,"1,105.76",497.5520833,38.71875,298.2604167,"2,098.41",38.65625,"2,213.16","3,762.90","2,562.22",908.09375,247.59375,"1,525.14","14,713.29","12,278.30",152.59375,"10,971.50","4,324.95",27,3,1050.666667
06/07/2017,"1,103.93",491.6145833,31.75,325.4479167,"2,264.08",39.125,"2,224.70","3,767.34","2,600.39","1,088.09",289.40625,"1,540.72","14,794.45","12,173.43",181.0104167,"11,221.24","4,545.35",27,3,1520.833333
07/07/2017,"1,105.91",485.4895833,47.04166667,"1,352.76","1,810.41",39.36458333,"2,136.49","3,654.89","2,364.16","1,053.89",313.4375,"1,508.46","14,715.83","11,506.03",191.4375,"10,717.88","5,154.41",27,3,1790.5
08/07/2017,"1,100.58",485.3229167,203.84375,"1,147.77","1,892.47",39.51041667,"1,682.38","3,525.74","1,430.92",679.3333333,148.5625,"1,147.95","12,556.23","9,312.55",214.2604167,"8,466.31","5,018.06",27,3,1218.708333
09/07/2017,"1,101.25",482.8125,53.86458333,399.2916667,"1,881.85",39.80208333,"1,594.34","3,558.88","1,279.52",530.4270833,137.25,"1,074.81","11,316.02","8,981.32",155.21875,"8,037.98","4,096.13",28,3,986.9166667
10/07/2017,"1,096.97",496.3020833,30.64583333,857.9583333,"1,323.06",41.96875,"1,600.43","3,643.30","2,352.74","1,190.39",431.0625,"1,550.84","14,573.33","12,362.04",154.96875,"10,337.70","4,277.97",28,3,558.8333333
11/07/2017,"1,097.49",521.7291667,299.7604167,"1,506.24","1,589.56",40.67708333,"1,600.02","3,635.80","1,859.97","1,056.99",179.3229167,"1,710.20","14,767.81","11,372.53",207.2708333,"9,862.98","5,234.78",28,3,821.1666667
12/07/2017,"1,101.23",521.7291667,615.65625,"2,703.34",944.4166667,40.78125,"1,609.05","3,583.77","1,394.13",873.53125,240.5833333,"1,656.42","14,909.85","10,646.77",229.53125,"9,116.90","6,167.74",28,3,840.9583333
13/07/2017,"1,105.03",510.7083333,356.0833333,"1,945.65","2,087.68",41.59375,"1,618.17","3,730.88","1,342.61",824.34375,259.0520833,"1,403.72","14,560.93","10,171.89",162.8645833,"8,919.72","6,305.79",28,3,1030.333333
14/07/2017,"1,108.93",507.0729167,183.6354167,606.9166667,"1,557.16",39.6875,"1,607.27","3,698.39","1,613.63",904.3958333,190.9583333,"1,652.49","14,346.32","11,998.93",169.3125,"9,476.17","4,194.35",28,3,-257.75
15/07/2017,"1,105.61",514.6458333,140.28125,741.3541667,"1,611.93",39.77083333,"1,614.53","3,400.78","1,220.00",651.1041667,126.5,"1,349.00","12,085.22","9,592.00",196.3333333,"8,235.42","4,280.09",28,3,785.6666667
16/07/2017,"1,109.24",489.8229167,461.5416667,"1,182.53","1,588.44",39.51041667,"1,611.71","3,446.90",912.2395833,457.1666667,169.1666667,"1,053.27","11,105.93","7,873.57",226.0625,"7,481.28","5,040.25",29,3,1518.958333
17/07/2017,"1,105.82",479.65625,290.9375,738.28125,"1,849.56",39.09375,"1,609.63","3,505.55","2,143.50",942.2916667,216.8958333,"1,455.18","14,203.11","11,324.68",140.6979167,"9,656.15","4,720.25",29,3,760
18/07/2017,"1,103.20",478.3333333,71.71875,603.5625,"2,253.39",39.10416667,"1,600.89","3,460.47","2,336.49","1,038.14",251.1041667,"1,489.09","14,587.45","11,659.16",195.0520833,"9,925.07","4,800.41",29,3,666.125
19/07/2017,"1,097.35",488.3958333,618.1354167,"1,769.78","2,210.91",38.55208333,"1,590.36","3,422.16","1,774.27",933.6979167,226.1875,"1,385.95","14,832.20","10,233.74",195.2708333,"9,106.44","6,449.31",29,3,1296.166667
20/07/2017,"1,094.32",486.1875,337.4791667,"1,400.29","1,395.46",39.04166667,"1,591.51","3,262.90","1,898.24","1,040.39",222.8020833,"1,568.08","14,648.61","11,515.74",223.2083333,"9,361.11","4,975.58",29,3,325.625
21/07/2017,"1,104.22",503.25,232.5104167,859.8645833,"2,127.82",39.32291667,"1,598.92","3,402.61","1,739.24",876.34375,179.4375,"1,489.24","14,294.56","11,074.64",157.625,"9,106.35","5,046.43",29,3,497.7083333
22/07/2017,"1,102.58",490.1666667,527.5833333,"1,264.14","1,679.68",39.17708333,"1,594.79","3,507.00","1,033.06",529.5104167,144.9791667,"1,036.94","12,297.84","8,826.76",160.21875,"7,701.30","5,248.30",29,3,1106.958333
23/07/2017,"1,102.43",492.3854167,284.7395833,"1,994.98","1,472.32",39.22916667,"1,522.48","3,216.70",678.9166667,386.3333333,119.15625,856.625,"11,001.26","7,249.51",316.03125,"6,661.05","5,505.24",30,3,1326.041667
24/07/2017,"1,106.81",509.125,69.94791667,730.59375,996.9166667,39.96875,"1,613.28","3,607.39","2,285.08",975.53125,266.40625,"1,423.56","14,031.88","12,234.73",148.6354167,"9,904.67","3,719.77",30,3,22.58333333
25/07/2017,"1,105.79",535.8333333,422.90625,"2,479.94",750.53125,41.375,"1,623.89","3,547.31","1,819.45",688.5833333,143.4166667,"1,530.91","14,576.31","10,923.40",208.0729167,"9,209.92","5,479.79",30,3,389.2916667
26/07/2017,"1,099.31",553.3541667,92.33333333,"2,607.95",865,41.22916667,"1,616.38","3,617.03","1,783.07",713.5,278.3125,"1,467.20","14,497.81","10,932.91",137.6354167,"9,197.02","5,537.49",30,3,857.1666667
27/07/2017,"1,105.44",512.59375,425.96875,"1,482.81","1,091.15",40.63541667,"1,872.30","3,807.17","1,607.41",667.5729167,209.875,"1,417.44","14,473.53","11,473.91",212.4583333,"9,371.77","4,868.47",30,3,222
28/07/2017,"1,105.53",544.8854167,522.3541667,"2,385.54","1,667.76",39.97916667,"1,948.85","3,591.30",845.9583333,432.1666667,233.1354167,989.8333333,"14,021.46","9,446.07",198.25,"7,808.04","6,499.19",30,3,759.1666667
29/07/2017,"1,108.56",547.1354167,606.1770833,"2,518.35","1,754.14",39.57291667,"1,890.46","3,023.92",409.0104167,290.96875,296.875,850.0208333,"12,062.42","7,184.11",225.90625,"6,464.26","6,870.81",30,3,1610.125
30/07/2017,"1,097.34",527.6041667,415.8020833,"3,062.64","1,908.65",39.17708333,"1,804.84","2,350.52",423.1458333,274.46875,195.1666667,832.5729167,"11,168.25","5,781.63",299.5833333,"5,685.44","7,246.38",31,3,1787
31/07/2017,"1,099.08",557.25,339.3854167,999.96875,"1,909.52",41.5,"2,246.01","3,445.23","1,223.45",550.9583333,340.25,"1,123.42","13,969.35","10,720.72",139.0833333,"8,589.00","5,286.96",31,3,740.5416667
01/08/2017,"1,082.14",547.53125,93,968.65625,"1,665.59",43.77083333,"2,242.41","3,588.22","1,709.19",678.2291667,223.3125,"1,366.67","14,360.82","11,633.94",188.5520833,"9,584.54","4,624.00",31,3,280.5
02/08/2017,"1,087.57",543.53125,254.6145833,757.8229167,"1,725.00",43.29166667,"2,241.61","3,663.31","1,685.25",700.78125,261.1979167,"1,377.93","14,386.63","11,649.54",154.1041667,"9,668.75","4,673.03",31,3,582.6666667
03/08/2017,"1,086.99",535.9375,899.3541667,"3,094.22","1,251.83",42.58333333,"2,220.98","3,536.02",865.3020833,426.5,238.4583333,"1,097.59","14,614.01","9,368.95",199.1666667,"8,146.34","7,149.38",31,3,1393.416667
04/08/2017,"1,101.64",520.4479167,902.3229167,"3,849.83","1,517.07",42.72916667,"2,212.69","3,473.81",499.4895833,370.625,289.2708333,896.9791667,"14,319.10","8,050.18",235.0104167,"7,453.48","8,223.31",31,3,1895.25
05/08/2017,"1,105.39",525.6666667,493.0208333,"2,001.55","1,548.13",43.38541667,"2,231.35","3,770.63",339.1770833,311.4791667,212.6354167,660.2604167,"11,965.44","7,923.11",173.5416667,"7,312.64","5,929.77",31,3,1643.916667
06/08/2017,"1,099.96",522.84375,497.5104167,"1,421.61","1,713.18",43.11458333,"2,171.01","3,449.29",401.5208333,299.59375,191.0729167,603.0833333,"10,692.95","7,060.97",345.3229167,"6,924.41","5,489.29",32,3,1733
07/08/2017,"1,093.72",500.0104167,381.0416667,761.3125,"2,251.33",45.25,"2,203.38","4,007.60",921,522.0104167,202.71875,973.1979167,"13,617.70","10,224.39",193.7395833,"8,627.19","5,235.39",32,3,746.25
08/08/2017,"1,088.04",511.2395833,394.3229167,"2,113.08","1,497.38",44.85416667,"2,192.30","3,935.97","1,188.00",559.1770833,220.5416667,"1,204.59","14,233.67","10,229.14",146.1041667,"9,080.04","5,869.46",32,3,1277.541667
09/08/2017,"1,097.11",533.6875,613.5625,"1,701.25","1,760.84",43.48958333,"2,186.01","3,983.22","1,083.46",475.9166667,247.6666667,"1,163.31","14,318.83","10,243.51",188.46875,"8,891.92","5,997.61",32,3,978.75
10/08/2017,"1,101.05",536.5833333,150.8229167,888.34375,741.3958333,46.53125,"2,166.68","3,997.08","1,608.35",674.21875,290.0625,"1,414.29","14,230.78","12,450.66",201.6041667,"9,860.63","3,754.79",32,3,-139.7083333
11/08/2017,"1,116.55",520.4479167,61.1875,"1,061.70",439.65625,46.625,"2,234.79","3,689.53","1,797.55",734.46875,292.8333333,"1,371.27","13,999.56","12,437.43",167.1354167,"9,827.61","3,539.00",32,3,-28.70833333
12/08/2017,"1,119.85",537.8229167,422.0104167,"2,658.38",842.8125,44.66666667,"2,224.01","3,376.82",357.21875,291.1041667,148.5729167,821.625,"11,897.72","7,974.85",266.6354167,"7,070.78","5,774.11",32,3,1296.75
13/08/2017,"1,118.67",560.7395833,277.3333333,"1,013.81","1,470.46",43.67708333,"2,365.77","3,300.21",418.1979167,236.28125,185.9791667,745.3854167,"10,707.52","7,946.30",234.46875,"7,065.84","4,670.67",33,3,1198.583333
14/08/2017,"1,109.14",554.1666667,313.5729167,848.1979167,"2,094.05",45.17708333,"2,441.33","3,668.46",923.6979167,397.1458333,297.4895833,858.2916667,"13,484.39","10,228.82",197.2916667,"8,288.93","5,261.79",33,3,524.7916667
15/08/2017,"1,098.98",542.3333333,255.1875,"1,797.75","1,793.86",43.86458333,"2,423.94","3,778.16",931,314.9479167,265.0520833,781.4270833,"13,855.93","10,009.41",148.21875,"8,229.47","5,797.03",33,3,767.7916667
16/08/2017,"1,103.11",545.1041667,164.9166667,560.0729167,"1,569.63",45.11458333,"2,507.24","4,077.89","1,619.53",475.9583333,248.65625,"1,194.66","14,228.88","11,934.54",208.4895833,"9,875.27","4,236.60",33,3,433.3333333
17/08/2017,"1,105.84",556.7083333,621.09375,"1,520.69","1,491.65",43.94791667,"2,510.32","4,015.98","1,545.29",507.4791667,261.3020833,"1,286.07","14,423.72","10,790.65",192.2083333,"9,865.15","5,601.23",33,3,1636.041667
