Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
24/04/2019,"1,165.15",478.1875,"1,264.26","4,105.64","2,166.25",37.04166667,"1,604.64","2,143.31",494.6145833,865.4583333,237.125,240.2916667,"14,438.14","6,902.31",442.7291667,"5,348.15","9,453.65",17,2,14.54166667
25/04/2019,"1,161.15",515.9166667,624.6770833,"2,979.78","2,207.07",35.9375,"1,646.53","2,411.61",792.0833333,"1,139.79",382.90625,243.9791667,"14,434.99","8,623.84",268.3229167,"6,233.90","7,907.44",17,2,-250.75
26/04/2019,"1,176.32",551.0729167,193.8541667,"2,690.42","1,125.86",37.16666667,"1,665.53","2,700.74","1,096.02","1,290.53",347.5416667,287.2916667,"14,337.88","10,328.05",259.1979167,"7,039.99","6,122.24",17,2,-1143.166667
27/04/2019,"1,191.88",538.4166667,455.1145833,"2,394.93","1,312.97",39.25,"1,584.68","2,525.44",649.8541667,801.5729167,215.78125,350.1354167,"12,295.23","8,132.63",281.5104167,"5,911.59","6,148.33",17,2,-78.91666667
28/04/2019,"1,193.23",527.34375,89.36458333,"1,164.30","1,390.77",41.04166667,"1,654.83","2,959.61",758.375,845.28125,145.5520833,349.1979167,"11,379.65","8,735.58",464.7291667,"6,567.22","4,551.60",18,2,-276.75
29/04/2019,"1,180.38",528.875,366.5104167,"2,359.05","1,061.68",41.6875,"1,672.81","3,365.33","1,428.34","1,337.28",342.5208333,353.4375,"14,489.36","10,702.44",215.875,"8,157.09","5,880.70",18,2,-205.2916667
30/04/2019,"1,194.45",519.125,233.6875,"1,602.28","2,062.55",41.21875,"1,663.08","3,230.43","1,476.99","1,349.07",322.4479167,345.53125,"14,310.55","10,412.38",290,"8,064.86","5,975.76",18,2,-221.1666667
01/05/2019,"1,195.99",484.5,651.1458333,"2,244.24","1,947.68",40.23958333,"1,593.68","2,170.18",617.4375,775.75,94.07291667,332.2604167,"11,326.50","6,483.68",483.2395833,"5,489.22","6,657.86",18,2,630.375
02/05/2019,"1,194.31",466.5104167,"1,048.72","3,671.44","1,724.42",41.32291667,"1,621.47","2,457.38","1,017.27","1,088.42",308.5,349.28125,"14,212.11","7,767.86",174.625,"6,533.74","8,455.22",18,2,668.2083333
03/05/2019,"1,176.83",521.1875,"1,048.28","3,269.44","1,311.43",42,"1,649.67","2,702.24","1,158.99","1,416.17",352.1875,368.53125,"14,474.77","8,846.00",282.7395833,"7,295.44","7,721.35",18,2,436.4166667
04/05/2019,"1,180.05",490.75,906.1041667,"2,414.98","1,213.14",42.08333333,"1,629.05","2,440.66","1,135.92",931.3958333,170.4166667,361.71875,"12,656.67","8,122.71",288.0520833,"6,498.58","6,417.52",18,2,526.4166667
05/05/2019,"1,200.47",476.53125,910.375,"1,712.28","1,595.90",41.88541667,"1,655.75","2,260.63",927.8020833,816.1770833,159.4791667,351.0625,"11,643.58","7,425.42",403.625,"6,011.22","6,096.92",19,2,579.375
06/05/2019,"1,186.31",479.6041667,"1,033.89","2,532.36","1,464.19",41.61458333,"1,663.53","3,222.43","1,677.16","1,222.69",352.8229167,354.8125,"14,797.01","9,766.91",211.75,"8,140.43","7,090.79",19,2,584.4583333
07/05/2019,"1,192.54",502.1666667,391.6041667,979.0833333,"1,822.79",41.44791667,"1,664.34","3,620.28","2,214.00","1,464.89",365.1458333,352.6458333,"14,977.78","11,784.46",206.9375,"9,315.96","5,294.78",19,2,-123.2916667
08/05/2019,"1,187.99",511.84375,625.7916667,"2,873.77","1,186.63",41.79166667,"1,663.79","3,550.58","1,675.45","1,344.43",239.6666667,349.0625,"15,100.28","10,414.49",231.0520833,"8,583.21","6,667.48",19,2,409.9583333
09/05/2019,"1,148.86",496.4791667,534.625,"2,173.10","1,490.45",42.45833333,"1,658.52","3,376.54","1,633.86","1,379.79",268.5729167,282.8229167,"14,870.16","10,672.34",278.1145833,"8,331.51","6,154.55",19,2,141.2083333
10/05/2019,"1,185.71",514.2708333,327.09375,"2,035.92","1,504.85",43.36458333,"1,658.68","3,673.80","1,731.13","1,454.86",361.5625,367.25,"14,654.40","10,786.85",214.46875,"8,885.65","5,972.77",19,2,473.7083333
11/05/2019,"1,187.57",499.2395833,304.59375,"2,337.70","1,142.27",43.80208333,"1,650.88","3,209.09",885.5208333,"1,033.16",99.64583333,362.8958333,"12,482.69","8,698.40",233.1875,"7,141.35","5,614.82",19,2,473.5416667
12/05/2019,"1,182.24",524.1666667,705.09375,"3,432.94","1,875.44",42.03125,"1,581.30","1,956.01",430.1354167,700.1979167,137.5,352.5208333,"11,369.31","5,356.22",562.9270833,"5,020.05","7,899.41",20,2,1277.875
13/05/2019,"1,183.91",518.6875,286.8541667,"2,682.24","2,483.40",42,"1,645.89","2,882.46","1,245.29","1,036.78",197.8854167,362.4583333,"14,323.21","8,871.10",350.0520833,"7,172.88","7,394.97",20,2,258.7916667
14/05/2019,"1,181.45",509.4895833,104.1458333,"2,483.78","2,145.56",41.16666667,"1,652.14","3,121.77","1,359.91","1,116.80",153.6666667,349.46875,"14,629.53","9,896.38",239.7395833,"7,600.08","6,619.26",20,2,-155.3333333
15/05/2019,"1,180.79",484.0104167,126.375,"2,322.02","1,867.64",41.21875,"1,654.09","3,464.70","1,403.42","1,200.43",215.8020833,291.8125,"14,926.36","10,610.72",142.3958333,"8,014.45","6,237.85",20,2,-47.70833333
16/05/2019,"1,182.23",462.8645833,701.1041667,"2,235.71","1,004.24",40.28125,"1,650.72","3,529.28","1,539.05","1,350.98",220.6875,367.3333333,"15,149.71","11,209.01",176.3645833,"8,437.36","5,847.11",20,2,-480
17/05/2019,"1,191.85",492.3333333,766.8645833,"1,132.09","1,777.45",38.63541667,"1,566.63","3,379.25","1,525.30","1,287.41",295.625,350.71875,"14,603.77","10,927.74",184.40625,"8,109.30","5,694.85",20,2,-611
18/05/2019,"1,182.08",466.7708333,414.6041667,"1,204.45","2,424.67",31.6875,"1,341.29","3,169.05","1,179.85",983.9375,216.9479167,319.3958333,"12,077.23","8,033.90",298.9270833,"6,993.53","5,941.21",20,2,786.75
19/05/2019,"1,171.40",458.78125,300.6458333,"1,080.00","2,162.51",30.94791667,"1,337.54","2,999.80","1,006.90",770.9583333,128.9375,309.4270833,"11,182.66","7,639.74",415.46875,"6,424.63","5,333.22",21,2,598.3333333
20/05/2019,"1,172.73",545.8645833,234.71875,"1,768.01","1,053.50",31,"1,342.66","3,518.85","1,636.27","1,392.66",393.75,257.28125,"14,500.61","11,444.58",216.0416667,"8,147.64","5,199.57",21,2,-547.5
21/05/2019,"1,177.21",497.625,673.125,"3,290.77",878.2395833,31,"1,338.95","3,418.40","1,384.90","1,219.18",212.1979167,334.5625,"15,130.40","10,288.64",239.0520833,"7,695.86","6,760.17",21,2,-255.4583333
22/05/2019,"1,181.51",508.0104167,620.5208333,"3,685.95","1,055.91",31.55208333,"1,341.09","3,340.41","1,337.27","1,188.38",268.9375,336.5,"14,827.51","9,465.51",237.75,"7,543.60","7,352.39",21,2,176.2916667
23/05/2019,"1,179.05",514.6666667,535.0833333,792.6666667,"2,499.95",35.69791667,"1,347.02","3,328.80","1,235.86","1,242.02",241.78125,342.5833333,"14,697.29","10,870.02",313.9895833,"7,496.14","5,798.90",21,2,-1018.958333
24/05/2019,"1,169.04",536.84375,554.1666667,"1,526.32","2,365.69",32.26041667,"1,344.32","3,098.96",949.46875,"1,203.13",231.7291667,335.25,"14,387.51","9,941.75",259.6041667,"6,930.97","6,416.05",21,2,-882.5416667
25/05/2019,"1,178.85",544.5208333,407.6145833,"1,241.71","1,806.58",32.5625,"1,340.08","2,436.43",643.3020833,"1,077.78",198.25,319,"12,021.79","8,566.16",184.8333333,"5,816.50","5,410.09",21,2,-625.0833333
26/05/2019,"1,175.40",541.9375,"1,050.88","2,867.42","2,021.30",32.16666667,"1,220.25","1,711.09",477.1041667,663.5104167,139.1666667,294.75,"11,255.52","5,316.28",623.5625,"4,366.60","7,828.26",22,2,857.8333333
27/05/2019,"1,173.94",572.46875,"1,074.95","2,442.52","1,594.55",34.86458333,"1,429.32","2,491.80",901.875,"1,166.82",303.96875,312.90625,"14,275.81","9,164.10",194.71875,"6,302.66","7,197.26",22,2,-615.125
28/05/2019,"1,149.05",575.1979167,302.5208333,"1,167.05","1,266.41",38.41666667,"1,661.13","2,802.07","1,192.80","1,532.97",287.6666667,333.8125,"14,463.18","11,727.60",229.1041667,"7,522.70","4,786.31",22,2,-2018.083333
29/05/2019,"1,096.22",555.9895833,294.125,887.5729167,"1,907.09",40.375,"1,762.25","2,714.58","1,137.38","1,447.31",316.6666667,266.7291667,"14,118.79","11,030.23",250.2395833,"7,328.17","5,098.04",22,2,-1402.791667
30/05/2019,"1,162.63",565.1979167,"1,177.07","2,901.69","1,982.92",36.57291667,"1,644.09","1,777.31",554.40625,603.5208333,173.8020833,329.3229167,"11,507.54","5,446.25",519.4166667,"4,908.42","7,999.88",22,2,1095.625
31/05/2019,"1,167.79",580.1145833,533.4791667,"1,531.42","1,749.94",34.91666667,"1,721.88","2,335.06",593.8020833,964.21875,300.8333333,242.2916667,"12,530.93","8,716.46",228.125,"5,857.09","5,898.49",22,2,-569.2083333
01/06/2019,"1,160.29",574.96875,537.3333333,935.0625,"2,547.64",30.89583333,"1,865.00","1,996.84",493.6666667,749.5,271.15625,310.7395833,"11,699.49","7,679.86",357.7916667,"5,415.67","6,057.34",22,2,-220.4583333
02/06/2019,"1,130.13",587.3229167,414.5,"1,433.16","2,660.95",30.70833333,"1,884.35","1,733.21",474.9166667,531.21875,272.1666667,299.9166667,"11,019.25","6,510.98",507.9791667,"4,923.43","6,528.93",23,2,331.6666667
03/06/2019,"1,116.93",588.625,450.84375,"1,966.41","2,200.16",29.97916667,"1,926.08","2,655.42","1,127.21","1,254.58",369.6041667,282.125,"14,242.07","9,624.99",280.4166667,"7,245.42","6,722.54",23,2,-470.0416667
04/06/2019,"1,126.96",552.46875,377.53125,"1,293.21","2,456.94",29.61458333,"1,954.97","2,942.93","1,357.01","1,440.03",229.9583333,289.8645833,"14,736.43","10,609.18",249.1770833,"7,984.80","6,066.68",23,2,-595.875
05/06/2019,"1,103.55",563.1666667,601.8645833,"1,917.39","2,448.71",30.32291667,"1,774.02","2,729.48","1,087.06","1,389.43",350.0625,286.71875,"14,758.49","9,790.85",246.625,"7,266.71","7,015.06",23,2,-622.5416667
06/06/2019,"1,125.07",558.7395833,715.7916667,"3,140.71","1,404.57",31.03125,"1,623.34","2,327.11",990.2395833,"1,380.69",372.2395833,290.1666667,"14,565.07","9,304.32",299.1770833,"6,611.55","7,348.16",23,2,-859.625
07/06/2019,"1,143.49",549.1354167,441.8958333,"2,163.73","2,512.75",30.83333333,"1,633.22","2,297.08",968.6041667,"1,235.29",330.9166667,301.1770833,"14,012.92","8,894.89",262.5,"6,435.38","7,172.75",23,2,-311.7916667
08/06/2019,"1,138.73",501.84375,995.0416667,"5,433.38","1,967.51",31.04166667,"1,260.61","1,120.64",421.65625,457.4583333,217.90625,231.6666667,"11,886.81","3,491.19",488.7083333,"3,492.03","10,285.45",23,2,1713.458333
09/06/2019,"1,149.38",561.0208333,585.09375,"1,631.98","2,317.86",30.83333333,"1,285.10","1,307.47",493.6666667,652.6458333,182.84375,242.6770833,"10,293.47","5,758.78",309.96875,"3,981.56","6,459.01",24,2,84.16666667
10/06/2019,"1,138.26",569.4479167,864.8020833,"1,473.34","1,569.71",30.59375,"1,306.05","1,692.36",622.7291667,814.28125,150.3541667,242.1041667,"10,706.96","6,799.46",281.4375,"4,677.53","5,796.51",24,2,-81.875
11/06/2019,"1,136.03",499.75,639.1354167,903.6041667,"1,695.57",30.8125,"1,310.48","2,756.18","1,383.39","1,453.66",334.71875,176.7708333,"13,950.73","10,712.69",261.1979167,"7,080.47","5,239.63",24,2,-1205.958333
12/06/2019,"1,134.15",456.40625,351.4166667,"1,699.53","1,454.70",31,"1,310.15","3,158.66","1,593.73","1,705.51",386.0416667,264.5729167,"14,606.02","11,100.72",315.53125,"8,032.61","5,513.24",24,2,-954.7083333
13/06/2019,"1,148.07",458.28125,660.6458333,"2,108.15","2,389.49",31.0625,"1,310.66","2,757.98","1,083.22","1,456.00",246.8020833,174.9479167,"14,379.07","9,221.19",330.1770833,"6,782.80","7,042.50",24,2,-191.8333333
14/06/2019,"1,145.17",509.1041667,420.65625,"1,578.07","2,233.25",30.38541667,"1,302.50","2,930.44","1,243.51","1,607.02",343.9375,178.2916667,"14,246.93","10,015.18",244.0104167,"7,261.76","6,260.57",24,2,-380.2916667
15/06/2019,"1,131.33",518.8645833,553.8229167,"3,058.68","1,977.31",30.13541667,"1,284.68","1,948.68",537.0416667,"1,074.16",209.9791667,261.1770833,"12,138.33","6,548.85",401.1041667,"5,105.73","7,480.13",24,2,52.75
16/06/2019,"1,148.45",511.8020833,385.78125,790.1354167,"1,588.01",30.15625,"1,302.33","2,080.54",581.5104167,"1,006.46",171.3541667,182.34375,"11,077.50","8,313.84",411.5729167,"5,153.19","4,625.69",25,2,-1312.166667
17/06/2019,"1,138.53",542.3645833,340.8854167,491.1354167,"2,508.49",30.32291667,"1,435.54","3,313.14","1,357.33","1,601.47",284.9375,260.3333333,"14,088.55","10,748.44",258.9375,"7,967.81","5,336.67",25,2,-912.25
18/06/2019,"1,124.08",550.5208333,118.40625,"1,131.73","2,485.69",30.48958333,"1,465.67","3,343.74","1,455.10","1,748.79",378.46875,267.1875,"14,674.91","10,939.48",239.0208333,"8,280.49","5,819.39",25,2,-544.625
19/06/2019,"1,104.60",547.5104167,265.9895833,"1,289.98","2,358.08",30.41666667,"1,522.32","3,279.91","1,428.61","1,781.29",416.0416667,270.4479167,"14,625.38","10,711.70",295.53125,"8,282.58","6,012.63",25,2,-320.0833333
20/06/2019,"1,124.75",550.6145833,177.78125,"1,417.46","1,684.00",30.375,"1,572.97","2,953.64",877.8333333,"1,688.18",192.125,273.8020833,"12,399.07","9,120.07",293.9895833,"7,366.42","5,177.10",25,2,-111.2083333
21/06/2019,"1,139.06",559.5520833,191.6145833,756.1041667,"2,128.99",30.40625,"1,596.93","2,901.47",752.59375,"1,714.95",240.375,271.4375,"13,043.53","9,967.13",169.0416667,"7,237.38","5,046.10",25,2,-867.8333333
22/06/2019,"1,144.78",554.4270833,84.3125,"1,555.77","1,988.96",30.66666667,"1,613.11","2,410.06",494.9166667,"1,015.98",139.09375,272.3854167,"11,705.79","8,077.18",211.6458333,"5,806.46","5,498.01",25,2,-437.5833333
23/06/2019,"1,136.69",583.90625,601.5,"2,102.30","2,330.54",30.4375,"1,596.30","1,844.35",333.21875,741.3645833,162,273,"10,941.67","5,907.68",467.7708333,"4,788.24","6,947.38",26,2,684
24/06/2019,"1,119.71",597,"1,110.59","2,421.00","2,695.90",29.46875,"1,608.61","2,441.11",658.90625,"1,382.89",362.7916667,276.6354167,"14,421.04","8,193.80",254.2708333,"6,368.16","8,336.46",26,2,330.9166667
25/06/2019,"1,086.56",586.8020833,531.6979167,"1,749.86","2,587.13",28.76041667,"1,593.32","2,906.01","1,200.24","1,612.45",477.0208333,286.5625,"15,018.28","10,149.98",316.3645833,"7,598.58","7,047.83",26,2,-300.5416667
26/06/2019,"1,043.10",566.5104167,790.2916667,"2,065.15","2,536.94",28.69791667,"1,732.48","2,783.17","1,271.02","1,517.27",301.8645833,286.0833333,"15,166.02","9,773.97",346.0416667,"7,590.02","7,332.55",26,2,-169.0416667
27/06/2019,"1,039.59",562.9479167,847.2395833,"2,736.01","2,496.76",31.80208333,"1,861.08","2,286.20",888.90625,"1,569.20",214.7708333,299.0729167,"14,919.45","8,839.75",354.6875,"6,904.46","7,929.13",26,2,1.333333333
28/06/2019,"1,129.48",550.1458333,166.90625,796.5,"2,614.23",35.66666667,"1,920.07","2,536.96",983.59375,"1,748.36",396.9583333,305.46875,"14,224.54","10,647.27",232.4270833,"7,494.46","5,689.89",26,2,-1054.166667
29/06/2019,"1,176.04",564.6770833,130.125,561.875,"2,755.64",33.34375,"1,915.22","2,029.95",458.2604167,"1,312.76",258.1666667,277.59375,"12,142.50","8,695.02",314.8020833,"5,993.78","5,479.86",26,2,-907.4583333
30/06/2019,"1,078.82",561.59375,836.6145833,"2,783.95","2,638.27",32.14583333,"1,868.04","1,549.52",309.9583333,710.8645833,246.15625,270.7083333,"11,369.70","5,111.16",471.5416667,"4,709.09","8,177.55",27,2,1224.916667
01/07/2019,"1,096.91",567.59375,"1,070.76","2,923.18","2,050.09",33.51041667,"1,884.60","2,151.95",675.3125,"1,543.89",310.6979167,272.5625,"15,022.29","8,978.69",327.1875,"6,528.31","8,052.74",27,3,-223.1666667
02/07/2019,"1,067.85",550.4166667,988.8125,"3,179.01","2,267.38",34.90625,"1,887.23","2,017.95",786,"1,687.70",219.3541667,260.3958333,"14,972.43","8,537.66",278.40625,"6,639.27","8,307.73",27,3,11.625
03/07/2019,"1,134.31",566.375,861.9375,"2,035.00","2,377.83",33.83333333,"1,914.20","2,258.36",776.4895833,"1,777.14",256.15625,256.0625,"14,809.18","9,534.64",259.6145833,"6,982.25","7,265.45",27,3,-369.9583333
04/07/2019,"1,136.66",572.1145833,"1,070.29","2,029.91","2,588.08",35.08333333,"1,894.08","2,290.94",880.375,"1,502.94",302.65625,256.5520833,"14,882.82","9,194.89",262.8541667,"6,824.89","7,734.79",27,3,-69.95833333
05/07/2019,"1,136.94",579.5104167,697.2604167,"2,417.80","1,985.83",34.42708333,"1,905.86","2,201.38",886.4583333,"1,632.69",340.8020833,267.0625,"14,637.55","9,537.08",269.4166667,"6,893.45","7,192.57",27,3,-243.75
06/07/2019,"1,125.31",573.7291667,954.5729167,"2,569.23","1,924.22",32.375,"1,899.17","1,990.14",415.1458333,831.2083333,187.4791667,271.71875,"12,409.50","6,961.91",240.75,"5,407.38","7,366.92",27,3,591.1666667
07/07/2019,"1,130.57",570.4166667,"1,076.52","2,981.33","1,549.60",33.29166667,"1,884.53","1,525.76",355.2395833,718.5625,148.0416667,274.7395833,"11,485.34","5,878.27",470.9375,"4,758.83","7,489.78",28,3,918.2083333
08/07/2019,"1,128.91",567.65625,637.375,"2,120.85","1,687.03",36.78125,"1,909.16","2,468.07",779.5208333,"1,508.84",219.7083333,215.4270833,"14,177.73","9,732.84",163.5208333,"6,881.02","6,398.31",28,3,-321.6666667
09/07/2019,"1,051.49",556.0833333,685.9583333,"1,827.51","1,841.71",37.34375,"2,010.14","2,483.35",900.6979167,"1,711.78",267.7395833,218.28125,"14,459.82","10,104.95",230.2916667,"7,324.25","6,267.83",28,3,-192.875
10/07/2019,"1,058.94",554.5104167,297.7291667,"1,024.16","2,433.66",36.19791667,"2,212.09","2,956.99","1,239.18","1,902.21",213.46875,275.2708333,"14,402.95","10,647.81",253.625,"8,585.74","5,618.66",28,3,129.9166667
11/07/2019,"1,107.86",557.9375,101.90625,455.7916667,"1,275.52",37.10416667,"2,221.65","3,140.66","1,705.86","2,074.72",404.1354167,273.2916667,"14,382.95","12,550.09",159.46875,"9,416.18","3,940.26",28,3,-723.8333333
12/07/2019,"1,067.04",547.0416667,90.0625,839.71875,"1,481.83",37.77083333,"2,105.92","3,144.01","1,634.11","1,981.27",265.2395833,295.2291667,"14,219.34","11,808.01",262.6770833,"9,160.54","4,328.71",28,3,-497.3333333
13/07/2019,"1,069.27",552.9479167,410.3333333,"1,685.84","1,418.71",34.3125,"1,898.31","2,673.73",673.8020833,917.0833333,99.16666667,282.1770833,"12,097.59","8,583.01",240.7083333,"6,445.10","5,270.58",28,3,49.04166667
14/07/2019,"1,072.80",550.7083333,473.0416667,"1,022.68","1,365.20",33.42708333,"1,899.72","2,724.75",567.4791667,710.3958333,82.0625,198.4479167,"10,969.41","8,109.00",231.3958333,"6,100.79","4,599.92",29,3,199.6666667
15/07/2019,"1,072.33",527.1458333,593.0416667,"1,487.83","1,541.46",36.39583333,"1,868.24","3,106.94","1,013.85","1,682.33",235.9166667,292.71875,"13,950.90","10,328.86",170.1145833,"7,964.08","5,494.13",29,3,-152.5
16/07/2019,"1,063.77",512.84375,548.1145833,"1,923.29","1,917.05",36.20833333,"1,857.68","3,212.46","1,230.82","1,838.80",197.3020833,288.6458333,"14,391.78","10,003.71",186.3958333,"8,428.41","6,198.58",29,3,599.4166667
17/07/2019,"1,059.53",514.53125,41.89583333,423.7604167,"2,158.45",36.51041667,"1,876.66","3,384.64","1,399.11","1,839.52",256.6666667,173.8645833,"14,154.25","11,530.46",181.1041667,"8,673.79","4,491.34",29,3,-333.0833333
18/07/2019,"1,056.22",506.5833333,230.6666667,512.7916667,"2,242.59",36.69791667,"1,877.79","3,253.20","1,434.20","2,008.22",230.9270833,256.1979167,"14,195.64","11,210.03",228.34375,"8,829.60","4,816.48",29,3,-255.6666667
19/07/2019,"1,054.58",507.3125,115.9791667,746.3541667,"1,643.02",37.01041667,"1,718.10","3,279.24","1,503.43","2,099.90",291.90625,296.34375,"14,055.97","11,550.93",170.4166667,"8,897.01","4,396.17",29,3,-446.75
20/07/2019,"1,045.46",473.6354167,685.6145833,"1,828.25","2,125.29",33.36458333,"1,561.70","2,715.40",708.6770833,"1,281.99",132.1875,284.1458333,"12,144.79","7,505.99",268.75,"6,551.91","6,323.80",29,3,1056.083333
21/07/2019,"1,049.93",474.15625,663.375,"2,230.78","1,987.39",33.16666667,"1,558.01","2,344.61",616.5,951.25,140.0833333,283.4166667,"11,180.59","6,299.39",406.46875,"5,753.79","6,578.88",30,3,1614
22/07/2019,"1,042.80",468.8229167,809.1770833,889.5520833,"2,060.09",35.375,"1,568.90","3,126.76","1,199.27","1,832.04",233.8958333,223.3958333,"13,990.85","10,232.34",181.09375,"7,950.36","5,539.72",30,3,-119.375
23/07/2019,"1,022.90",491.2395833,142.3958333,559.5729167,"2,574.39",33.65625,"1,560.61","3,359.15","1,994.57","1,939.34",323.8333333,211.1145833,"14,477.24","11,201.34",194.84375,"9,064.79","5,147.98",30,3,320.125
24/07/2019,981.78125,489.15625,460.0416667,"1,001.75","2,523.96",34.625,"1,548.55","3,272.52","2,106.94","1,984.46",357.7916667,215.8541667,"14,716.54","10,730.93",280.4166667,"9,128.32","5,849.10",30,3,744.9583333
25/07/2019,984.5104167,489.0833333,290.3958333,"1,333.92","2,427.57",34.55208333,"1,542.06","3,239.89","2,253.15","2,061.71",275.4166667,290.3125,"14,847.64","10,796.09",273.2708333,"9,387.11","5,835.45",30,3,430
26/07/2019,"1,000.23",495.1145833,952.0625,"2,754.77","2,358.01",33.51041667,"1,512.35","3,112.71","1,431.55","1,813.30",259.2604167,280.40625,"14,725.68","8,661.19",238.0729167,"8,150.32","7,852.96",30,3,1384.75
27/07/2019,992.8854167,495.1354167,"1,161.23","3,316.43","1,851.14",31.92708333,"1,568.05","2,299.69",357.5416667,"1,278.86",120.8958333,285.5416667,"12,528.67","6,200.19",203.40625,"5,789.69","7,969.64",30,3,1483.25
28/07/2019,"1,022.91",492.5208333,747.6770833,"1,694.59","1,423.46",32.85416667,"1,838.76","2,295.72",325.6979167,"1,086.47",123.625,277.6770833,"11,367.47","7,502.25",337.9270833,"5,824.32","5,537.64",31,3,175.375
29/07/2019,"1,023.70",517.0208333,112.3229167,"1,001.96","1,430.20",35.9375,"1,896.86","2,858.43","1,295.01","1,923.74",305.8854167,285.1770833,"13,975.31","11,431.20",116.25,"8,259.22","4,427.02",31,3,-963
30/07/2019,"1,024.68",551.15625,122.25,701.7083333,"1,814.60",36.76041667,"1,891.74","3,014.18","1,478.34","2,015.42",195.875,288.3229167,"14,426.17","11,787.88",219.0416667,"8,688.00","4,447.03",31,3,-985.375
31/07/2019,"1,030.15",540.1666667,354.6770833,"1,230.83","1,412.56",37.11458333,"1,890.35","3,064.23","1,316.97","1,998.95",175.5833333,280.5208333,"14,359.17","11,361.36",312.3333333,"8,551.02","4,781.08",31,3,-963.25
01/08/2019,"1,038.26",524.9166667,214.1875,465.96875,"2,006.34",36.66666667,"1,901.63","3,361.81","1,259.78","2,074.90",256.5104167,297.4166667,"14,009.74","11,323.56",185.9166667,"8,895.53","4,542.85",31,3,-390.1666667
02/08/2019,"1,047.14",537.4270833,155.90625,447.8541667,"1,701.23",36.66666667,"1,900.10","3,418.34","1,248.85","2,082.15",224.0520833,344.3854167,"13,735.57","11,430.90",171.1770833,"8,993.83","4,150.27",31,3,-575.4583333
03/08/2019,"1,057.64",521.1979167,222.0104167,794.7395833,"1,663.64",35.01041667,"1,899.96","2,920.32",655.875,"1,542.45",94.57291667,308.09375,"11,642.29","8,962.28",261.8541667,"7,326.70","4,388.80",31,3,225.0416667
04/08/2019,"1,051.44",495.65625,113.25,449.6458333,"2,156.98",34.55208333,"1,834.50","2,368.20",641.6979167,"1,185.16",128.6979167,291.7291667,"10,689.89","7,970.38",407.125,"6,321.28","4,430.22",32,3,228.2916667
05/08/2019,"1,043.95",484.25,177.8958333,909.4479167,"1,493.36",37.26041667,"1,880.38","3,072.34","1,233.35","1,862.79",266.3229167,382.5416667,"13,360.61","10,780.23",146.1458333,"8,431.41","4,412.49",32,3,-549.4166667
06/08/2019,"1,037.45",514.9166667,333.15625,"1,318.15","1,726.05",35.82291667,"1,883.01","3,259.93","1,203.06","2,051.61",186.0416667,374.7604167,"13,936.82","10,559.72",249.8645833,"8,772.38","5,151.58",32,3,-17.5
07/08/2019,"1,026.48",532.3125,516.9479167,"1,513.72","1,116.93",36.30208333,"1,880.88","3,293.72","1,185.18","2,064.67",173.4166667,344.8229167,"14,014.25","10,866.96",170.4583333,"8,769.26","4,916.10",32,3,-300.625
08/08/2019,"1,028.35",541.1979167,791.875,"2,732.57","2,056.67",33.83333333,"1,844.55","2,480.38",610.6458333,"1,622.26",228.53125,232.6979167,"14,170.53","8,589.74",268.0416667,"6,790.53","7,413.03",32,3,512.0416667
09/08/2019,"1,017.69",540.21875,597.8333333,"1,320.79","1,771.96",36.3125,"1,689.63","2,858.43",954.5520833,"2,051.03",292.4583333,381.9270833,"13,991.39","10,301.02",113.4479167,"7,935.56","5,577.26",32,3,-421.9583333
10/08/2019,995.3958333,538.7604167,"1,120.80","5,170.52","1,356.13",33.63541667,"1,440.88","1,291.00",415.6770833,650.0104167,207.8020833,351.6458333,"12,406.82","4,759.83",378.21875,"4,149.21","9,423.04",32,3,1379.125
11/08/2019,"1,012.59",498.4270833,"1,296.75","2,905.45","2,127.07",34.125,"1,440.86","1,396.71",428.7083333,711.1145833,208.6354167,381.9583333,"11,281.38","4,952.47",431.6458333,"4,359.35","8,083.05",33,3,1067.541667
12/08/2019,"1,019.63",523.4479167,895.875,"1,935.70","1,375.89",36.94791667,"1,634.77","2,400.51",906.8125,"1,812.57",245.9270833,390.90625,"13,733.85","9,526.77",260.3645833,"7,145.57","6,033.41",33,3,-497.75
13/08/2019,"1,017.35",571.15625,367.6666667,"2,321.40","1,679.52",35.125,"1,599.55","2,323.66",871.28125,"1,922.64",199.9375,372.2708333,"14,026.52","9,658.35",328.8645833,"7,089.40","6,192.16",33,3,-592.9583333
14/08/2019,"1,013.67",571.375,533.1145833,"1,272.33","2,087.56",35,"1,609.14","2,183.05",874.0416667,"1,850.52",257.5625,374.28125,"13,834.66","9,941.99",230.8645833,"6,891.03","5,770.61",33,3,-907.5833333
15/08/2019,"1,004.59",546.2083333,876.2083333,"3,233.74","1,161.95",34.46875,"1,864.78","2,019.63",650.3229167,"1,285.84",108.6666667,370.1666667,"13,872.28","8,600.66",275.6979167,"6,190.74","6,965.83",33,3,-493.5
