Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
04/04/2019," 1,207.77 ", 494.89 , 265.70 ," 1,450.38 "," 1,110.30 ", 45.75 ," 2,341.30 "," 3,808.67 "," 2,189.11 "," 2,096.60 ", 424.28 , 300.86 ," 15,395.89 "," 12,569.81 ", 302.44 ," 10,736.55 "," 4,999.06 ",14,2
05/04/2019," 1,208.08 ", 512.27 , 462.85 , 886.85 , 827.95 , 43.94 ," 2,352.21 "," 3,793.54 "," 2,143.20 "," 1,991.71 ", 370.16 , 302.53 ," 15,140.71 "," 12,963.40 ", 308.67 ," 10,583.19 "," 4,312.10 ",14,2
06/04/2019," 1,208.26 ", 479.55 , 360.65 ," 1,505.33 "," 1,804.01 ", 39.75 ," 2,342.50 "," 3,495.38 "," 1,415.48 "," 1,057.29 ", 221.38 , 248.23 ," 12,565.65 "," 8,895.92 ", 291.78 ," 8,558.88 "," 5,618.93 ",14,2
07/04/2019," 1,180.81 ", 447.24 , 183.28 ," 1,627.13 "," 1,947.95 ", 39.29 ," 2,331.57 "," 3,401.59 "," 1,098.96 ", 919.10 , 144.35 , 250.67 ," 11,456.88 "," 7,698.80 ", 383.96 ," 8,001.90 "," 5,570.05 ",15,2
08/04/2019," 1,099.48 ", 460.71 , 700.85 ," 1,513.58 "," 1,516.51 ", 39.30 ," 2,293.63 "," 3,751.20 "," 2,240.51 "," 1,481.27 ", 355.47 , 257.24 ," 14,547.19 "," 10,816.57 ", 219.19 ," 10,023.84 "," 5,685.91 ",15,2
09/04/2019," 1,091.84 ", 452.76 , 623.75 ," 2,385.30 "," 1,519.95 ", 43.31 ," 2,319.76 "," 3,745.61 "," 1,970.51 "," 1,633.25 ", 260.97 , 348.17 ," 15,088.32 "," 10,559.63 ", 293.29 ," 10,017.30 "," 6,377.89 ",15,2
10/04/2019," 1,104.04 ", 456.40 , 497.48 ," 2,671.74 "," 1,606.99 ", 46.32 ," 2,332.25 "," 3,898.02 "," 1,678.13 "," 1,734.75 ", 220.77 , 352.35 ," 15,088.28 "," 10,312.43 ", 366.68 ," 9,995.50 "," 6,603.74 ",15,2
11/04/2019," 1,110.43 ", 456.40 , 194.56 ," 2,266.17 "," 1,564.71 ", 49.51 ," 2,345.63 "," 3,839.25 "," 2,010.88 "," 1,764.59 ", 302.48 , 361.77 ," 14,960.86 "," 10,935.72 ", 265.99 ," 10,322.11 "," 5,944.25 ",15,2
12/04/2019," 1,128.95 ", 453.72 , 336.18 ," 1,756.35 "," 1,167.02 ", 50.39 ," 2,350.61 "," 3,831.13 "," 1,945.04 "," 1,901.05 ", 314.40 , 371.53 ," 15,000.01 "," 11,740.80 ", 268.96 ," 10,399.36 "," 5,207.00 ",15,2
13/04/2019," 1,208.47 ", 456.02 , 826.10 ," 1,966.78 "," 1,278.97 ", 48.82 ," 2,193.90 "," 3,767.23 "," 1,235.14 "," 1,387.04 ", 199.13 , 375.23 ," 13,070.85 "," 8,999.34 ", 241.35 ," 8,958.53 "," 5,984.29 ",15,2
14/04/2019," 1,209.72 ", 408.88 , 908.07 ," 2,466.46 "," 1,201.29 ", 47.83 ," 2,013.50 "," 3,689.82 ", 927.21 ," 1,077.78 ", 193.09 , 368.65 ," 12,088.01 "," 7,512.51 ", 354.48 ," 8,076.96 "," 6,435.34 ",16,2
15/04/2019," 1,182.36 ", 390.66 ," 1,004.71 "," 2,907.74 "," 2,347.68 ", 45.57 ," 1,994.86 "," 3,734.99 "," 1,123.60 "," 1,218.23 ", 301.29 , 367.32 ," 14,648.63 "," 8,388.83 ", 363.03 ," 8,439.01 "," 8,180.01 ",16,2
16/04/2019," 1,190.11 ", 405.39 ," 1,136.21 "," 3,346.46 "," 2,304.60 ", 45.78 ," 1,997.45 "," 3,411.21 "," 1,013.68 "," 1,483.79 ", 352.18 , 361.41 ," 15,101.68 "," 8,314.75 ", 297.70 ," 8,267.53 "," 8,780.73 ",16,2
17/04/2019," 1,201.81 ", 425.63 ," 1,122.98 "," 3,046.01 "," 2,094.17 ", 43.98 ," 1,986.29 "," 3,490.02 "," 1,136.05 "," 1,628.98 ", 271.89 , 361.98 ," 14,890.08 "," 8,627.20 ", 368.95 ," 8,603.32 "," 8,206.46 ",16,2
18/04/2019," 1,195.48 ", 423.23 ," 1,084.94 "," 3,835.90 "," 2,445.42 ", 42.14 ," 1,942.39 "," 2,869.01 ", 804.03 ," 1,127.95 ", 377.03 , 361.34 ," 14,319.16 "," 6,953.22 ", 463.48 ," 7,104.72 "," 9,404.13 ",16,2
19/04/2019," 1,187.60 ", 421.57 , 665.04 ," 2,812.50 "," 2,479.39 ", 38.01 ," 1,943.95 "," 2,307.16 ", 407.93 , 749.35 , 266.24 , 342.85 ," 11,236.31 "," 5,279.73 ", 442.39 ," 5,751.24 "," 7,870.35 ",16,2
20/04/2019," 1,191.44 ", 433.93 , 239.86 ," 1,656.97 "," 2,481.25 ", 39.33 ," 1,921.05 "," 2,297.34 ", 433.23 , 839.83 , 243.16 , 321.56 ," 11,101.72 "," 6,723.96 ", 303.93 ," 5,813.02 "," 6,285.94 ",16,2
21/04/2019," 1,190.01 ", 426.64 , 150.63 ," 1,309.35 "," 2,497.41 ", 38.36 ," 1,379.26 "," 1,970.56 ", 440.39 , 646.70 , 276.54 , 308.73 ," 10,046.49 "," 6,089.44 ", 329.60 ," 4,745.64 "," 5,888.94 ",17,2
22/04/2019," 1,167.11 ", 443.91 , 982.14 ," 4,388.61 "," 2,465.57 ", 35.71 ," 1,066.97 "," 1,221.89 ", 418.11 , 513.72 , 89.46 , 289.77 ," 10,596.52 "," 2,760.50 ", 566.05 ," 3,510.31 "," 9,572.51 ",17,2
23/04/2019," 1,169.76 ", 468.47 ," 1,204.13 "," 6,630.75 "," 1,946.79 ", 37.64 ," 1,401.31 "," 1,358.95 ", 496.97 , 825.98 , 437.23 , 320.66 ," 13,920.20 "," 4,138.93 ", 300.07 ," 4,403.80 "," 11,894.76 ",17,2
24/04/2019," 1,165.15 ", 478.19 ," 1,264.26 "," 4,105.64 "," 2,166.25 ", 37.04 ," 1,604.64 "," 2,143.31 ", 494.61 , 865.46 , 237.13 , 240.29 ," 14,438.14 "," 6,902.31 ", 442.73 ," 5,348.15 "," 9,453.65 ",17,2
25/04/2019," 1,161.15 ", 515.92 , 624.68 ," 2,979.78 "," 2,207.07 ", 35.94 ," 1,646.53 "," 2,411.61 ", 792.08 ," 1,139.79 ", 382.91 , 243.98 ," 14,434.99 "," 8,623.84 ", 268.32 ," 6,233.90 "," 7,907.44 ",17,2
26/04/2019," 1,176.32 ", 551.07 , 193.85 ," 2,690.42 "," 1,125.86 ", 37.17 ," 1,665.53 "," 2,700.74 "," 1,096.02 "," 1,290.53 ", 347.54 , 287.29 ," 14,337.88 "," 10,328.05 ", 259.20 ," 7,039.99 "," 6,122.24 ",17,2
27/04/2019," 1,191.88 ", 538.42 , 455.11 ," 2,394.93 "," 1,312.97 ", 39.25 ," 1,584.68 "," 2,525.44 ", 649.85 , 801.57 , 215.78 , 350.14 ," 12,295.23 "," 8,132.63 ", 281.51 ," 5,911.59 "," 6,148.33 ",17,2
28/04/2019," 1,193.23 ", 527.34 , 89.36 ," 1,164.30 "," 1,390.77 ", 41.04 ," 1,654.83 "," 2,959.61 ", 758.38 , 845.28 , 145.55 , 349.20 ," 11,379.65 "," 8,735.58 ", 464.73 ," 6,567.22 "," 4,551.60 ",18,2
29/04/2019," 1,180.38 ", 528.88 , 366.51 ," 2,359.05 "," 1,061.68 ", 41.69 ," 1,672.81 "," 3,365.33 "," 1,428.34 "," 1,337.28 ", 342.52 , 353.44 ," 14,489.36 "," 10,702.44 ", 215.88 ," 8,157.09 "," 5,880.70 ",18,2
30/04/2019," 1,194.45 ", 519.13 , 233.69 ," 1,602.28 "," 2,062.55 ", 41.22 ," 1,663.08 "," 3,230.43 "," 1,476.99 "," 1,349.07 ", 322.45 , 345.53 ," 14,310.55 "," 10,412.38 ", 290.00 ," 8,064.86 "," 5,975.76 ",18,2
01/05/2019," 1,195.99 ", 484.50 , 651.15 ," 2,244.24 "," 1,947.68 ", 40.24 ," 1,593.68 "," 2,170.18 ", 617.44 , 775.75 , 94.07 , 332.26 ," 11,326.50 "," 6,483.68 ", 483.24 ," 5,489.22 "," 6,657.86 ",18,2
02/05/2019," 1,194.31 ", 466.51 ," 1,048.72 "," 3,671.44 "," 1,724.42 ", 41.32 ," 1,621.47 "," 2,457.38 "," 1,017.27 "," 1,088.42 ", 308.50 , 349.28 ," 14,212.11 "," 7,767.86 ", 174.63 ," 6,533.74 "," 8,455.22 ",18,2
03/05/2019," 1,176.83 ", 521.19 ," 1,048.28 "," 3,269.44 "," 1,311.43 ", 42.00 ," 1,649.67 "," 2,702.24 "," 1,158.99 "," 1,416.17 ", 352.19 , 368.53 ," 14,474.77 "," 8,846.00 ", 282.74 ," 7,295.44 "," 7,721.35 ",18,2
04/05/2019," 1,180.05 ", 490.75 , 906.10 ," 2,414.98 "," 1,213.14 ", 42.08 ," 1,629.05 "," 2,440.66 "," 1,135.92 ", 931.40 , 170.42 , 361.72 ," 12,656.67 "," 8,122.71 ", 288.05 ," 6,498.58 "," 6,417.52 ",18,2
05/05/2019," 1,200.47 ", 476.53 , 910.38 ," 1,712.28 "," 1,595.90 ", 41.89 ," 1,655.75 "," 2,260.63 ", 927.80 , 816.18 , 159.48 , 351.06 ," 11,643.58 "," 7,425.42 ", 403.63 ," 6,011.22 "," 6,096.92 ",19,2
06/05/2019," 1,186.31 ", 479.60 ," 1,033.89 "," 2,532.36 "," 1,464.19 ", 41.61 ," 1,663.53 "," 3,222.43 "," 1,677.16 "," 1,222.69 ", 352.82 , 354.81 ," 14,797.01 "," 9,766.91 ", 211.75 ," 8,140.43 "," 7,090.79 ",19,2
07/05/2019," 1,192.54 ", 502.17 , 391.60 , 979.08 ," 1,822.79 ", 41.45 ," 1,664.34 "," 3,620.28 "," 2,214.00 "," 1,464.89 ", 365.15 , 352.65 ," 14,977.78 "," 11,784.46 ", 206.94 ," 9,315.96 "," 5,294.78 ",19,2
08/05/2019," 1,187.99 ", 511.84 , 625.79 ," 2,873.77 "," 1,186.63 ", 41.79 ," 1,663.79 "," 3,550.58 "," 1,675.45 "," 1,344.43 ", 239.67 , 349.06 ," 15,100.28 "," 10,414.49 ", 231.05 ," 8,583.21 "," 6,667.48 ",19,2
09/05/2019," 1,148.86 ", 496.48 , 534.63 ," 2,173.10 "," 1,490.45 ", 42.46 ," 1,658.52 "," 3,376.54 "," 1,633.86 "," 1,379.79 ", 268.57 , 282.82 ," 14,870.16 "," 10,672.34 ", 278.11 ," 8,331.51 "," 6,154.55 ",19,2
10/05/2019," 1,185.71 ", 514.27 , 327.09 ," 2,035.92 "," 1,504.85 ", 43.36 ," 1,658.68 "," 3,673.80 "," 1,731.13 "," 1,454.86 ", 361.56 , 367.25 ," 14,654.40 "," 10,786.85 ", 214.47 ," 8,885.65 "," 5,972.77 ",19,2
11/05/2019," 1,187.57 ", 499.24 , 304.59 ," 2,337.70 "," 1,142.27 ", 43.80 ," 1,650.88 "," 3,209.09 ", 885.52 ," 1,033.16 ", 99.65 , 362.90 ," 12,482.69 "," 8,698.40 ", 233.19 ," 7,141.35 "," 5,614.82 ",19,2
12/05/2019," 1,182.24 ", 524.17 , 705.09 ," 3,432.94 "," 1,875.44 ", 42.03 ," 1,581.30 "," 1,956.01 ", 430.14 , 700.20 , 137.50 , 352.52 ," 11,369.31 "," 5,356.22 ", 562.93 ," 5,020.05 "," 7,899.41 ",20,2
13/05/2019," 1,183.91 ", 518.69 , 286.85 ," 2,682.24 "," 2,483.40 ", 42.00 ," 1,645.89 "," 2,882.46 "," 1,245.29 "," 1,036.78 ", 197.89 , 362.46 ," 14,323.21 "," 8,871.10 ", 350.05 ," 7,172.88 "," 7,394.97 ",20,2
14/05/2019," 1,181.45 ", 509.49 , 104.15 ," 2,483.78 "," 2,145.56 ", 41.17 ," 1,652.14 "," 3,121.77 "," 1,359.91 "," 1,116.80 ", 153.67 , 349.47 ," 14,629.53 "," 9,896.38 ", 239.74 ," 7,600.08 "," 6,619.26 ",20,2
15/05/2019," 1,180.79 ", 484.01 , 126.38 ," 2,322.02 "," 1,867.64 ", 41.22 ," 1,654.09 "," 3,464.70 "," 1,403.42 "," 1,200.43 ", 215.80 , 291.81 ," 14,926.36 "," 10,610.72 ", 142.40 ," 8,014.45 "," 6,237.85 ",20,2
16/05/2019," 1,182.23 ", 462.86 , 701.10 ," 2,235.71 "," 1,004.24 ", 40.28 ," 1,650.72 "," 3,529.28 "," 1,539.05 "," 1,350.98 ", 220.69 , 367.33 ," 15,149.71 "," 11,209.01 ", 176.36 ," 8,437.36 "," 5,847.11 ",20,2
17/05/2019," 1,191.85 ", 492.33 , 766.86 ," 1,132.09 "," 1,777.45 ", 38.64 ," 1,566.63 "," 3,379.25 "," 1,525.30 "," 1,287.41 ", 295.63 , 350.72 ," 14,603.77 "," 10,927.74 ", 184.41 ," 8,109.30 "," 5,694.85 ",20,2
18/05/2019," 1,182.08 ", 466.77 , 414.60 ," 1,204.45 "," 2,424.67 ", 31.69 ," 1,341.29 "," 3,169.05 "," 1,179.85 ", 983.94 , 216.95 , 319.40 ," 12,077.23 "," 8,033.90 ", 298.93 ," 6,993.53 "," 5,941.21 ",20,2
19/05/2019," 1,171.40 ", 458.78 , 300.65 ," 1,080.00 "," 2,162.51 ", 30.95 ," 1,337.54 "," 2,999.80 "," 1,006.90 ", 770.96 , 128.94 , 309.43 ," 11,182.66 "," 7,639.74 ", 415.47 ," 6,424.63 "," 5,333.22 ",21,2
20/05/2019," 1,172.73 ", 545.86 , 234.72 ," 1,768.01 "," 1,053.50 ", 31.00 ," 1,342.66 "," 3,518.85 "," 1,636.27 "," 1,392.66 ", 393.75 , 257.28 ," 14,500.61 "," 11,444.58 ", 216.04 ," 8,147.64 "," 5,199.57 ",21,2
21/05/2019," 1,177.21 ", 497.63 , 673.13 ," 3,290.77 ", 878.24 , 31.00 ," 1,338.95 "," 3,418.40 "," 1,384.90 "," 1,219.18 ", 212.20 , 334.56 ," 15,130.40 "," 10,288.64 ", 239.05 ," 7,695.86 "," 6,760.17 ",21,2
22/05/2019," 1,181.51 ", 508.01 , 620.52 ," 3,685.95 "," 1,055.91 ", 31.55 ," 1,341.09 "," 3,340.41 "," 1,337.27 "," 1,188.38 ", 268.94 , 336.50 ," 14,827.51 "," 9,465.51 ", 237.75 ," 7,543.60 "," 7,352.39 ",21,2
23/05/2019," 1,179.05 ", 514.67 , 535.08 , 792.67 ," 2,499.95 ", 35.70 ," 1,347.02 "," 3,328.80 "," 1,235.86 "," 1,242.02 ", 241.78 , 342.58 ," 14,697.29 "," 10,870.02 ", 313.99 ," 7,496.14 "," 5,798.90 ",21,2
24/05/2019," 1,169.04 ", 536.84 , 554.17 ," 1,526.32 "," 2,365.69 ", 32.26 ," 1,344.32 "," 3,098.96 ", 949.47 ," 1,203.13 ", 231.73 , 335.25 ," 14,387.51 "," 9,941.75 ", 259.60 ," 6,930.97 "," 6,416.05 ",21,2
25/05/2019," 1,178.85 ", 544.52 , 407.61 ," 1,241.71 "," 1,806.58 ", 32.56 ," 1,340.08 "," 2,436.43 ", 643.30 ," 1,077.78 ", 198.25 , 319.00 ," 12,021.79 "," 8,566.16 ", 184.83 ," 5,816.50 "," 5,410.09 ",21,2
26/05/2019," 1,175.40 ", 541.94 ," 1,050.88 "," 2,867.42 "," 2,021.30 ", 32.17 ," 1,220.25 "," 1,711.09 ", 477.10 , 663.51 , 139.17 , 294.75 ," 11,255.52 "," 5,316.28 ", 623.56 ," 4,366.60 "," 7,828.26 ",22,2
27/05/2019," 1,173.94 ", 572.47 ," 1,074.95 "," 2,442.52 "," 1,594.55 ", 34.86 ," 1,429.32 "," 2,491.80 ", 901.88 ," 1,166.82 ", 303.97 , 312.91 ," 14,275.81 "," 9,164.10 ", 194.72 ," 6,302.66 "," 7,197.26 ",22,2
28/05/2019," 1,149.05 ", 575.20 , 302.52 ," 1,167.05 "," 1,266.41 ", 38.42 ," 1,661.13 "," 2,802.07 "," 1,192.80 "," 1,532.97 ", 287.67 , 333.81 ," 14,463.18 "," 11,727.60 ", 229.10 ," 7,522.70 "," 4,786.31 ",22,2
29/05/2019," 1,096.22 ", 555.99 , 294.13 , 887.57 ," 1,907.09 ", 40.38 ," 1,762.25 "," 2,714.58 "," 1,137.38 "," 1,447.31 ", 316.67 , 266.73 ," 14,118.79 "," 11,030.23 ", 250.24 ," 7,328.17 "," 5,098.04 ",22,2
30/05/2019," 1,162.63 ", 565.20 ," 1,177.07 "," 2,901.69 "," 1,982.92 ", 36.57 ," 1,644.09 "," 1,777.31 ", 554.41 , 603.52 , 173.80 , 329.32 ," 11,507.54 "," 5,446.25 ", 519.42 ," 4,908.42 "," 7,999.88 ",22,2
31/05/2019," 1,167.79 ", 580.11 , 533.48 ," 1,531.42 "," 1,749.94 ", 34.92 ," 1,721.88 "," 2,335.06 ", 593.80 , 964.22 , 300.83 , 242.29 ," 12,530.93 "," 8,716.46 ", 228.13 ," 5,857.09 "," 5,898.49 ",22,2
01/06/2019," 1,160.29 ", 574.97 , 537.33 , 935.06 ," 2,547.64 ", 30.90 ," 1,865.00 "," 1,996.84 ", 493.67 , 749.50 , 271.16 , 310.74 ," 11,699.49 "," 7,679.86 ", 357.79 ," 5,415.67 "," 6,057.34 ",22,2
02/06/2019," 1,130.13 ", 587.32 , 414.50 ," 1,433.16 "," 2,660.95 ", 30.71 ," 1,884.35 "," 1,733.21 ", 474.92 , 531.22 , 272.17 , 299.92 ," 11,019.25 "," 6,510.98 ", 507.98 ," 4,923.43 "," 6,528.93 ",23,2
03/06/2019," 1,116.93 ", 588.63 , 450.84 ," 1,966.41 "," 2,200.16 ", 29.98 ," 1,926.08 "," 2,655.42 "," 1,127.21 "," 1,254.58 ", 369.60 , 282.13 ," 14,242.07 "," 9,624.99 ", 280.42 ," 7,245.42 "," 6,722.54 ",23,2
04/06/2019," 1,126.96 ", 552.47 , 377.53 ," 1,293.21 "," 2,456.94 ", 29.61 ," 1,954.97 "," 2,942.93 "," 1,357.01 "," 1,440.03 ", 229.96 , 289.86 ," 14,736.43 "," 10,609.18 ", 249.18 ," 7,984.80 "," 6,066.68 ",23,2
05/06/2019," 1,103.55 ", 563.17 , 601.86 ," 1,917.39 "," 2,448.71 ", 30.32 ," 1,774.02 "," 2,729.48 "," 1,087.06 "," 1,389.43 ", 350.06 , 286.72 ," 14,758.49 "," 9,790.85 ", 246.63 ," 7,266.71 "," 7,015.06 ",23,2
06/06/2019," 1,125.07 ", 558.74 , 715.79 ," 3,140.71 "," 1,404.57 ", 31.03 ," 1,623.34 "," 2,327.11 ", 990.24 ," 1,380.69 ", 372.24 , 290.17 ," 14,565.07 "," 9,304.32 ", 299.18 ," 6,611.55 "," 7,348.16 ",23,2
07/06/2019," 1,143.49 ", 549.14 , 441.90 ," 2,163.73 "," 2,512.75 ", 30.83 ," 1,633.22 "," 2,297.08 ", 968.60 ," 1,235.29 ", 330.92 , 301.18 ," 14,012.92 "," 8,894.89 ", 262.50 ," 6,435.38 "," 7,172.75 ",23,2
08/06/2019," 1,138.73 ", 501.84 , 995.04 ," 5,433.38 "," 1,967.51 ", 31.04 ," 1,260.61 "," 1,120.64 ", 421.66 , 457.46 , 217.91 , 231.67 ," 11,886.81 "," 3,491.19 ", 488.71 ," 3,492.03 "," 10,285.45 ",23,2
09/06/2019," 1,149.38 ", 561.02 , 585.09 ," 1,631.98 "," 2,317.86 ", 30.83 ," 1,285.10 "," 1,307.47 ", 493.67 , 652.65 , 182.84 , 242.68 ," 10,293.47 "," 5,758.78 ", 309.97 ," 3,981.56 "," 6,459.01 ",24,2
10/06/2019," 1,138.26 ", 569.45 , 864.80 ," 1,473.34 "," 1,569.71 ", 30.59 ," 1,306.05 "," 1,692.36 ", 622.73 , 814.28 , 150.35 , 242.10 ," 10,706.96 "," 6,799.46 ", 281.44 ," 4,677.53 "," 5,796.51 ",24,2
11/06/2019," 1,136.03 ", 499.75 , 639.14 , 903.60 ," 1,695.57 ", 30.81 ," 1,310.48 "," 2,756.18 "," 1,383.39 "," 1,453.66 ", 334.72 , 176.77 ," 13,950.73 "," 10,712.69 ", 261.20 ," 7,080.47 "," 5,239.63 ",24,2
12/06/2019," 1,134.15 ", 456.41 , 351.42 ," 1,699.53 "," 1,454.70 ", 31.00 ," 1,310.15 "," 3,158.66 "," 1,593.73 "," 1,705.51 ", 386.04 , 264.57 ," 14,606.02 "," 11,100.72 ", 315.53 ," 8,032.61 "," 5,513.24 ",24,2
13/06/2019," 1,148.07 ", 458.28 , 660.65 ," 2,108.15 "," 2,389.49 ", 31.06 ," 1,310.66 "," 2,757.98 "," 1,083.22 "," 1,456.00 ", 246.80 , 174.95 ," 14,379.07 "," 9,221.19 ", 330.18 ," 6,782.80 "," 7,042.50 ",24,2
14/06/2019," 1,145.17 ", 509.10 , 420.66 ," 1,578.07 "," 2,233.25 ", 30.39 ," 1,302.50 "," 2,930.44 "," 1,243.51 "," 1,607.02 ", 343.94 , 178.29 ," 14,246.93 "," 10,015.18 ", 244.01 ," 7,261.76 "," 6,260.57 ",24,2
15/06/2019," 1,131.33 ", 518.86 , 553.82 ," 3,058.68 "," 1,977.31 ", 30.14 ," 1,284.68 "," 1,948.68 ", 537.04 ," 1,074.16 ", 209.98 , 261.18 ," 12,138.33 "," 6,548.85 ", 401.10 ," 5,105.73 "," 7,480.13 ",24,2
16/06/2019," 1,148.45 ", 511.80 , 385.78 , 790.14 ," 1,588.01 ", 30.16 ," 1,302.33 "," 2,080.54 ", 581.51 ," 1,006.46 ", 171.35 , 182.34 ," 11,077.50 "," 8,313.84 ", 411.57 ," 5,153.19 "," 4,625.69 ",25,2
17/06/2019," 1,138.53 ", 542.36 , 340.89 , 491.14 ," 2,508.49 ", 30.32 ," 1,435.54 "," 3,313.14 "," 1,357.33 "," 1,601.47 ", 284.94 , 260.33 ," 14,088.55 "," 10,748.44 ", 258.94 ," 7,967.81 "," 5,336.67 ",25,2
18/06/2019," 1,124.08 ", 550.52 , 118.41 ," 1,131.73 "," 2,485.69 ", 30.49 ," 1,465.67 "," 3,343.74 "," 1,455.10 "," 1,748.79 ", 378.47 , 267.19 ," 14,674.91 "," 10,939.48 ", 239.02 ," 8,280.49 "," 5,819.39 ",25,2
19/06/2019," 1,104.60 ", 547.51 , 265.99 ," 1,289.98 "," 2,358.08 ", 30.42 ," 1,522.32 "," 3,279.91 "," 1,428.61 "," 1,781.29 ", 416.04 , 270.45 ," 14,625.38 "," 10,711.70 ", 295.53 ," 8,282.58 "," 6,012.63 ",25,2
20/06/2019," 1,124.75 ", 550.61 , 177.78 ," 1,417.46 "," 1,684.00 ", 30.38 ," 1,572.97 "," 2,953.64 ", 877.83 ," 1,688.18 ", 192.13 , 273.80 ," 12,399.07 "," 9,120.07 ", 293.99 ," 7,366.42 "," 5,177.10 ",25,2
21/06/2019," 1,139.06 ", 559.55 , 191.61 , 756.10 ," 2,128.99 ", 30.41 ," 1,596.93 "," 2,901.47 ", 752.59 ," 1,714.95 ", 240.38 , 271.44 ," 13,043.53 "," 9,967.13 ", 169.04 ," 7,237.38 "," 5,046.10 ",25,2
22/06/2019," 1,144.78 ", 554.43 , 84.31 ," 1,555.77 "," 1,988.96 ", 30.67 ," 1,613.11 "," 2,410.06 ", 494.92 ," 1,015.98 ", 139.09 , 272.39 ," 11,705.79 "," 8,077.18 ", 211.65 ," 5,806.46 "," 5,498.01 ",25,2
23/06/2019," 1,136.69 ", 583.91 , 601.50 ," 2,102.30 "," 2,330.54 ", 30.44 ," 1,596.30 "," 1,844.35 ", 333.22 , 741.36 , 162.00 , 273.00 ," 10,941.67 "," 5,907.68 ", 467.77 ," 4,788.24 "," 6,947.38 ",26,2
24/06/2019," 1,119.71 ", 597.00 ," 1,110.59 "," 2,421.00 "," 2,695.90 ", 29.47 ," 1,608.61 "," 2,441.11 ", 658.91 ," 1,382.89 ", 362.79 , 276.64 ," 14,421.04 "," 8,193.80 ", 254.27 ," 6,368.16 "," 8,336.46 ",26,2
25/06/2019," 1,086.56 ", 586.80 , 531.70 ," 1,749.86 "," 2,587.13 ", 28.76 ," 1,593.32 "," 2,906.01 "," 1,200.24 "," 1,612.45 ", 477.02 , 286.56 ," 15,018.28 "," 10,149.98 ", 316.36 ," 7,598.58 "," 7,047.83 ",26,2
26/06/2019," 1,043.10 ", 566.51 , 790.29 ," 2,065.15 "," 2,536.94 ", 28.70 ," 1,732.48 "," 2,783.17 "," 1,271.02 "," 1,517.27 ", 301.86 , 286.08 ," 15,166.02 "," 9,773.97 ", 346.04 ," 7,590.02 "," 7,332.55 ",26,2
27/06/2019," 1,039.59 ", 562.95 , 847.24 ," 2,736.01 "," 2,496.76 ", 31.80 ," 1,861.08 "," 2,286.20 ", 888.91 ," 1,569.20 ", 214.77 , 299.07 ," 14,919.45 "," 8,839.75 ", 354.69 ," 6,904.46 "," 7,929.13 ",26,2
28/06/2019," 1,129.48 ", 550.15 , 166.91 , 796.50 ," 2,614.23 ", 35.67 ," 1,920.07 "," 2,536.96 ", 983.59 ," 1,748.36 ", 396.96 , 305.47 ," 14,224.54 "," 10,647.27 ", 232.43 ," 7,494.46 "," 5,689.89 ",26,2
29/06/2019," 1,176.04 ", 564.68 , 130.13 , 561.88 ," 2,755.64 ", 33.34 ," 1,915.22 "," 2,029.95 ", 458.26 ," 1,312.76 ", 258.17 , 277.59 ," 12,142.50 "," 8,695.02 ", 314.80 ," 5,993.78 "," 5,479.86 ",26,2
30/06/2019," 1,078.82 ", 561.59 , 836.61 ," 2,783.95 "," 2,638.27 ", 32.15 ," 1,868.04 "," 1,549.52 ", 309.96 , 710.86 , 246.16 , 270.71 ," 11,369.70 "," 5,111.16 ", 471.54 ," 4,709.09 "," 8,177.55 ",27,2
01/07/2019," 1,096.91 ", 567.59 ," 1,070.76 "," 2,923.18 "," 2,050.09 ", 33.51 ," 1,884.60 "," 2,151.95 ", 675.31 ," 1,543.89 ", 310.70 , 272.56 ," 15,022.29 "," 8,978.69 ", 327.19 ," 6,528.31 "," 8,052.74 ",27,3
02/07/2019," 1,067.85 ", 550.42 , 988.81 ," 3,179.01 "," 2,267.38 ", 34.91 ," 1,887.23 "," 2,017.95 ", 786.00 ," 1,687.70 ", 219.35 , 260.40 ," 14,972.43 "," 8,537.66 ", 278.41 ," 6,639.27 "," 8,307.73 ",27,3
03/07/2019," 1,134.31 ", 566.38 , 861.94 ," 2,035.00 "," 2,377.83 ", 33.83 ," 1,914.20 "," 2,258.36 ", 776.49 ," 1,777.14 ", 256.16 , 256.06 ," 14,809.18 "," 9,534.64 ", 259.61 ," 6,982.25 "," 7,265.45 ",27,3
04/07/2019," 1,136.66 ", 572.11 ," 1,070.29 "," 2,029.91 "," 2,588.08 ", 35.08 ," 1,894.08 "," 2,290.94 ", 880.38 ," 1,502.94 ", 302.66 , 256.55 ," 14,882.82 "," 9,194.89 ", 262.85 ," 6,824.89 "," 7,734.79 ",27,3
05/07/2019," 1,136.94 ", 579.51 , 697.26 ," 2,417.80 "," 1,985.83 ", 34.43 ," 1,905.86 "," 2,201.38 ", 886.46 ," 1,632.69 ", 340.80 , 267.06 ," 14,637.55 "," 9,537.08 ", 269.42 ," 6,893.45 "," 7,192.57 ",27,3
