Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
25/04/2015,990.5,410.4166667,245.78125,"1,315.18",983.8020833,30.60416667,"2,374.23","3,075.46","1,505.55",149.3958333,259.6666667,"1,168.07","12,370.58","9,826.20",165.71875,"8,272.71","4,235.95",17,2,488.7916667
26/04/2015,987.8854167,400.7395833,35.4375,743.3645833,"1,341.93",31.46875,"2,358.68","3,152.49",927.9479167,163.6458333,263.0729167,"1,182.51","11,208.29","9,087.83",143.1770833,"7,785.27","3,803.90",18,2,622.9583333
27/04/2015,993.3229167,436.4479167,81.16666667,"1,227.53","1,202.11",34.22916667,"2,421.17","3,285.85","2,863.43",213.8020833,323.0104167,"1,675.88","14,725.71","12,215.21",165.0104167,"10,460.13","4,297.82",18,2,762.0416667
28/04/2015,995.84375,491.8854167,149.1458333,"1,216.88","1,112.08",34.82291667,"2,446.04","3,420.77","3,290.84",245.8854167,237.5833333,"1,814.18","14,951.48","12,473.72",180.3125,"11,217.72","4,238.24",18,2,1271.666667
29/04/2015,988.8229167,487.5,244.8541667,"1,307.79","1,965.89",33.23958333,"2,435.67","3,477.82","2,809.28",304.34375,280.3125,"1,605.21","14,926.28","11,408.11",222.6041667,"10,632.32","5,308.41",18,2,1747.166667
30/04/2015,991.0520833,478.4791667,116.84375,"1,557.67","1,371.14",34.44791667,"2,430.72","3,441.71","2,987.38",311.4895833,351.46875,"1,563.77","14,709.59","11,664.26",190.5208333,"10,735.06","4,901.09",18,2,1549.166667
01/05/2015,995.9375,466.78125,49.63541667,669.2604167,"1,075.88",31.63541667,"2,411.45","3,042.55",935.875,261.1770833,272.28125,"1,109.24","11,204.01","9,409.48",196.625,"7,760.29","3,561.41",18,2,410.375
02/05/2015,995.84375,458.1979167,33.80208333,337.0625,"1,495.89",32,"2,302.24","2,987.68",866.9479167,265.9270833,246.21875,"1,148.24","11,575.51","9,709.10",158.4166667,"7,571.03","3,599.01",18,2,22.25
03/05/2015,993.5729167,482.6041667,263.5520833,"1,952.80",922.9166667,29.30208333,"2,110.54","2,709.03",759.9895833,247.7291667,325.1666667,"1,202.28","11,366.96","8,227.95",189.21875,"7,029.57","4,969.92",19,2,808
04/05/2015,983.90625,483.5416667,251.8020833,"1,795.06","1,441.81",29.625,"2,391.79","3,211.09","2,503.54",256.7604167,341.5208333,"1,399.33","14,435.32","10,946.94",198.4375,"9,762.52","5,327.27",19,2,1319.958333
05/05/2015,983.3541667,506.7708333,353.9791667,"3,700.86","1,116.90",28.625,"2,409.88","3,390.80","1,424.99",262.7916667,373.6770833,"1,225.48","14,983.17","9,811.69",201.78125,"8,713.94","7,064.17",19,2,1338.25
06/05/2015,972.4791667,512.9583333,346.5104167,"2,698.51","1,513.57",29.23958333,"2,422.39","3,497.71","1,413.99",257.5625,247.7291667,"1,154.94","14,819.11","10,260.88",156.8333333,"8,746.58","6,321.00",19,2,785.4166667
07/05/2015,977.1979167,505.7916667,259.2604167,"2,755.50","1,697.56",29.26041667,"2,384.32","3,472.97","1,556.22",253.5729167,313.84375,"1,264.11","14,831.03","10,119.06",196.2708333,"8,931.20","6,538.42",19,2,1098.833333
08/05/2015,982.1354167,509.8020833,54.27083333,389.5833333,"1,834.76",29.47916667,"2,434.70","3,328.81","1,814.76",265.6770833,284.5833333,"1,318.26","14,423.84","12,145.59",169.53125,"9,162.21","4,084.61",19,2,-671.7916667
09/05/2015,979.9791667,517.8645833,348.5104167,"2,472.46","1,184.24",26.27083333,"2,390.30","2,765.03",672.15625,309.1875,268.5833333,"1,135.49","12,369.88","8,364.99",170.3541667,"7,272.17","5,797.91",19,2,811.2083333
10/05/2015,990.6979167,525.8645833,202.0729167,"2,505.15","1,889.68",26.44791667,"2,052.86","2,289.44",467.75,235.9270833,290.2708333,"1,032.41","11,181.24","6,584.66",296.8645833,"6,078.39","6,430.18",20,2,1151.5
11/05/2015,984.15625,514.9270833,270.3020833,"1,436.72","1,969.21",26.39583333,"2,419.18","3,391.79","1,395.93",329.125,311.7395833,"1,425.06","14,497.90","10,822.04",178.5,"8,961.08","5,513.45",20,2,577.7916667
12/05/2015,975.28125,518.1875,226.4583333,"2,623.38","1,679.44",25.84375,"2,398.56","3,322.75","1,481.43",368.84375,298.0729167,"1,237.49","14,761.93","10,233.03",188.1145833,"8,809.07","6,346.66",20,2,763.4583333
13/05/2015,983.5520833,527.9583333,316.5729167,"2,113.48","1,849.13",25.96875,"2,405.92","3,233.84","1,269.67",356.7395833,305.09375,"1,352.25","14,514.78","10,235.98",169.9375,"8,618.42","6,121.75",20,2,587.9166667
14/05/2015,979.9791667,531.0729167,121.8125,751.4583333,"1,514.79",26.32291667,"2,408.58","3,124.78",810.5208333,269.9166667,263.875,"1,083.24","11,353.80","8,966.00",249.5625,"7,697.04","4,189.31",20,2,596.9583333
15/05/2015,978.0104167,523.96875,41.02083333,541.1145833,"1,519.56",27,"2,398.88","3,271.63","1,163.57",237.5520833,395.3645833,"1,153.61","12,828.45","10,727.11",187.2708333,"8,225.24","4,026.04",20,2,-97
16/05/2015,982.2395833,519.9375,187.59375,"1,634.20","1,439.50",26.38541667,"2,378.81","2,737.59",550.3645833,271.6979167,240.84375,"1,148.35","11,927.10","8,666.20",146.7916667,"7,086.82","5,030.70",20,2,448.0833333
17/05/2015,985.0625,531.0104167,219.3020833,"2,295.48","1,557.14",26.71875,"2,259.48","2,249.17",421.875,253.0208333,262.96875,"1,067.47","11,056.76","6,985.14",223.0520833,"6,251.01","5,877.68",21,2,1092.166667
18/05/2015,991.6354167,539.7604167,178.2604167,"1,344.42","1,896.94",25.90625,"2,366.55","3,248.47","1,601.29",368.0416667,288.9270833,"1,377.00","14,287.44","10,868.22",246.2395833,"8,961.35","5,265.84",21,2,184.0833333
19/05/2015,988.3333333,543.875,194.4583333,"2,428.32","1,303.21",25.83333333,"2,357.73","3,185.69","1,919.58",310.96875,276.6145833,"1,516.95","14,882.22","10,956.42",200.3854167,"9,290.92","5,760.65",21,2,623.25
20/05/2015,989.1979167,504.8125,116.21875,859.75,"1,098.98",26,"2,377.96","3,196.50","2,578.77",299.0208333,341.4270833,"1,916.89","14,651.99","12,577.39",214,"10,369.14","3,936.39",21,2,145.9583333
21/05/2015,987,493.3541667,75.3125,698.8854167,"1,461.76",25.79166667,"2,395.36","3,109.03","2,580.34",299.4479167,395.1875,"1,897.14","14,637.19","12,401.60",182.5520833,"10,281.32","4,137.29",21,2,415.2916667
22/05/2015,986.75,520.6145833,103.8958333,325.9375,"1,843.75",26.94791667,"2,388.57","2,846.31","2,595.51",313.90625,292.0416667,"1,557.29","14,378.54","12,105.25",185.9895833,"9,701.59","4,099.94",21,2,-94.95833333
23/05/2015,999.3333333,541.5520833,85.17708333,646.0104167,"1,247.97",26.98958333,"2,360.44","2,590.38","1,100.75",317.34375,246.28125,"1,238.74","12,106.04","10,127.26",161.5104167,"7,607.65","3,793.31",21,2,-510.25
24/05/2015,"1,009.96",532.09375,55.35416667,188.9791667,"1,492.50",26.85416667,"2,277.58","2,370.54",880.1875,282.4895833,263.1875,"1,055.00","10,458.84","8,722.45",146.09375,"6,865.80","3,568.93",22,2,176.875
25/05/2015,"1,012.68",553.2708333,64.30208333,659.5104167,"1,181.26",26.54166667,"2,341.08","2,443.09","1,038.19",203.4791667,243.1354167,"1,093.65","10,755.64","8,850.86",168.9270833,"7,119.49","3,740.70",22,2,390.4166667
26/05/2015,998.0833333,539.9270833,199.65625,"1,268.32","1,151.08",26.9375,"2,351.67","2,855.09","2,493.16",238.7083333,357.5625,"1,625.01","14,100.73","11,482.01",222.3333333,"9,563.64","4,541.57",22,2,555.7083333
27/05/2015,993.03125,505.4270833,132.1979167,"1,184.79","1,228.36",26.98958333,"2,347.02","3,231.69","2,761.28",315.4479167,391.3958333,"1,652.04","14,527.61","11,982.70",222.78125,"10,307.48","4,462.20",22,2,805.9583333
28/05/2015,995.25,503.9479167,299.46875,"2,422.26","1,725.60",26.5,"2,310.46","3,182.01","2,298.00",352.21875,342.7916667,"1,336.56","14,607.20","10,160.24",250.2708333,"9,479.25","6,315.82",22,2,1364.041667
29/05/2015,"1,000.35",505.84375,211.65625,"1,349.86","1,537.53",25.84375,"2,307.08","3,257.92","2,332.82",343.8125,332.21875,"1,487.65","14,346.13","11,247.40",173.2604167,"9,729.28","4,963.31",22,2,759.25
30/05/2015,999.9895833,507.5729167,312.59375,"2,428.63","1,466.28",25.26041667,"2,014.11","2,858.77",629.6875,336.375,319.3958333,"1,226.50","12,341.73","8,134.51",224.7395833,"7,065.45","6,059.72",22,2,1438.125
31/05/2015,"1,005.39",491.8958333,315.9270833,"2,459.91","1,619.64",25.34375,"2,024.20","2,683.30",425.71875,341.75,235.1145833,"1,082.98","11,134.84","6,739.66",320.2395833,"6,557.95","6,153.21",23,2,1508.5
01/06/2015,984.3958333,486.1875,239.6145833,"1,471.50","1,375.79",24,"2,308.95","3,204.03","2,273.15",302.34375,322.59375,"1,493.97","14,137.28","11,050.71",145.5104167,"9,582.44","4,904.08",23,2,800.1666667
02/06/2015,960.0520833,513.4583333,308.4375,"4,424.97","1,607.91",23.94791667,"2,252.81","3,171.61",888.84375,304.3333333,306.3020833,"1,273.02","14,854.73","8,513.75",231.0625,"7,890.63","8,145.07",23,2,1360.083333
03/06/2015,929.5,528.6354167,279.5208333,"3,367.09","1,851.19",23.5,"2,268.59","3,242.64","1,129.13",285.0520833,323.375,"1,395.81","14,647.90","9,150.42",210.4583333,"8,321.22","7,302.81",23,2,1275.25
04/06/2015,975.5416667,526.5208333,25.30208333,435.2708333,"2,274.02",23.42708333,"2,242.58","3,507.42","1,118.67",298.3958333,344.6458333,"1,172.98","12,465.99","9,731.73",174.4270833,"8,340.04","4,604.73",23,2,801.5416667
05/06/2015,960.75,511.125,193.8958333,"1,404.89","2,254.45",23.09375,"2,251.55","3,478.48","1,083.24",296.2291667,390.3020833,"1,322.94","13,651.53","9,798.67",192.6458333,"8,432.44","5,738.50",23,2,984.375
06/06/2015,958.65625,506.2083333,252.4166667,"1,759.16","1,885.64",23.44791667,"2,234.85","3,161.85",808.125,273.6354167,315.15625,"1,020.60","12,232.64","8,335.81",278.6354167,"7,499.07","5,700.68",23,2,1021.5
07/06/2015,965.6145833,484.46875,198.0833333,947.59375,"1,943.69",23.22916667,"2,195.57","2,929.33",626.59375,273.7708333,297.8645833,"1,036.15","10,964.25","7,875.00",303.625,"7,061.42","4,860.54",24,2,896.0833333
08/06/2015,954.0625,483.3645833,164.7083333,"1,480.16","1,240.02",23.84375,"2,267.16","3,447.65","2,257.76",309.90625,285.6770833,"1,594.71","14,306.88","11,422.36",175.75,"9,877.18","4,631.83",24,2,813.5833333
09/06/2015,939.2083333,475.6666667,117.96875,"1,055.41","1,019.60",26.36458333,"2,286.75","3,558.77","2,554.32",338.78125,342.2291667,"2,009.28","14,727.36","12,534.69",148.6770833,"10,747.91","3,976.45",24,2,689.9166667
10/06/2015,937.1666667,507.6979167,102.96875,774.3020833,"1,493.83",30.05208333,"2,269.70","3,637.77","2,638.71",298.5104167,305.1770833,"1,963.50","14,774.02","12,403.20",153.8229167,"10,808.19","4,151.20",24,2,842
11/06/2015,955.6979167,525.4583333,49.20833333,574.0208333,"1,795.02",29.75,"2,259.85","3,430.46","2,773.22",294.1354167,334.3125,"1,946.47","14,634.79","12,216.85",139.3333333,"10,704.14","4,263.47",24,2,898.0833333
12/06/2015,960.6354167,517.21875,91.625,489.6666667,"2,081.52",29.4375,"2,243.93","3,410.96","2,841.09",293.8645833,322.7708333,"1,838.50","14,547.90","11,885.45",145.90625,"10,628.34","4,492.88",24,2,1067.291667
13/06/2015,956.0416667,522.0625,241.1145833,"1,191.24","1,493.24",26.53125,"2,153.27","3,247.31",913.2604167,237.7395833,238.5416667,"1,112.24","12,328.78","9,403.54",143.2708333,"7,663.82","4,668.77",24,2,473.3333333
14/06/2015,966.3541667,526.375,150.875,"1,076.01","1,730.78",26.60416667,"2,122.01","2,949.15",642.34375,251.8229167,252.7708333,"1,117.01","10,991.78","8,034.45",219.9791667,"7,082.33","4,729.77",25,2,771.2083333
15/06/2015,961.8645833,534.5208333,203.1770833,"1,011.50","1,386.45",28.46875,"2,187.06","3,381.84","2,334.28",290.5416667,297.9791667,"1,612.69","14,108.11","11,507.24",85.83333333,"9,806.42","4,423.96",25,2,766.75
16/06/2015,959.0520833,543.28125,145.4166667,803.1354167,"1,436.76",29.22916667,"2,221.64","3,436.82","2,766.96",279.0833333,242.5208333,"1,714.83","14,366.51","11,981.56",95.28125,"10,419.33","4,159.40",25,2,815.2916667
17/06/2015,953.4375,551.3020833,321.5625,940.1666667,"2,009.07",29.79166667,"2,228.27","3,356.70","2,440.28",292.8333333,281.875,"1,489.29","14,409.63","11,139.13",121.4270833,"9,807.38","5,087.21",25,2,951.25
18/06/2015,946.8645833,550.9583333,341.1979167,"1,946.93",913.7708333,28.94791667,"2,217.68","3,571.51","2,666.86",222.9270833,347.0520833,"1,690.25","14,568.46","11,366.79",161.9895833,"10,369.23","5,075.72",25,2,1482.583333
19/06/2015,945.6770833,543.8854167,375.9479167,"1,941.85","1,090.34",29.63541667,"2,084.41","3,466.76","2,636.44",272.90625,297.0104167,"1,529.31","14,413.51","11,005.69",155.2083333,"9,989.82","5,224.35",25,2,1262.291667
20/06/2015,948.1875,554.6458333,162.25,"1,327.76","1,120.57",30.16666667,"1,882.43","3,132.97","1,057.07",237.3333333,268.8958333,"1,131.67","12,065.44","9,455.14",139.9375,"7,441.47","4,412.48",25,2,160.9583333
21/06/2015,956.9895833,556.53125,111.2083333,664.8958333,"1,121.32",28.16666667,"1,849.47","3,153.07",739.8645833,222.65625,305.7708333,"1,130.86","11,111.35","9,214.23",198.75,"7,095.93","3,744.89",26,2,-209.2916667
22/06/2015,950.15625,546.6145833,70.48958333,"1,245.81",947.8333333,28.46875,"1,912.95","3,397.71","2,675.31",294.65625,396.96875,"1,847.29","14,215.33","11,951.60",130.65625,"10,127.92","4,186.34",26,2,667.0833333
23/06/2015,949.9895833,532.4479167,247.3645833,"1,752.60","1,318.03",31.04166667,"2,135.10","3,629.03","2,924.92",280.78125,172.96875,"1,730.28","14,624.09","11,306.35",153.96875,"10,700.11","5,004.45",26,2,1634.541667
24/06/2015,916.2708333,530.9375,288.8125,"1,693.31","1,383.73",31.05208333,"2,251.18","3,667.40","2,694.89",275.1875,296,"1,712.05","14,771.46","11,405.84",137.6979167,"10,600.70","5,140.11",26,2,1559.916667
25/06/2015,958.40625,527.0729167,30.01041667,509.5833333,"1,832.97",30.89583333,"2,249.94","3,605.15","2,974.51",229.125,328.71875,"1,859.65","14,585.46","12,213.23",167.7083333,"10,918.36","4,217.66",26,2,982
26/06/2015,957.8333333,536.9166667,23.51041667,264.8125,"1,645.00",29.76041667,"2,236.75","3,583.78","3,085.56",183.7916667,311.8125,"1,805.25","14,316.43","12,383.47",136.2604167,"10,895.14","3,769.65",26,2,837.2916667
27/06/2015,962.6354167,528.9479167,84.9375,"1,570.15","1,172.04",27.84375,"2,187.21","3,619.27","1,330.55",154.0729167,256.8125,"1,151.94","12,262.34","9,435.55",202.4166667,"8,443.04","4,603.36",26,2,1063.5
28/06/2015,967.6979167,528.5625,116.9166667,638.8125,"1,939.03",27.375,"2,038.41","3,373.05",823.4895833,331.6875,232.7708333,"1,097.23","10,929.66","8,235.34",250.78125,"7,663.86","4,451.17",27,2,1007.708333
29/06/2015,960.25,530.6875,59.19791667,488.2604167,"1,897.53",28.51041667,"2,071.81","3,710.68","3,041.03",281.2291667,351.4791667,"1,814.15","14,177.00","11,732.41",118.6041667,"10,918.90","4,315.92",27,2,1516.416667
30/06/2015,952.21875,536.375,22.20833333,393.75,"2,166.59",28.46875,"2,051.28","3,455.79","3,327.57",274.6145833,368.0416667,"1,934.07","14,401.00","11,818.80",132.1875,"11,043.33","4,467.66",27,2,1624.583333
01/07/2015,949.03125,536.1145833,272.7604167,"1,237.07","2,269.15",24.03125,"2,149.08","3,469.07","3,033.56",339.28125,367.65625,"1,697.96","14,828.64","11,049.94",177.1875,"10,688.96","5,655.81",27,3,1847
02/07/2015,947.4479167,543.65625,383.7708333,"1,928.33","2,218.44",23.71875,"2,149.55","3,624.47","2,690.94",317.1666667,474.5104167,"1,695.61","15,225.10","10,694.85",214.40625,"10,477.74","6,519.88",27,3,2165.625
03/07/2015,943.5520833,531.75,62.71875,838.625,"1,973.70",26.23958333,"1,823.16","3,556.15","2,792.19",545.4583333,416.78125,"1,855.52","14,927.34","12,052.68",219.3541667,"10,572.47","4,793.36",27,3,732.125
04/07/2015,937.2083333,522.8541667,102.28125,750.9583333,"2,044.48",22.04166667,"1,579.43","3,432.90","1,981.27",301.3229167,313.6666667,"1,459.28","12,668.42","9,770.97",233.9270833,"8,754.20","4,693.49",27,3,984.0833333
05/07/2015,931.6458333,513.3854167,63.30208333,836.7291667,"1,818.75",21.875,"1,602.16","3,432.65","1,420.76",285.1145833,297.21875,"1,065.80","11,523.02","8,804.49",237.4375,"7,806.48","4,482.91",28,3,732
06/07/2015,946.125,509.0520833,278.2083333,"1,705.28","1,985.92",22.85416667,"1,626.07","3,734.44","2,231.60",378.1041667,427.8229167,"1,716.83","14,658.64","10,689.55",211.03125,"9,687.05","5,875.26",28,3,1161.625
07/07/2015,944.5208333,511.6979167,158.0625,889.8020833,"1,921.27",22.6875,"1,623.86","3,802.41","2,590.03",470.7916667,304.5,"1,810.46","14,981.99","12,013.21",183.6041667,"10,297.55","4,752.54",28,3,557.0416667
08/07/2015,937.4375,510.375,469.40625,"3,818.21","1,325.06",23.57291667,"1,567.28","3,678.80","2,056.79",281.8958333,238.625,"1,319.83","14,959.14","9,346.88",180.15625,"8,904.60","7,322.69",28,3,1692.916667
09/07/2015,934.84375,496.5520833,514.53125,"3,884.20","1,434.43",24.28125,"1,531.08","3,498.00","1,798.03",317.625,249.7083333,"1,278.40","14,699.71","8,867.07",170.6145833,"8,423.14","7,538.54",28,3,1530.416667
10/07/2015,938.6875,493.625,238.875,"2,242.23","2,093.51",25.02083333,"1,604.22","3,444.90","2,164.34",293.6354167,268.1354167,"1,316.54","14,341.61","9,767.40",242.09375,"8,823.64","6,300.08",28,3,1160.833333
11/07/2015,961.9895833,477.125,59.04166667,454.625,"2,020.39",23.96875,"1,639.00","3,317.88","1,790.72",264.8854167,261.9270833,"1,195.34","12,193.56","9,659.89",122.125,"8,207.82","4,259.06",28,3,601.125
12/07/2015,963.9375,465.7708333,124.7708333,"1,060.89","1,468.20",23.6875,"1,608.39","3,499.05","1,160.15",259.4270833,178.1041667,995.28125,"11,274.33","8,620.84",236.8229167,"7,522.29","4,285.35",29,3,733.5416667
13/07/2015,951.5625,458.5729167,28.36458333,"1,159.61",788.4583333,24.9375,"1,639.96","3,991.54","2,633.18",269.9375,322.53125,"1,733.21","14,444.01","12,467.95",119.9583333,"10,267.82","3,734.04",29,3,130.375
14/07/2015,949.0104167,480.7395833,20.6875,"1,201.63","1,131.13",25.25,"1,638.47","3,989.93","2,908.00",264.7083333,286.6041667,"1,832.80","14,815.70","12,462.58",156.1458333,"10,633.91","4,095.04",29,3,336.1666667
15/07/2015,959,474.4166667,72.26041667,480.9895833,"1,694.03",23.96875,"1,637.43","3,890.09","2,956.84",421.1666667,318.7708333,"2,067.92","14,785.97","12,538.97",161.0833333,"10,973.45","4,023.44",29,3,705
16/07/2015,959.3125,469.5833333,78.0625,319.7916667,"1,911.68",24.61458333,"1,621.43","3,725.10","2,951.38",417.8125,395.2708333,"2,042.07","14,821.53","12,512.35",162.8645833,"10,757.79","4,158.31",29,3,631.8333333
17/07/2015,950.6875,462.34375,393.8125,"1,546.08","1,755.04",24.5,"1,599.30","3,706.51","2,761.54",290.1979167,341.8020833,"1,869.27","14,699.69","11,005.15",225.3020833,"10,226.82","5,474.27",29,3,1533.875
18/07/2015,957.7708333,460.6458333,289.875,"1,324.59","1,548.03",22.82291667,"1,598.19","3,662.90","2,137.95",274.4270833,253.7604167,"1,227.47","12,223.74","9,061.57",207.1041667,"8,900.93","4,857.50",29,3,1898.541667
19/07/2015,954.0833333,435.0416667,174.1145833,"1,213.48","1,133.24",22.58333333,"1,618.65","3,667.93","1,652.07",366.0104167,198.2604167,"1,048.77","11,201.56","8,681.20",175.3645833,"8,353.43","4,130.80",30,3,1376.375
20/07/2015,939.25,450.34375,164.9895833,"1,152.84","1,516.05",24.8125,"1,612.70","3,998.38","2,428.66",519.34375,363.1770833,"1,713.96","14,327.05","11,493.41",148.2291667,"10,273.03","4,611.47",30,3,1179.041667
21/07/2015,922.90625,460.2083333,389.9270833,"1,737.19","1,798.98",25.10416667,"1,550.04","3,805.39","2,753.78",593.4895833,330.9791667,"1,693.97","14,918.43","10,992.66",213.2083333,"10,396.67","5,665.29",30,3,1596.583333
22/07/2015,927.6666667,455.6145833,150.0729167,713.8541667,"1,725.09",25.52083333,"1,572.35","4,153.02","2,887.94",680.90625,217.09375,"1,864.77","14,951.03","12,362.26",175.1145833,"11,158.99","4,214.92",30,3,969.9583333
23/07/2015,935.7708333,459.8020833,107.71875,718.1979167,"1,384.74",25.88541667,"1,593.60","4,208.97","2,859.04",727.03125,235.1979167,"1,829.41","14,658.77","12,448.49",161.0104167,"11,218.05","3,867.31",30,3,874.7916667
24/07/2015,944.8645833,453.9375,108.5104167,773.96875,"1,762.30",26.11458333,"1,814.57","4,009.19","2,618.55",510.6458333,280.4895833,"1,729.46","14,376.20","11,731.72",158.2604167,"10,682.42","4,350.19",30,3,1216.833333
25/07/2015,945.75,441.8958333,389.1458333,"4,222.53","1,412.52",23.27083333,"1,772.07","3,051.40",511.71875,315.2708333,158.90625,"1,052.26","12,534.71","6,510.85",234.5833333,"6,702.72","7,594.02",30,3,1844.583333
26/07/2015,942.8541667,429.4375,291.0416667,"2,560.01","1,847.45",23.67708333,"1,717.50","2,864.46",595.2604167,385.8020833,245,"1,013.73","11,001.96","6,303.81",213.2395833,"6,576.75","6,339.47",31,3,1807.875
27/07/2015,933.9375,411.1666667,271.0416667,"2,580.57","1,186.54",24.46875,"1,940.57","3,987.90","1,616.80",265.1145833,233.8020833,"1,163.00","14,088.59","10,050.88",229,"8,973.39","5,641.53",31,3,549.5833333
28/07/2015,926.40625,415.9479167,388.7395833,"4,104.34","1,281.72",23.29166667,"1,904.78","3,735.81",994,323.4479167,244.5,"1,026.75","14,462.24","8,687.69",168.4479167,"7,984.79","7,384.95",31,3,1314.166667
29/07/2015,929.84375,412.1041667,493.5833333,"3,593.40","1,236.77",23.71875,"1,864.60","3,928.11","1,228.77",410.21875,224.1354167,971.3645833,"14,359.36","9,036.03",204.0208333,"8,403.07","6,913.55",31,3,1326.041667
30/07/2015,934.2291667,427.1875,551.28125,"3,482.27","1,578.32",23.625,"1,844.93","3,770.16","1,241.92",456.4791667,232.90625,899.9791667,"14,350.76","8,739.13",213.1666667,"8,213.46","7,229.82",31,3,1449.791667
31/07/2015,937.5104167,407.3229167,287.1354167,"1,172.19","1,961.29",24.58333333,"1,954.53","4,248.68","1,394.92",287.7083333,259.875,914.9270833,"13,898.77","10,478.54",192.25,"8,800.76","5,049.91",31,3,288.2083333
01/08/2015,925.9479167,387.0104167,47.375,614,"1,642.77",23.5625,"1,933.57","3,878.01",817.6979167,336.625,269.5208333,888.4479167,"11,875.70","9,571.95",169.5729167,"7,854.35","3,910.19",31,3,54.5
02/08/2015,918.90625,415.1458333,41.35416667,381.5833333,"1,914.96",23,"1,840.01","3,445.54",508.8541667,445.8020833,217.1145833,912.3229167,"10,835.22","8,497.68",211.9270833,"7,152.53","3,912.06",32,3,110.2083333
03/08/2015,920.7291667,411.5833333,239.6875,"1,068.09","2,118.93",22.76041667,"1,946.26","4,056.69","1,649.69",275.90625,322.4375,"1,144.71","13,973.40","10,546.98",189.65625,"9,073.25","5,104.22",32,3,623.3333333
04/08/2015,912.7708333,412.6875,143.9791667,"1,598.97","1,457.39",23.30208333,"1,961.39","4,045.81","2,305.04",293.4583333,236.0104167,"1,174.71","14,361.49","11,161.49",212.8645833,"9,780.41","4,785.10",32,3,698.2916667
05/08/2015,919.59375,428.5,110.1770833,567.9270833,"2,029.39",23.40625,"1,971.67","4,097.85","2,628.19",257.2291667,262.5416667,"1,150.11","14,135.31","11,428.22",185.9895833,"10,105.05","4,341.53",32,3,1014.3125
06/08/2015,923.6979167,429.1979167,186.03125,846.1666667,"1,985.53",23.08333333,"1,959.32","4,013.33","2,738.57",245.1354167,348.3541667,"1,206.91","14,430.39","11,413.00",236.3541667,"10,163.27","4,742.06",32,3,946.9583333
07/08/2015,921.1041667,421.2395833,34.1875,720.90625,"1,837.23",22.26041667,"2,087.93","4,021.69","2,846.94",269.59375,286.8541667,"1,154.35","14,159.42","11,567.32",209.2395833,"10,380.50","4,243.78",32,3,874.8333333
08/08/2015,929.21875,421.3541667,82.21875,"1,262.29","1,636.36",20.82291667,"2,078.94","3,683.99","1,381.73",295.5625,230.7083333,954.0625,"12,386.82","9,406.15",179.3958333,"8,394.28","4,582.98",32,3,986.5416667
09/08/2015,930.3854167,410.2604167,25.47916667,684.9479167,"1,789.67",19.69791667,"2,160.48","3,568.83",928.65625,326.625,252.4479167,897.4375,"11,226.13","8,726.46",203.8854167,"7,882.03","4,112.89",33,3,881.8333333
10/08/2015,924.7083333,424.3541667,31.25,758.1770833,"1,554.13",22.63541667,"2,238.74","3,981.24","2,587.65",257.5104167,373.1770833,"1,140.53","14,053.03","11,709.70",177.4479167,"10,205.67","4,088.43",33,3,819.3333333
11/08/2015,916.40625,436.0625,41.77083333,816.40625,"1,734.50",23.125,"2,268.83","3,988.30","3,049.79",254.1770833,319.5416667,"1,224.90","14,476.42","11,884.06",218.6979167,"10,786.00","4,287.81",33,3,1122.625
12/08/2015,924.71875,429.1458333,64.5625,720.5416667,"1,613.83",22.66666667,"2,276.96","4,032.80","3,300.24",275.2708333,287.1875,"1,254.71","14,451.48","12,052.83",186.6041667,"11,139.98","4,062.66",33,3,1181.5
13/08/2015,927.53125,404.6770833,336.6875,"1,649.18","1,904.70",22.64583333,"2,428.24","3,921.79","2,862.09",353.6041667,221,"1,095.23","14,518.36","10,628.10",238.7604167,"10,660.96","5,466.42",33,3,2078.083333
14/08/2015,928.4270833,394.90625,364.9479167,"1,820.34","1,526.06",22.82291667,"2,498.60","3,766.46","2,564.18",286.3958333,256.1041667,"1,084.23","14,274.85","10,563.71",210.71875,"10,199.86","5,313.61",33,3,1846.125
15/08/2015,928.6979167,390.6354167,84.55208333,643.8854167,"1,266.70",21.72916667,"2,591.68","3,356.33","1,804.94",316.4583333,198.0833333,897.1145833,"12,013.84","10,019.05",164.78125,"8,966.52","3,534.28",33,3,478.6666667
16/08/2015,926.1770833,404.2083333,199.59375,756.1875,587.3854167,21.66666667,"2,629.71","3,234.23","1,556.19",357.3645833,119.3229167,932.1458333,"11,082.65","9,539.82",154.2708333,"8,709.64","3,014.54",34,3,635.5416667
17/08/2015,930.4895833,433.6770833,252.5416667,"1,201.00",519.0520833,22.20833333,"2,637.23","3,921.61","2,472.50",314.4583333,302.21875,"1,327.08","14,032.19","12,059.89",179.5104167,"10,672.89","3,661.19",34,3,623.125
18/08/2015,941.6875,456,264.2708333,945.5416667,982.65625,22.28125,"2,640.73","3,988.66","2,725.13",241.7291667,267.15625,"1,347.67","14,199.48","12,007.33",193.59375,"10,943.91","3,879.59",34,3,982.0833333
