Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
24/04/2021,"1,157.39",308.5833333,523.96875,"1,727.68","2,711.97",44.375,"1,931.61","1,916.74",587.6875,"1,164.47",220.28125,369.1145833,"12,516.15","7,552.93",319.40625,"5,969.63","6,694.24",17,2,415.96875
25/04/2021,"1,160.00",305.0833333,355.7604167,"1,736.79","2,675.53",43.33333333,"1,950.11","1,632.06",490.59375,"1,010.38",127.0833333,353.2916667,"11,636.07","6,868.29",399.1458333,"5,436.44","6,403.58",18,2,433.0833333
26/04/2021,"1,164.91",308.5208333,57.72916667,"1,256.23","2,923.01",45.6875,"1,939.73","2,783.76","1,129.74","1,755.08",268.8541667,368.9375,"14,375.33","10,138.71",295.7395833,"7,977.25","6,024.94",18,2,-23.4375
27/04/2021,"1,152.55",330,369.8333333,"2,374.85","3,088.83",45.375,"1,955.81","2,837.54","1,281.94","1,710.63",267.3958333,377.09375,"14,673.74","8,840.47",267.125,"8,163.01","7,628.84",18,2,1341.833333
28/04/2021,"1,152.65",348.0729167,394.2604167,"2,083.01","2,739.94",43.33333333,"1,930.23","2,910.01","1,442.78","1,683.54",262.9791667,381.6770833,"14,682.70","9,465.77",247.6041667,"8,348.24","7,024.24",18,2,951.375
29/04/2021,"1,148.05",372.1875,744.46875,"3,269.05","1,400.97",43.21875,"1,887.73","3,060.03","1,336.11","1,697.18",218.8645833,398.6770833,"14,988.56","9,574.35",289.3125,"8,379.73","7,196.81",18,2,1007.197917
30/04/2021,"1,156.14",398.6354167,140.8854167,"1,142.58","1,414.45",44.9375,"1,893.38","3,258.73","1,608.26","2,125.71",325.03125,400.1458333,"14,650.08","11,952.53",193.5,"9,286.22","4,622.66",18,2,-256.125
01/05/2021,"1,152.55",436.90625,128.75,620.1458333,"1,473.61",45.72916667,"1,676.95","2,366.59",824.0833333,"1,161.71",202.8854167,407.3541667,"11,611.22","9,389.05",227.8541667,"6,436.69","4,060.58",18,2,-850.5625
02/05/2021,"1,143.24",460.8125,692.90625,"2,574.57","1,323.61",46.60416667,"1,651.53","1,889.06",660.3854167,"1,006.82",95.57291667,400.6770833,"11,721.67","7,130.90",412.15625,"5,608.48","6,337.32",19,2,445.1770833
03/05/2021,"1,141.68",460.46875,413.2708333,"3,112.31","2,204.22",46.58333333,"1,615.66","1,990.34","1,250.04","1,366.57",252.8854167,406.78125,"14,740.84","9,011.38",199.0208333,"6,629.40","7,631.42",19,2,-83.73958333
04/05/2021,"1,118.96",433.6145833,881.375,"8,746.51","1,421.20",40.42708333,"1,577.28","1,075.68",726.9479167,914.2916667,232.28125,377.0520833,"15,766.08","4,717.34",374.78125,"4,671.25","12,874.36",19,2,2168.28125
05/05/2021,"1,091.54",442.0729167,826.78125,"7,533.29","1,842.56",44.97916667,"1,574.97","1,498.52",720.2916667,918.53125,265.1458333,392.84375,"15,761.69","5,559.41",303.1666667,"5,105.16","12,046.38",19,2,2059.104167
06/05/2021,"1,158.80",479.375,482.4270833,"3,225.32","1,521.65",46.63541667,"1,592.19","2,227.86","1,552.40","1,820.90",280.21875,399.9375,"15,524.25","10,295.07",198.7291667,"7,593.28","7,194.43",19,2,-296.6875
07/05/2021,"1,187.78",482.9479167,558.4479167,"3,077.83","1,875.23",47.23958333,"1,641.46","2,406.74","1,294.05","1,589.84",287.5104167,401.2083333,"14,838.73","9,327.53",220.8854167,"7,333.30","7,516.99",19,2,166.6770833
08/05/2021,"1,191.38",456.6458333,531.0208333,"2,524.99","2,558.67",46.25,"1,650.70","1,521.06",538.4270833,948.1145833,246.9895833,400.3020833,"12,668.33","7,053.99",245.90625,"5,058.60","7,555.94",19,2,97.69791667
09/05/2021,"1,156.27",396.125,772.8645833,"4,221.41","2,910.88",40.42708333,"1,520.11",964.6770833,350.8645833,609.7708333,92.86458333,363.75,"11,736.59","3,831.76",490.4375,"3,809.18","9,590.83",20,2,1666.979167
10/05/2021,"1,150.28",454.5833333,638.1041667,"3,348.33","2,185.82",38.77083333,"1,607.38","1,799.61",850.28125,"1,108.25",269.09375,382.25,"14,450.61","8,278.71",245.6041667,"5,747.77","8,084.99",20,2,-515.3333333
11/05/2021,"1,164.88",550.6979167,200.6041667,"1,387.57","1,446.36",40.46875,"1,650.22","2,872.14","1,325.30","1,469.76",253.0416667,398.4583333,"14,568.16","11,533.86",184.75,"7,715.88","5,043.63",20,2,-1936.114583
12/05/2021,"1,177.38",580.6875,145.90625,"1,548.92","1,057.42",43.47916667,"1,665.64","2,792.50","1,169.05","1,470.35",219.5729167,407.71875,"14,497.96","11,746.09",192.2916667,"7,505.26","4,773.35",20,2,-1953.5625
13/05/2021,"1,185.28",588.09375,77.36458333,"1,157.80","1,371.83",45.66666667,"1,651.14","1,758.22",558.4375,837.3020833,229.9270833,412.6354167,"11,755.61","9,148.90",268.625,"5,217.73","4,655.97",20,2,-1677.854167
14/05/2021,"1,187.47",569.4583333,158.15625,"1,278.52","1,881.05",45.36458333,"1,666.63","1,796.59",670.1458333,954.09375,218.2916667,416.6979167,"12,690.91","9,373.48",215.4583333,"5,504.16","5,338.31",20,2,-1556.333333
15/05/2021,"1,173.86",550.3125,150.4270833,"1,595.07","1,892.65",42.79166667,"1,663.36","1,655.98",478.8333333,849.5416667,202.0208333,410.6041667,"12,020.98","8,383.19",207.7395833,"5,058.32","5,607.14",20,2,-1060.083333
16/05/2021,"1,143.91",503.6770833,59.14583333,"1,953.73","2,063.23",41.05208333,"1,637.69","1,301.58",697.875,713.4895833,126.6979167,391.5104167,"11,409.10","7,333.43",474.28125,"4,742.15","5,891.44",21,2,-775.4166667
17/05/2021,"1,139.01",542.6458333,24.13541667,"2,083.04","1,965.41",43.26041667,"1,768.32","2,079.24",769.65625,"1,149.38",269.5625,415.375,"14,173.59","10,101.33",206.5208333,"6,181.97","6,067.06",21,2,-1724.802083
18/05/2021,"1,138.24",558.6458333,84.22916667,"1,706.35","1,878.45",45.0625,"1,994.21","2,406.49","1,004.79","1,162.71",275.09375,397.1041667,"14,586.08","10,917.43",199.0729167,"6,965.30","5,686.07",21,2,-1707.291667
19/05/2021,"1,136.10",552.0625,86.11458333,"1,117.24","2,153.70",44.69791667,"1,985.05","2,427.06","1,157.59","1,315.78",214.7083333,413.4375,"14,502.56","11,145.90",200.4895833,"7,298.93","5,304.63",21,2,-1862.833333
20/05/2021,"1,159.98",553.3541667,255.4583333,"1,421.48","2,231.90",42.16666667,"1,977.27","2,232.31","1,053.32","1,274.76",272.28125,397.7604167,"14,521.80","10,613.25",184.8541667,"6,935.43","5,936.61",21,2,-1538.958333
21/05/2021,"1,184.69",499.5833333,"1,126.42","5,586.02","1,812.50",37.45833333,"1,874.66",927.3854167,531.4375,796.2604167,238.6145833,375.7291667,"14,710.85","6,186.32",294.90625,"4,505.47","10,485.28",21,2,418.25
22/05/2021,"1,177.97",453.65625,"1,108.25","6,270.67","2,059.46",37.54166667,"1,848.92",851.6041667,376.2083333,538.1770833,200.3229167,339.7708333,"12,815.46","3,377.48",417.375,"3,954.68","11,307.86",21,2,2613.083333
23/05/2021,"1,181.64",504.125,837.7916667,"3,480.78","2,137.13",37.78125,"1,882.03",951.5,501.375,529.7291667,224.0520833,351.3229167,"11,289.43","4,834.02",413.8125,"4,215.96","8,403.29",22,2,1398.5
24/05/2021,"1,182.61",511.59375,687.7916667,"3,741.19","2,087.45",37.20833333,"1,923.08","1,105.59",507.4166667,597.9583333,245.8020833,328.0520833,"11,421.69","4,905.60",341.34375,"4,462.10","8,493.65",22,2,1653.270833
25/05/2021,"1,174.82",566.53125,318.40625,"4,820.57","1,885.42",37.09375,"1,990.78","2,014.82",649.0416667,823.1770833,311.0833333,340.1145833,"14,365.19","7,341.18",224.2395833,"5,817.94","9,113.93",22,2,1086.6875
26/05/2021,"1,181.27",567.0208333,840.28125,"4,696.20","1,497.82",37.38541667,"1,900.35","2,361.69",862.40625,955.2395833,263.1979167,334.1979167,"14,975.64","7,941.59",211.21875,"6,413.89","9,083.18",22,2,716.6875
27/05/2021,"1,185.26",562.6666667,765.84375,"3,905.15","1,511.81",37.625,"1,960.03","2,821.89","1,093.72","1,251.19",235.4791667,353.1145833,"14,831.25","8,648.72",231.0104167,"7,479.94","8,203.83",22,2,938.3125
28/05/2021,"1,192.86",576.6041667,235.2291667,"1,319.48","2,237.64",37.55208333,"1,974.84","2,987.09","1,149.97","1,507.81",200.8854167,350.6875,"14,116.56","10,324.49",154.6875,"7,970.41","5,800.25",22,2,-237.9583333
29/05/2021,"1,177.09",538.1979167,183.1458333,"1,154.61","2,527.67",37.52083333,"1,980.26","2,321.10",526.25,941.53125,189.6145833,346.9479167,"12,141.59","8,276.55",219.5104167,"6,116.09","5,807.85",22,2,3.927083333
30/05/2021,"1,129.30",487.6145833,58,"1,215.33","3,143.41",37.5625,"1,899.00","1,494.36",481.0416667,827.09375,119.1666667,352.2916667,"11,142.51","6,726.11",483.6770833,"5,053.79","6,190.39",23,2,53.47916667
31/05/2021,"1,122.35",515.8020833,90.61458333,876.0833333,"3,275.40",37.55208333,"1,972.56","2,548.99",605.5,"1,302.45",283.5,370.09375,"13,693.39","9,451.61",230.3541667,"6,799.59","6,201.30",23,2,-649.875
01/06/2021,"1,113.15",523.4895833,210.4479167,"1,116.97","3,127.31",36.54166667,"1,969.23","2,573.55",624.65625,"1,319.35",296.7916667,368.8854167,"14,077.91","9,623.60",230.8125,"6,855.68","6,424.70",23,2,-743.3854167
02/06/2021,"1,108.30",542.4791667,836.875,"1,870.45","3,076.58",36.25,"1,929.30","2,381.55",625.8958333,"1,033.66",226.6979167,373.8645833,"14,262.30","8,478.65",286.3020833,"6,344.27","7,697.64",23,2,-355.3125
03/06/2021,"1,094.45",563.9270833,564.96875,"2,166.20","2,609.60",35.83333333,"1,881.79","2,338.90",685.71875,966.3854167,264.375,375.0729167,"12,862.71","7,522.34",278.2604167,"6,247.86","7,299.35",23,2,550.53125
04/06/2021,"1,034.53",583,163.8541667,791.625,"2,229.93",36.01041667,"1,922.85","2,609.33",805.5,"1,413.40",329.2291667,376.9791667,"13,295.98","10,110.92",175.84375,"7,128.06","5,168.18",23,2,-903.8645833
05/06/2021,"1,078.25",608.5208333,186.4270833,940.7083333,"1,970.31",35.71875,"1,932.67","2,606.59",501.1979167,965.5833333,228.40625,374.84375,"11,928.24","8,831.13",203.1458333,"6,380.89","5,048.34",23,2,-460.4166667
06/06/2021,"1,092.70",585.21875,367.6458333,880.625,"1,318.46",35.82291667,"1,860.74","2,439.52",566.25,834.4895833,109.46875,376.3958333,"11,190.45","8,624.00",368.9166667,"6,077.40","4,389.94",24,2,-877.1666667
07/06/2021,"1,092.31",596.875,89,638.0729167,"1,976.47",35.42708333,"1,887.13","3,006.71","1,066.86","1,936.28",303.8333333,379.5625,"14,005.92","11,302.68",125.34375,"8,276.54","4,731.99",24,2,-998.6979167
08/06/2021,"1,078.36",607.7708333,21.65625,552.71875,"2,376.91",35.36458333,"1,922.42","3,096.40","1,323.42","2,152.10",274.25,372.1354167,"14,358.31","11,407.27",192.8229167,"8,866.47","4,947.03",24,2,-574.4583333
09/06/2021,"1,066.63",587.75,26.29166667,318.53125,"2,634.43",35.42708333,"1,922.25","3,062.94","1,319.47","2,038.46",254.1145833,367.84375,"14,452.21","11,473.36",212.1354167,"8,710.96","4,923.17",24,2,-721.0729167
10/06/2021,"1,067.83",579.1354167,75.95833333,390.8125,"2,778.48",35.14583333,"1,922.89","3,022.24","1,277.90","2,049.23",247.4375,369.6666667,"14,445.68","11,200.77",224.2395833,"8,641.92","5,174.80",24,2,-684.8229167
11/06/2021,"1,091.02",596.5,432.4895833,648.65625,"2,923.34",35.23958333,"1,734.43","2,818.66","1,225.96","1,693.54",303.90625,388.8958333,"14,316.76","10,312.70",188.3229167,"7,861.48","6,031.16",24,2,-491.1041667
12/06/2021,"1,101.42",592.8958333,787.1770833,"3,857.60","2,176.80",34.52083333,"1,565.17","1,604.10",491.09375,803.53125,229.4375,384.09375,"12,522.75","5,701.50",342.6979167,"4,847.99","8,779.85",24,2,884.8125
13/06/2021,"1,115.32",581.5416667,607.5833333,"2,387.40","2,945.78",34.92708333,"1,518.38","1,342.70",424.6666667,658.6354167,210.5,380.96875,"11,423.19","5,482.80",493.8229167,"4,325.34","7,883.05",25,2,582.7395833
14/06/2021,"1,108.49",594.8854167,574.1354167,846.5,"3,340.82",34.63541667,"1,577.04","2,562.07",982.4791667,"1,188.98",321.75,393.7083333,"14,027.04","9,265.93",203.1041667,"6,704.28","6,821.22",25,2,-824.5416667
15/06/2021,"1,109.23",588.5625,93.0625,526.4895833,"2,923.42",34.02083333,"1,627.83","3,101.48","1,402.28","1,781.88",285.3333333,395.59375,"14,567.08","11,024.49",218.4166667,"8,309.06","5,560.11",25,2,-759.71875
16/06/2021,"1,077.96",594.6666667,168.1458333,898.0625,"3,100.91",34.05208333,"1,616.03","3,013.30","1,644.79","2,044.88",261.4479167,383.0833333,"14,701.86","10,534.89",231.7083333,"8,702.08","6,135.24",25,2,83.83333333
17/06/2021,982.2708333,577.6979167,517.8854167,"2,064.46","3,136.55",33.33333333,"1,579.34","2,923.39","1,427.78","1,746.60",274.3958333,385.3333333,"15,249.83","9,531.33",351.4375,"8,062.45","7,586.59",25,2,407.4895833
18/06/2021,978.5625,563.4166667,554.84375,"1,176.47","2,985.02",33.23958333,"1,600.31","3,088.27","1,524.15","1,796.61",305.4583333,383.3333333,"15,039.85","10,323.83",257.3229167,"8,392.68","6,597.01",25,2,8.822916667
19/06/2021,993.53125,551.6145833,435.5833333,"1,347.89","2,874.26",33.3125,"1,584.96","2,808.02",799.96875,"1,123.71",265.6875,380.75,"12,901.00","8,243.56",249.2083333,"6,697.41","6,501.88",25,2,238.9895833
20/06/2021,"1,003.35",550.4895833,646.125,"2,427.76","2,211.76",33.16666667,"1,588.75","2,193.82",542.1354167,762.6666667,245.0416667,377.84375,"11,870.85","6,585.59",425.0625,"5,465.22","7,117.70",26,2,570.3333333
21/06/2021,"1,014.06",574,718.65625,"2,384.68","2,480.34",33.0625,"1,624.57","3,291.04",982.59375,"1,378.38",212.78125,375.9895833,"14,748.21","9,164.85",261.3541667,"7,652.57","7,417.58",26,2,395.34375
22/06/2021,"1,032.14",567.6979167,666.0416667,"1,221.98","1,801.34",33.61458333,"1,650.08","3,344.36","1,408.88","1,932.05",251.1145833,377.0104167,"14,822.30","11,133.22",202.8958333,"8,712.39","5,573.93",26,2,-299.7916667
23/06/2021,"1,034.16",566.2395833,179.9270833,506.6666667,"2,002.04",33.8125,"1,651.64","3,362.13","1,846.90","2,047.23",259.3333333,362.5625,"14,385.32","11,697.01",247.21875,"9,270.45","4,582.18",26,2,-551.3020833
24/06/2021,"1,033.26",591.8125,27.41666667,382.6458333,"1,693.78",33.64583333,"1,653.64","3,254.55","1,698.26","2,208.52",310.7291667,365.375,"14,295.75","12,192.19",187.2395833,"9,180.34","4,073.29",26,2,-1048.541667
25/06/2021,"1,047.93",578.7395833,98.51041667,308.28125,"2,009.08",34.96875,"1,654.56","3,300.38","1,543.41","1,976.70",194.0625,344.375,"14,082.79","11,667.32",228.5833333,"8,819.42","4,271.57",26,2,-934.5104167
26/06/2021,"1,043.76",596.9270833,32.10416667,217.2291667,"2,699.60",34.83333333,"1,640.24","2,864.24",952.34375,"1,099.47",182.09375,349.8125,"12,042.01","9,093.50",187.3958333,"6,906.10","4,806.55",26,2,-437.3958333
27/06/2021,"1,037.04",589.1666667,71,702.9270833,"2,841.51",34.48958333,"1,632.02","2,425.55",625.1145833,819.7708333,176.0520833,353.6770833,"11,217.63","7,602.43",407.7395833,"5,856.14","5,452.19",27,2,-218.40625
28/06/2021,"1,024.88",599.2083333,392.0833333,700.4791667,"2,665.71",35.80208333,"1,613.83","3,130.24","1,584.23","1,717.35",267.84375,335.5729167,"14,641.27","10,883.38",156.4479167,"8,381.23","5,686.00",27,2,-174.1145833
29/06/2021,"1,020.52",597.1770833,943.7083333,963.8229167,"1,890.70",37.44791667,"1,620.74","3,206.90","1,533.39","1,897.91",312.2604167,342.0416667,"14,805.90","11,007.94",206.5208333,"8,600.97","5,765.64",27,2,-241.2083333
30/06/2021,"1,039.56",589.3958333,456.28125,"1,699.89","1,433.97",34.11458333,"1,631.42","3,145.94","1,520.64","1,836.68",234.7291667,358.78125,"14,704.36","11,114.54",219.8854167,"8,493.45","5,487.94",27,2,-539.875
01/07/2021,"1,043.81",610.6979167,370.8541667,"2,548.46","1,053.16",34.8125,"1,654.79","3,054.84","1,338.29","1,736.55",201.53125,356.71875,"15,012.48","11,040.33",187.5,"8,141.20","5,863.32",27,3,-385.4166667
02/07/2021,"1,048.43",582.4479167,175.9583333,"1,190.70","2,103.36",35,"1,654.76","3,053.64","1,331.08","1,889.59",194.65625,346.8020833,"14,280.86","10,811.10",188.0208333,"8,275.88","5,330.55",27,3,-375.9583333
03/07/2021,"1,040.00",556.8125,47.04166667,430.9791667,"2,799.06",34.64583333,"1,638.44","2,948.36","1,089.29","1,025.07",152.3125,367.5208333,"12,073.81","8,797.02",200.0729167,"7,068.69","5,060.85",27,3,82.53125
04/07/2021,"1,029.89",544.7708333,48.08333333,549.71875,"2,134.36",34.92708333,"1,638.32","2,888.96","1,037.29",949.0104167,115.59375,377.9895833,"11,257.76","8,526.01",348.1458333,"6,891.57","4,457.34",28,3,-188.2708333
05/07/2021,"1,036.60",572.6979167,166.8854167,"1,165.02","1,811.02",34.73958333,"1,650.88","2,921.09","1,621.44","1,538.71",304.3645833,388.1145833,"14,212.79","11,070.21",167.8645833,"8,120.23","5,091.33",28,3,-760.09375
06/07/2021,935.6666667,570.9895833,948.65625,"3,327.44","2,146.59",34.1875,"1,608.66","2,674.35","1,158.03",931.7604167,119.5416667,391.1041667,"14,919.10","8,496.71",334.9166667,"6,763.91","8,083.07",28,3,-198.90625
07/07/2021,961.6770833,565.5208333,718.5520833,"1,152.96","1,776.49",34.55208333,"1,619.56","2,851.63","1,733.21","1,463.81",229.84375,330.9166667,"14,668.43","11,020.80",155.90625,"7,999.13","5,439.59",28,3,-816.1979167
08/07/2021,954.90625,580.9583333,134.9375,524.5520833,"1,341.35",35,"1,642.69","2,911.51","2,025.98","1,828.40",362.8645833,314.78125,"14,484.06","12,483.52",132.96875,"8,723.35","3,934.57",28,3,-1328.5
09/07/2021,954.5416667,560.2083333,121.21875,"1,715.14","1,296.54",34.59375,"1,721.54","2,880.55","1,605.11","1,642.15",207.9375,312.09375,"14,382.27","11,249.79",218.1145833,"8,161.45","4,890.18",28,3,-802.4375
10/07/2021,943.6354167,543.5625,189.8229167,"1,166.01","2,552.89",34.625,"1,954.46","2,814.03","1,045.80",751.5833333,167.65625,315.1875,"12,223.17","8,314.80",242.40625,"6,881.06","5,598.20",28,3,584.6875
11/07/2021,930.6875,552.7083333,142.96875,842.78125,"1,954.48",34.90625,"1,975.19","2,806.97",888.4791667,758.4166667,158.34375,314.09375,"11,275.54","8,335.55",264.21875,"6,743.15","4,616.88",29,3,349.5729167
12/07/2021,950.3020833,564.25,376.5729167,808.2708333,"2,539.95",34.64583333,"1,958.76","2,857.13","1,583.15","1,387.27",212.1875,312.3958333,"14,423.09","10,698.59",118.8020833,"8,098.70","5,486.18",29,3,-75.02083333
13/07/2021,944.9270833,565.3229167,142.5833333,953.4166667,"1,586.68",34.94791667,"1,965.22","2,874.63","1,870.92","1,631.60",219.1145833,315.9791667,"14,822.81","12,140.35",102.4375,"8,658.34","4,446.99",29,3,-1101.4375
14/07/2021,942.96875,549.5833333,461.2916667,"1,574.71","1,344.16",34.94791667,"1,967.42","2,747.72","1,690.36","1,504.54",333.40625,383.71875,"14,776.16","11,396.31",198.4375,"8,293.76","5,241.06",29,3,-1085.010417
15/07/2021,948.4583333,548.6145833,"1,146.30",774.4270833,"1,914.07",35,"1,976.30","2,036.63","1,721.55","1,680.21",195.78125,375.0833333,"14,445.14","10,610.76",155.4479167,"7,789.77","5,562.66",29,3,-1164.791667
16/07/2021,950.28125,572.4895833,769.3645833,"1,153.00","2,153.34",34.96875,"1,970.43","2,333.71","1,436.91","1,300.23",243.9583333,371.1770833,"14,289.61","10,214.20",111.71875,"7,412.45","5,877.41",29,3,-948.6979167
17/07/2021,938.2083333,565.1354167,510.53125,"2,629.63","1,822.23",34.96875,"1,912.98","1,863.57",420.71875,599.7083333,285.9583333,361.7083333,"12,277.61","7,315.56",228.3854167,"5,158.69","6,786.66",29,3,-275.5520833
18/07/2021,941.53125,384.2916667,516.0833333,"2,259.97","2,762.16",34,"1,869.77","1,399.94",379.1041667,558.8020833,200.03125,352.09375,"11,460.13","5,922.25",462.6354167,"4,559.71","7,098.06",30,3,266.9583333
19/07/2021,948.8958333,420.625,424.6770833,"1,322.16","2,304.48",33.875,"1,961.58","2,254.57","1,178.86","1,156.55",278.0729167,360.8854167,"14,103.28","10,052.35",193.3541667,"6,912.46","5,732.78",30,3,-1000.052083
20/07/2021,951.8854167,482.4583333,315.7916667,719.09375,"2,466.46",34,"1,977.79","2,249.39","1,529.35","1,423.41",238.8333333,370.6979167,"14,429.41","10,928.36",226.4375,"7,550.64","5,208.52",30,3,-1141.260417
21/07/2021,955.6041667,565.4270833,201.3229167,581.8333333,"2,403.22",34.11458333,"1,978.73","2,303.29","1,576.96","1,502.83",217.3958333,374.8229167,"14,221.89","11,035.80",201.4895833,"7,736.64","4,958.92",30,3,-1111.46875
22/07/2021,961.0520833,591.2708333,158.7083333,371.8541667,"2,463.22",34.5625,"1,971.46","2,286.48","1,695.65","1,636.86",237.5,390.3958333,"14,241.63","11,248.13",126.2708333,"7,980.84","4,818.17",30,3,-1037.833333
23/07/2021,967.1979167,597.9479167,97.57291667,304.28125,"2,647.20",34.40625,"1,971.68","2,428.40","1,550.26","1,562.85",211.28125,379.8229167,"14,011.09","10,962.33",189.5416667,"7,893.01","4,859.89",30,3,-891.96875
24/07/2021,961.21875,581.40625,350.7604167,"1,609.06","2,103.78",34.15625,"1,963.98","2,453.84",606.9583333,689.4583333,168.4375,389.2708333,"12,144.66","8,081.33",130.84375,"6,103.51","5,808.82",30,3,41.96875
25/07/2021,948.9479167,576.46875,615.09375,"1,259.69","2,076.05",34.47916667,"1,938.03","2,277.33",521.5625,666.71875,100.1666667,381.3541667,"11,503.50","7,553.04",411.3645833,"5,785.00","5,610.90",31,3,75.72916667
26/07/2021,950.2916667,579.5104167,57.83333333,806.3854167,"2,169.57",34.90625,"1,968.42","2,896.91","1,379.90","1,368.15",234.8333333,384.1770833,"14,063.22","11,029.76",146.5416667,"7,997.54","4,833.33",31,3,-783.7708333
27/07/2021,952.8229167,589.3541667,164.71875,"1,469.47","2,243.40",34,"1,966.02","2,911.09","1,502.38","1,252.78",220.9270833,372.1354167,"14,321.08","10,443.74",134.78125,"8,004.41","5,674.69",31,3,-138.09375
28/07/2021,956.2291667,587.0416667,851.375,"2,648.54","1,732.52",33.79166667,"1,958.42","2,747.88",767.0625,832.5104167,181.9479167,381.6354167,"14,240.13","9,008.01",248.5833333,"6,687.50","6,991.45",31,3,-269.5104167
29/07/2021,950.6979167,567.0833333,"1,381.58","5,064.45","2,428.49",34.11458333,"1,772.33","1,435.96",454.0729167,581.6145833,202.8854167,391.0625,"14,443.40","5,569.22",468.2395833,"4,635.04","10,629.30",31,3,795.75
30/07/2021,963.375,570.84375,735.7916667,"2,840.73","2,770.65",34.19791667,"1,875.97","1,998.66",480.5833333,684.0208333,301.5833333,380.7604167,"13,909.66","7,562.74",260.8125,"5,419.99","8,217.17",31,3,-234.1354167
31/07/2021,956,548.2291667,759.8854167,"4,916.11","2,154.07",34.89583333,"1,785.82","1,236.49",294.15625,530.5208333,139.5208333,369.96875,"12,307.59","4,477.81",534.7604167,"4,216.96","9,508.72",31,3,1506.125
01/08/2021,960.6145833,569.75,590.7083333,"1,518.46","1,580.10",33.66666667,"1,939.85","1,729.95",289.6770833,546.9166667,116,369.5833333,"11,020.53","7,331.64",258.8645833,"4,875.98","5,369.30",32,3,-615.5520833
02/08/2021,953.2708333,582.4375,680.0729167,"2,034.86","2,017.29",33.38541667,"1,964.26","2,527.45",630.6458333,656.7708333,258.1041667,366.3125,"13,546.21","8,814.25",228.6666667,"6,145.44","6,559.43",32,3,-501.2604167
03/08/2021,950.7395833,586.1875,69.66666667,480.6354167,"1,837.91",32.90625,"1,985.09","2,893.91","1,451.70",955.90625,236.2395833,373.2708333,"13,776.68","11,388.74",125.1458333,"7,659.88","4,194.28",32,3,-1391.510417
04/08/2021,952.3541667,594.28125,31.625,379.8333333,"1,714.99",33.58333333,"1,980.48","2,928.29","1,479.55","1,170.29",266.8645833,377.71875,"13,596.46","11,470.34",123.4166667,"7,936.33","3,973.53",32,3,-1133.947917
05/08/2021,953.2604167,538.9270833,280.28125,742.5833333,"1,866.96",33.52083333,"1,979.23","2,954.28","1,250.76",969.8645833,191.2291667,381.3125,"13,772.92","10,883.41",192.4791667,"7,535.45","4,606.76",32,3,-958.7083333
06/08/2021,965.7395833,545.9583333,768.5625,"2,285.53","1,950.01",33.48958333,"1,970.19","2,412.77",428.875,679.5208333,242.1770833,381.4583333,"13,598.31","8,594.53",270.625,"5,872.81","6,791.47",32,3,-726.2604167
07/08/2021,966.1458333,583.03125,542.34375,"1,928.70","1,738.47",35.05208333,"1,965.77","1,888.48",375.1875,629.8333333,225.4166667,385.5208333,"11,725.88","7,516.58",207.4270833,"5,244.79","6,019.16",32,3,-144.2083333
08/08/2021,960.3125,546.1979167,817.2708333,"4,171.99","1,896.78",33.64583333,"1,760.89","1,070.71",314.8229167,541.6770833,138.65625,364.375,"11,276.74","4,391.03",490.0520833,"4,052.47","8,564.85",33,3,1521.697917
09/08/2021,968.875,558.7604167,873.40625,"2,779.78","2,254.30",36.04166667,"1,935.39","2,147.31",386.1354167,663.2604167,264.2083333,384.7916667,"13,306.52","7,399.39",186.3229167,"5,516.89","7,735.38",33,3,264.3645833
10/08/2021,969.1666667,573.28125,307.9791667,"1,587.10","2,125.21",37.76041667,"1,974.25","2,868.22",827.4166667,815.5625,298.0208333,368.5208333,"13,570.42","9,550.42",208.0833333,"6,853.97","5,898.52",33,3,-463.7395833
11/08/2021,966.4270833,586.1041667,137.96875,477.8333333,"2,458.97",37.82291667,"1,970.84","2,914.73","1,057.95",954.125,251.8854167,375.1875,"13,638.35","10,563.86",178.28125,"7,272.83","4,917.01",33,3,-939.6458333
12/08/2021,966.0625,589.4166667,159.3333333,385.71875,"2,585.14",35.05208333,"1,964.11","2,907.24","1,058.35","1,134.85",203.1354167,371.5208333,"13,678.97","10,549.10",171.9270833,"7,436.08","4,923.85",33,3,-917.4895833
13/08/2021,958.1875,586.8333333,730.1979167,"1,446.19","2,389.67",32.76041667,"1,949.66","2,867.03","1,087.65",740.4375,223.2708333,362.2083333,"13,793.70","9,227.94",177.84375,"7,006.98","6,367.10",33,3,-59.85416667
14/08/2021,956.9166667,563.7916667,"1,118.44","1,905.75","2,662.44",32.75,"1,890.69","2,254.68",273.5520833,559.3958333,227.8854167,370.8020833,"12,036.89","6,350.54",238.3020833,"5,349.11","7,467.97",33,3,990.7083333
15/08/2021,952.8125,541.8854167,615.625,"1,239.61","2,343.22",32.5625,"1,926.53","2,262.93",268.5104167,629.5,118.90625,373.5625,"11,213.92","7,015.72",301.1875,"5,461.03","5,844.63",34,3,259.1770833
16/08/2021,947.8333333,538.3125,"1,037.57","5,119.51","1,373.45",33.09375,"1,944.76","2,448.40",364.2604167,681.5625,180.7083333,373.59375,"14,109.46","6,579.29",210.03125,"5,812.57","9,230.48",34,3,1393.802083
