Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
03/04/2021," 1,155.91 ", 413.69 , 878.24 ," 2,563.96 "," 1,814.38 ", 45.57 ," 1,663.63 "," 1,032.89 ", 351.60 , 907.88 , 306.44 , 384.72 ," 12,189.16 "," 6,933.01 ", 382.35 ," 4,340.71 "," 7,178.18 ",14,2
04/04/2021," 1,157.56 ", 374.48 , 931.90 ," 2,343.94 "," 2,022.92 ", 43.84 ," 1,664.35 ", 997.89 , 403.10 , 851.97 , 340.27 , 364.81 ," 11,437.34 "," 6,138.99 ", 367.76 ," 4,282.13 "," 7,214.91 ",15,2
05/04/2021," 1,129.22 ", 329.47 ," 1,045.73 "," 7,233.29 "," 1,139.11 ", 37.82 ," 1,469.07 ", 915.19 , 361.77 , 786.53 , 172.42 , 336.09 ," 12,591.51 "," 3,173.70 ", 628.55 ," 3,868.66 "," 11,087.06 ",15,2
06/04/2021," 1,146.20 ", 367.03 ," 1,418.34 "," 5,675.22 "," 1,385.60 ", 41.64 ," 1,646.48 "," 1,546.96 ", 702.91 ," 1,370.72 ", 472.98 , 386.73 ," 15,666.47 "," 7,187.58 ", 306.94 ," 5,653.79 "," 10,507.01 ",15,2
07/04/2021," 1,155.70 ", 391.86 ," 1,122.33 "," 6,225.90 "," 1,024.90 ", 42.61 ," 1,659.59 "," 2,220.00 "," 1,020.23 "," 1,470.28 ", 307.99 , 356.33 ," 16,392.39 "," 8,019.50 ", 331.76 ," 6,726.44 "," 10,271.29 ",15,2
08/04/2021," 1,167.97 ", 368.18 ," 1,049.48 "," 4,785.60 "," 1,466.25 ", 41.48 ," 1,655.92 "," 2,372.86 "," 1,238.69 "," 1,778.23 ", 405.11 , 378.17 ," 15,887.73 "," 8,586.67 ", 324.72 ," 7,423.86 "," 9,284.07 ",15,2
09/04/2021," 1,167.88 ", 346.61 , 673.99 ," 4,397.66 "," 2,038.26 ", 43.49 ," 1,658.09 "," 2,150.54 "," 1,249.85 "," 1,585.95 ", 311.69 , 390.77 ," 15,525.09 "," 8,415.51 ", 405.80 ," 7,035.21 "," 8,979.57 ",15,2
10/04/2021," 1,162.07 ", 369.14 , 204.21 ," 1,507.99 "," 1,274.76 ", 44.41 ," 1,663.59 "," 2,594.52 ", 973.99 ," 2,021.73 ", 219.82 , 403.92 ," 12,926.40 "," 9,939.76 ", 168.34 ," 7,657.75 "," 4,782.40 ",15,2
11/04/2021," 1,150.29 ", 354.90 ," 1,021.53 "," 3,460.99 "," 1,534.00 ", 42.02 ," 1,619.34 "," 2,103.45 ", 872.92 , 987.57 , 156.49 , 397.06 ," 12,480.29 "," 6,463.96 ", 455.75 ," 5,980.34 "," 7,720.22 ",16,2
12/04/2021," 1,147.34 ", 384.77 , 732.07 ," 2,389.97 "," 1,248.88 ", 44.57 ," 1,617.77 "," 3,245.85 "," 1,737.93 "," 2,422.81 ", 284.19 , 410.80 ," 15,348.52 "," 10,977.96 ", 214.17 ," 9,435.17 "," 6,231.79 ",16,2
13/04/2021," 1,138.82 ", 376.41 , 914.36 ," 2,796.70 "," 1,897.71 ", 45.06 ," 1,620.66 "," 2,965.97 "," 1,821.31 "," 2,304.08 ", 181.81 , 391.30 ," 15,840.14 "," 10,231.74 ", 286.53 ," 9,103.32 "," 7,350.88 ",16,2
14/04/2021," 1,147.36 ", 378.40 , 325.71 ," 1,485.46 "," 1,875.02 ", 44.92 ," 1,629.55 "," 3,219.20 "," 2,074.14 "," 2,589.08 ", 264.94 , 381.55 ," 15,645.45 "," 11,959.54 ", 190.86 ," 9,893.52 "," 5,521.80 ",16,2
15/04/2021," 1,151.63 ", 360.82 , 172.72 ," 1,756.73 "," 1,899.40 ", 48.23 ," 1,681.59 "," 3,227.95 "," 2,000.36 "," 2,749.23 ", 178.25 , 391.21 ," 15,701.92 "," 11,873.39 ", 221.08 ," 10,050.34 "," 5,567.77 ",16,2
16/04/2021," 1,161.47 ", 341.61 , 363.02 ," 1,931.56 "," 1,654.52 ", 44.89 ," 1,947.99 "," 3,232.00 "," 1,729.93 "," 2,563.44 ", 210.93 , 379.44 ," 15,516.58 "," 11,567.74 ", 223.96 ," 9,852.79 "," 5,708.00 ",16,2
17/04/2021," 1,164.41 ", 329.49 , 408.44 ," 1,355.07 "," 1,476.83 ", 44.69 ," 1,954.21 "," 2,981.18 "," 1,355.65 "," 2,024.06 ", 177.59 , 380.30 ," 13,182.30 "," 9,942.28 ", 227.70 ," 8,695.40 "," 4,956.52 ",16,2
18/04/2021," 1,152.99 ", 313.20 , 158.24 , 662.75 ," 1,195.88 ", 43.83 ," 1,964.17 "," 3,128.36 "," 1,311.64 "," 2,146.15 ", 138.71 , 381.00 ," 12,036.43 "," 10,019.83 ", 266.60 ," 8,931.31 "," 3,665.59 ",17,2
19/04/2021," 1,141.84 ", 316.69 , 215.77 , 571.00 ," 1,518.63 ", 43.15 ," 1,989.21 "," 3,388.56 "," 1,867.23 "," 2,584.53 ", 297.44 , 373.93 ," 14,978.05 "," 12,673.01 ", 168.32 ," 10,203.46 "," 4,104.51 ",17,2
20/04/2021," 1,134.27 ", 331.59 , 78.60 , 576.07 ," 2,282.60 ", 41.83 ," 1,954.28 "," 3,305.08 "," 1,975.42 "," 2,592.96 ", 203.75 , 391.47 ," 15,122.97 "," 12,185.93 ", 288.09 ," 10,219.21 "," 4,648.73 ",17,2
21/04/2021," 1,123.43 ", 313.31 , 763.49 ," 2,389.39 "," 2,393.35 ", 41.89 ," 1,941.53 "," 2,943.95 "," 1,448.06 "," 1,720.77 ", 198.81 , 391.61 ," 15,126.69 "," 9,580.77 ", 184.19 ," 8,445.93 "," 7,223.67 ",17,2
22/04/2021," 1,128.99 ", 320.52 , 874.86 ," 4,301.36 "," 2,381.38 ", 45.01 ," 1,906.88 "," 2,003.48 "," 1,256.74 "," 1,330.98 ", 229.25 , 384.86 ," 15,290.08 "," 7,732.80 ", 299.68 ," 6,882.94 "," 9,281.38 ",17,2
23/04/2021," 1,158.02 ", 322.39 , 527.70 ," 2,542.99 "," 2,781.24 ", 45.41 ," 1,925.79 "," 2,076.44 "," 1,243.63 "," 1,565.80 ", 284.18 , 385.53 ," 14,720.01 "," 8,868.36 ", 251.39 ," 7,197.19 "," 7,661.92 ",17,2
24/04/2021," 1,157.39 ", 308.58 , 523.97 ," 1,727.68 "," 2,711.97 ", 44.38 ," 1,931.61 "," 1,916.74 ", 587.69 ," 1,164.47 ", 220.28 , 369.11 ," 12,516.15 "," 7,552.93 ", 319.41 ," 5,969.63 "," 6,694.24 ",17,2
25/04/2021," 1,160.00 ", 305.08 , 355.76 ," 1,736.79 "," 2,675.53 ", 43.33 ," 1,950.11 "," 1,632.06 ", 490.59 ," 1,010.38 ", 127.08 , 353.29 ," 11,636.07 "," 6,868.29 ", 399.15 ," 5,436.44 "," 6,403.58 ",18,2
26/04/2021," 1,164.91 ", 308.52 , 57.73 ," 1,256.23 "," 2,923.01 ", 45.69 ," 1,939.73 "," 2,783.76 "," 1,129.74 "," 1,755.08 ", 268.85 , 368.94 ," 14,375.33 "," 10,138.71 ", 295.74 ," 7,977.25 "," 6,024.94 ",18,2
27/04/2021," 1,152.55 ", 330.00 , 369.83 ," 2,374.85 "," 3,088.83 ", 45.38 ," 1,955.81 "," 2,837.54 "," 1,281.94 "," 1,710.63 ", 267.40 , 377.09 ," 14,673.74 "," 8,840.47 ", 267.13 ," 8,163.01 "," 7,628.84 ",18,2
28/04/2021," 1,152.65 ", 348.07 , 394.26 ," 2,083.01 "," 2,739.94 ", 43.33 ," 1,930.23 "," 2,910.01 "," 1,442.78 "," 1,683.54 ", 262.98 , 381.68 ," 14,682.70 "," 9,465.77 ", 247.60 ," 8,348.24 "," 7,024.24 ",18,2
29/04/2021," 1,148.05 ", 372.19 , 744.47 ," 3,269.05 "," 1,400.97 ", 43.22 ," 1,887.73 "," 3,060.03 "," 1,336.11 "," 1,697.18 ", 218.86 , 398.68 ," 14,988.56 "," 9,574.35 ", 289.31 ," 8,379.73 "," 7,196.81 ",18,2
30/04/2021," 1,156.14 ", 398.64 , 140.89 ," 1,142.58 "," 1,414.45 ", 44.94 ," 1,893.38 "," 3,258.73 "," 1,608.26 "," 2,125.71 ", 325.03 , 400.15 ," 14,650.08 "," 11,952.53 ", 193.50 ," 9,286.22 "," 4,622.66 ",18,2
01/05/2021," 1,152.55 ", 436.91 , 128.75 , 620.15 ," 1,473.61 ", 45.73 ," 1,676.95 "," 2,366.59 ", 824.08 ," 1,161.71 ", 202.89 , 407.35 ," 11,611.22 "," 9,389.05 ", 227.85 ," 6,436.69 "," 4,060.58 ",18,2
02/05/2021," 1,143.24 ", 460.81 , 692.91 ," 2,574.57 "," 1,323.61 ", 46.60 ," 1,651.53 "," 1,889.06 ", 660.39 ," 1,006.82 ", 95.57 , 400.68 ," 11,721.67 "," 7,130.90 ", 412.16 ," 5,608.48 "," 6,337.32 ",19,2
03/05/2021," 1,141.68 ", 460.47 , 413.27 ," 3,112.31 "," 2,204.22 ", 46.58 ," 1,615.66 "," 1,990.34 "," 1,250.04 "," 1,366.57 ", 252.89 , 406.78 ," 14,740.84 "," 9,011.38 ", 199.02 ," 6,629.40 "," 7,631.42 ",19,2
04/05/2021," 1,118.96 ", 433.61 , 881.38 ," 8,746.51 "," 1,421.20 ", 40.43 ," 1,577.28 "," 1,075.68 ", 726.95 , 914.29 , 232.28 , 377.05 ," 15,766.08 "," 4,717.34 ", 374.78 ," 4,671.25 "," 12,874.36 ",19,2
05/05/2021," 1,091.54 ", 442.07 , 826.78 ," 7,533.29 "," 1,842.56 ", 44.98 ," 1,574.97 "," 1,498.52 ", 720.29 , 918.53 , 265.15 , 392.84 ," 15,761.69 "," 5,559.41 ", 303.17 ," 5,105.16 "," 12,046.38 ",19,2
06/05/2021," 1,158.80 ", 479.38 , 482.43 ," 3,225.32 "," 1,521.65 ", 46.64 ," 1,592.19 "," 2,227.86 "," 1,552.40 "," 1,820.90 ", 280.22 , 399.94 ," 15,524.25 "," 10,295.07 ", 198.73 ," 7,593.28 "," 7,194.43 ",19,2
07/05/2021," 1,187.78 ", 482.95 , 558.45 ," 3,077.83 "," 1,875.23 ", 47.24 ," 1,641.46 "," 2,406.74 "," 1,294.05 "," 1,589.84 ", 287.51 , 401.21 ," 14,838.73 "," 9,327.53 ", 220.89 ," 7,333.30 "," 7,516.99 ",19,2
08/05/2021," 1,191.38 ", 456.65 , 531.02 ," 2,524.99 "," 2,558.67 ", 46.25 ," 1,650.70 "," 1,521.06 ", 538.43 , 948.11 , 246.99 , 400.30 ," 12,668.33 "," 7,053.99 ", 245.91 ," 5,058.60 "," 7,555.94 ",19,2
09/05/2021," 1,156.27 ", 396.13 , 772.86 ," 4,221.41 "," 2,910.88 ", 40.43 ," 1,520.11 ", 964.68 , 350.86 , 609.77 , 92.86 , 363.75 ," 11,736.59 "," 3,831.76 ", 490.44 ," 3,809.18 "," 9,590.83 ",20,2
10/05/2021," 1,150.28 ", 454.58 , 638.10 ," 3,348.33 "," 2,185.82 ", 38.77 ," 1,607.38 "," 1,799.61 ", 850.28 ," 1,108.25 ", 269.09 , 382.25 ," 14,450.61 "," 8,278.71 ", 245.60 ," 5,747.77 "," 8,084.99 ",20,2
11/05/2021," 1,164.88 ", 550.70 , 200.60 ," 1,387.57 "," 1,446.36 ", 40.47 ," 1,650.22 "," 2,872.14 "," 1,325.30 "," 1,469.76 ", 253.04 , 398.46 ," 14,568.16 "," 11,533.86 ", 184.75 ," 7,715.88 "," 5,043.63 ",20,2
12/05/2021," 1,177.38 ", 580.69 , 145.91 ," 1,548.92 "," 1,057.42 ", 43.48 ," 1,665.64 "," 2,792.50 "," 1,169.05 "," 1,470.35 ", 219.57 , 407.72 ," 14,497.96 "," 11,746.09 ", 192.29 ," 7,505.26 "," 4,773.35 ",20,2
13/05/2021," 1,185.28 ", 588.09 , 77.36 ," 1,157.80 "," 1,371.83 ", 45.67 ," 1,651.14 "," 1,758.22 ", 558.44 , 837.30 , 229.93 , 412.64 ," 11,755.61 "," 9,148.90 ", 268.63 ," 5,217.73 "," 4,655.97 ",20,2
14/05/2021," 1,187.47 ", 569.46 , 158.16 ," 1,278.52 "," 1,881.05 ", 45.36 ," 1,666.63 "," 1,796.59 ", 670.15 , 954.09 , 218.29 , 416.70 ," 12,690.91 "," 9,373.48 ", 215.46 ," 5,504.16 "," 5,338.31 ",20,2
15/05/2021," 1,173.86 ", 550.31 , 150.43 ," 1,595.07 "," 1,892.65 ", 42.79 ," 1,663.36 "," 1,655.98 ", 478.83 , 849.54 , 202.02 , 410.60 ," 12,020.98 "," 8,383.19 ", 207.74 ," 5,058.32 "," 5,607.14 ",20,2
16/05/2021," 1,143.91 ", 503.68 , 59.15 ," 1,953.73 "," 2,063.23 ", 41.05 ," 1,637.69 "," 1,301.58 ", 697.88 , 713.49 , 126.70 , 391.51 ," 11,409.10 "," 7,333.43 ", 474.28 ," 4,742.15 "," 5,891.44 ",21,2
17/05/2021," 1,139.01 ", 542.65 , 24.14 ," 2,083.04 "," 1,965.41 ", 43.26 ," 1,768.32 "," 2,079.24 ", 769.66 ," 1,149.38 ", 269.56 , 415.38 ," 14,173.59 "," 10,101.33 ", 206.52 ," 6,181.97 "," 6,067.06 ",21,2
18/05/2021," 1,138.24 ", 558.65 , 84.23 ," 1,706.35 "," 1,878.45 ", 45.06 ," 1,994.21 "," 2,406.49 "," 1,004.79 "," 1,162.71 ", 275.09 , 397.10 ," 14,586.08 "," 10,917.43 ", 199.07 ," 6,965.30 "," 5,686.07 ",21,2
19/05/2021," 1,136.10 ", 552.06 , 86.11 ," 1,117.24 "," 2,153.70 ", 44.70 ," 1,985.05 "," 2,427.06 "," 1,157.59 "," 1,315.78 ", 214.71 , 413.44 ," 14,502.56 "," 11,145.90 ", 200.49 ," 7,298.93 "," 5,304.63 ",21,2
20/05/2021," 1,159.98 ", 553.35 , 255.46 ," 1,421.48 "," 2,231.90 ", 42.17 ," 1,977.27 "," 2,232.31 "," 1,053.32 "," 1,274.76 ", 272.28 , 397.76 ," 14,521.80 "," 10,613.25 ", 184.85 ," 6,935.43 "," 5,936.61 ",21,2
21/05/2021," 1,184.69 ", 499.58 ," 1,126.42 "," 5,586.02 "," 1,812.50 ", 37.46 ," 1,874.66 ", 927.39 , 531.44 , 796.26 , 238.61 , 375.73 ," 14,710.85 "," 6,186.32 ", 294.91 ," 4,505.47 "," 10,485.28 ",21,2
22/05/2021," 1,177.97 ", 453.66 ," 1,108.25 "," 6,270.67 "," 2,059.46 ", 37.54 ," 1,848.92 ", 851.60 , 376.21 , 538.18 , 200.32 , 339.77 ," 12,815.46 "," 3,377.48 ", 417.38 ," 3,954.68 "," 11,307.86 ",21,2
23/05/2021," 1,181.64 ", 504.13 , 837.79 ," 3,480.78 "," 2,137.13 ", 37.78 ," 1,882.03 ", 951.50 , 501.38 , 529.73 , 224.05 , 351.32 ," 11,289.43 "," 4,834.02 ", 413.81 ," 4,215.96 "," 8,403.29 ",22,2
24/05/2021," 1,182.61 ", 511.59 , 687.79 ," 3,741.19 "," 2,087.45 ", 37.21 ," 1,923.08 "," 1,105.59 ", 507.42 , 597.96 , 245.80 , 328.05 ," 11,421.69 "," 4,905.60 ", 341.34 ," 4,462.10 "," 8,493.65 ",22,2
25/05/2021," 1,174.82 ", 566.53 , 318.41 ," 4,820.57 "," 1,885.42 ", 37.09 ," 1,990.78 "," 2,014.82 ", 649.04 , 823.18 , 311.08 , 340.11 ," 14,365.19 "," 7,341.18 ", 224.24 ," 5,817.94 "," 9,113.93 ",22,2
26/05/2021," 1,181.27 ", 567.02 , 840.28 ," 4,696.20 "," 1,497.82 ", 37.39 ," 1,900.35 "," 2,361.69 ", 862.41 , 955.24 , 263.20 , 334.20 ," 14,975.64 "," 7,941.59 ", 211.22 ," 6,413.89 "," 9,083.18 ",22,2
27/05/2021," 1,185.26 ", 562.67 , 765.84 ," 3,905.15 "," 1,511.81 ", 37.63 ," 1,960.03 "," 2,821.89 "," 1,093.72 "," 1,251.19 ", 235.48 , 353.11 ," 14,831.25 "," 8,648.72 ", 231.01 ," 7,479.94 "," 8,203.83 ",22,2
28/05/2021," 1,192.86 ", 576.60 , 235.23 ," 1,319.48 "," 2,237.64 ", 37.55 ," 1,974.84 "," 2,987.09 "," 1,149.97 "," 1,507.81 ", 200.89 , 350.69 ," 14,116.56 "," 10,324.49 ", 154.69 ," 7,970.41 "," 5,800.25 ",22,2
29/05/2021," 1,177.09 ", 538.20 , 183.15 ," 1,154.61 "," 2,527.67 ", 37.52 ," 1,980.26 "," 2,321.10 ", 526.25 , 941.53 , 189.61 , 346.95 ," 12,141.59 "," 8,276.55 ", 219.51 ," 6,116.09 "," 5,807.85 ",22,2
30/05/2021," 1,129.30 ", 487.61 , 58.00 ," 1,215.33 "," 3,143.41 ", 37.56 ," 1,899.00 "," 1,494.36 ", 481.04 , 827.09 , 119.17 , 352.29 ," 11,142.51 "," 6,726.11 ", 483.68 ," 5,053.79 "," 6,190.39 ",23,2
31/05/2021," 1,122.35 ", 515.80 , 90.61 , 876.08 ," 3,275.40 ", 37.55 ," 1,972.56 "," 2,548.99 ", 605.50 ," 1,302.45 ", 283.50 , 370.09 ," 13,693.39 "," 9,451.61 ", 230.35 ," 6,799.59 "," 6,201.30 ",23,2
01/06/2021," 1,113.15 ", 523.49 , 210.45 ," 1,116.97 "," 3,127.31 ", 36.54 ," 1,969.23 "," 2,573.55 ", 624.66 ," 1,319.35 ", 296.79 , 368.89 ," 14,077.91 "," 9,623.60 ", 230.81 ," 6,855.68 "," 6,424.70 ",23,2
02/06/2021," 1,108.30 ", 542.48 , 836.88 ," 1,870.45 "," 3,076.58 ", 36.25 ," 1,929.30 "," 2,381.55 ", 625.90 ," 1,033.66 ", 226.70 , 373.86 ," 14,262.30 "," 8,478.65 ", 286.30 ," 6,344.27 "," 7,697.64 ",23,2
03/06/2021," 1,094.45 ", 563.93 , 564.97 ," 2,166.20 "," 2,609.60 ", 35.83 ," 1,881.79 "," 2,338.90 ", 685.72 , 966.39 , 264.38 , 375.07 ," 12,862.71 "," 7,522.34 ", 278.26 ," 6,247.86 "," 7,299.35 ",23,2
04/06/2021," 1,034.53 ", 583.00 , 163.85 , 791.63 ," 2,229.93 ", 36.01 ," 1,922.85 "," 2,609.33 ", 805.50 ," 1,413.40 ", 329.23 , 376.98 ," 13,295.98 "," 10,110.92 ", 175.84 ," 7,128.06 "," 5,168.18 ",23,2
05/06/2021," 1,078.25 ", 608.52 , 186.43 , 940.71 ," 1,970.31 ", 35.72 ," 1,932.67 "," 2,606.59 ", 501.20 , 965.58 , 228.41 , 374.84 ," 11,928.24 "," 8,831.13 ", 203.15 ," 6,380.89 "," 5,048.34 ",23,2
06/06/2021," 1,092.70 ", 585.22 , 367.65 , 880.63 ," 1,318.46 ", 35.82 ," 1,860.74 "," 2,439.52 ", 566.25 , 834.49 , 109.47 , 376.40 ," 11,190.45 "," 8,624.00 ", 368.92 ," 6,077.40 "," 4,389.94 ",24,2
07/06/2021," 1,092.31 ", 596.88 , 89.00 , 638.07 ," 1,976.47 ", 35.43 ," 1,887.13 "," 3,006.71 "," 1,066.86 "," 1,936.28 ", 303.83 , 379.56 ," 14,005.92 "," 11,302.68 ", 125.34 ," 8,276.54 "," 4,731.99 ",24,2
08/06/2021," 1,078.36 ", 607.77 , 21.66 , 552.72 ," 2,376.91 ", 35.36 ," 1,922.42 "," 3,096.40 "," 1,323.42 "," 2,152.10 ", 274.25 , 372.14 ," 14,358.31 "," 11,407.27 ", 192.82 ," 8,866.47 "," 4,947.03 ",24,2
09/06/2021," 1,066.63 ", 587.75 , 26.29 , 318.53 ," 2,634.43 ", 35.43 ," 1,922.25 "," 3,062.94 "," 1,319.47 "," 2,038.46 ", 254.11 , 367.84 ," 14,452.21 "," 11,473.36 ", 212.14 ," 8,710.96 "," 4,923.17 ",24,2
10/06/2021," 1,067.83 ", 579.14 , 75.96 , 390.81 ," 2,778.48 ", 35.15 ," 1,922.89 "," 3,022.24 "," 1,277.90 "," 2,049.23 ", 247.44 , 369.67 ," 14,445.68 "," 11,200.77 ", 224.24 ," 8,641.92 "," 5,174.80 ",24,2
11/06/2021," 1,091.02 ", 596.50 , 432.49 , 648.66 ," 2,923.34 ", 35.24 ," 1,734.43 "," 2,818.66 "," 1,225.96 "," 1,693.54 ", 303.91 , 388.90 ," 14,316.76 "," 10,312.70 ", 188.32 ," 7,861.48 "," 6,031.16 ",24,2
12/06/2021," 1,101.42 ", 592.90 , 787.18 ," 3,857.60 "," 2,176.80 ", 34.52 ," 1,565.17 "," 1,604.10 ", 491.09 , 803.53 , 229.44 , 384.09 ," 12,522.75 "," 5,701.50 ", 342.70 ," 4,847.99 "," 8,779.85 ",24,2
13/06/2021," 1,115.32 ", 581.54 , 607.58 ," 2,387.40 "," 2,945.78 ", 34.93 ," 1,518.38 "," 1,342.70 ", 424.67 , 658.64 , 210.50 , 380.97 ," 11,423.19 "," 5,482.80 ", 493.82 ," 4,325.34 "," 7,883.05 ",25,2
14/06/2021," 1,108.49 ", 594.89 , 574.14 , 846.50 ," 3,340.82 ", 34.64 ," 1,577.04 "," 2,562.07 ", 982.48 ," 1,188.98 ", 321.75 , 393.71 ," 14,027.04 "," 9,265.93 ", 203.10 ," 6,704.28 "," 6,821.22 ",25,2
15/06/2021," 1,109.23 ", 588.56 , 93.06 , 526.49 ," 2,923.42 ", 34.02 ," 1,627.83 "," 3,101.48 "," 1,402.28 "," 1,781.88 ", 285.33 , 395.59 ," 14,567.08 "," 11,024.49 ", 218.42 ," 8,309.06 "," 5,560.11 ",25,2
16/06/2021," 1,077.96 ", 594.67 , 168.15 , 898.06 ," 3,100.91 ", 34.05 ," 1,616.03 "," 3,013.30 "," 1,644.79 "," 2,044.88 ", 261.45 , 383.08 ," 14,701.86 "," 10,534.89 ", 231.71 ," 8,702.08 "," 6,135.24 ",25,2
17/06/2021, 982.27 , 577.70 , 517.89 ," 2,064.46 "," 3,136.55 ", 33.33 ," 1,579.34 "," 2,923.39 "," 1,427.78 "," 1,746.60 ", 274.40 , 385.33 ," 15,249.83 "," 9,531.33 ", 351.44 ," 8,062.45 "," 7,586.59 ",25,2
18/06/2021, 978.56 , 563.42 , 554.84 ," 1,176.47 "," 2,985.02 ", 33.24 ," 1,600.31 "," 3,088.27 "," 1,524.15 "," 1,796.61 ", 305.46 , 383.33 ," 15,039.85 "," 10,323.83 ", 257.32 ," 8,392.68 "," 6,597.01 ",25,2
19/06/2021, 993.53 , 551.61 , 435.58 ," 1,347.89 "," 2,874.26 ", 33.31 ," 1,584.96 "," 2,808.02 ", 799.97 ," 1,123.71 ", 265.69 , 380.75 ," 12,901.00 "," 8,243.56 ", 249.21 ," 6,697.41 "," 6,501.88 ",25,2
20/06/2021," 1,003.35 ", 550.49 , 646.13 ," 2,427.76 "," 2,211.76 ", 33.17 ," 1,588.75 "," 2,193.82 ", 542.14 , 762.67 , 245.04 , 377.84 ," 11,870.85 "," 6,585.59 ", 425.06 ," 5,465.22 "," 7,117.70 ",26,2
21/06/2021," 1,014.06 ", 574.00 , 718.66 ," 2,384.68 "," 2,480.34 ", 33.06 ," 1,624.57 "," 3,291.04 ", 982.59 ," 1,378.38 ", 212.78 , 375.99 ," 14,748.21 "," 9,164.85 ", 261.35 ," 7,652.57 "," 7,417.58 ",26,2
22/06/2021," 1,032.14 ", 567.70 , 666.04 ," 1,221.98 "," 1,801.34 ", 33.61 ," 1,650.08 "," 3,344.36 "," 1,408.88 "," 1,932.05 ", 251.11 , 377.01 ," 14,822.30 "," 11,133.22 ", 202.90 ," 8,712.39 "," 5,573.93 ",26,2
23/06/2021," 1,034.16 ", 566.24 , 179.93 , 506.67 ," 2,002.04 ", 33.81 ," 1,651.64 "," 3,362.13 "," 1,846.90 "," 2,047.23 ", 259.33 , 362.56 ," 14,385.32 "," 11,697.01 ", 247.22 ," 9,270.45 "," 4,582.18 ",26,2
24/06/2021," 1,033.26 ", 591.81 , 27.42 , 382.65 ," 1,693.78 ", 33.65 ," 1,653.64 "," 3,254.55 "," 1,698.26 "," 2,208.52 ", 310.73 , 365.38 ," 14,295.75 "," 12,192.19 ", 187.24 ," 9,180.34 "," 4,073.29 ",26,2
25/06/2021," 1,047.93 ", 578.74 , 98.51 , 308.28 ," 2,009.08 ", 34.97 ," 1,654.56 "," 3,300.38 "," 1,543.41 "," 1,976.70 ", 194.06 , 344.38 ," 14,082.79 "," 11,667.32 ", 228.58 ," 8,819.42 "," 4,271.57 ",26,2
26/06/2021," 1,043.76 ", 596.93 , 32.10 , 217.23 ," 2,699.60 ", 34.83 ," 1,640.24 "," 2,864.24 ", 952.34 ," 1,099.47 ", 182.09 , 349.81 ," 12,042.01 "," 9,093.50 ", 187.40 ," 6,906.10 "," 4,806.55 ",26,2
27/06/2021," 1,037.04 ", 589.17 , 71.00 , 702.93 ," 2,841.51 ", 34.49 ," 1,632.02 "," 2,425.55 ", 625.11 , 819.77 , 176.05 , 353.68 ," 11,217.63 "," 7,602.43 ", 407.74 ," 5,856.14 "," 5,452.19 ",27,2
28/06/2021," 1,024.88 ", 599.21 , 392.08 , 700.48 ," 2,665.71 ", 35.80 ," 1,613.83 "," 3,130.24 "," 1,584.23 "," 1,717.35 ", 267.84 , 335.57 ," 14,641.27 "," 10,883.38 ", 156.45 ," 8,381.23 "," 5,686.00 ",27,2
29/06/2021," 1,020.52 ", 597.18 , 943.71 , 963.82 ," 1,890.70 ", 37.45 ," 1,620.74 "," 3,206.90 "," 1,533.39 "," 1,897.91 ", 312.26 , 342.04 ," 14,805.90 "," 11,007.94 ", 206.52 ," 8,600.97 "," 5,765.64 ",27,2
30/06/2021," 1,039.56 ", 589.40 , 456.28 ," 1,699.89 "," 1,433.97 ", 34.11 ," 1,631.42 "," 3,145.94 "," 1,520.64 "," 1,836.68 ", 234.73 , 358.78 ," 14,704.36 "," 11,114.54 ", 219.89 ," 8,493.45 "," 5,487.94 ",27,2
01/07/2021," 1,043.81 ", 610.70 , 370.85 ," 2,548.46 "," 1,053.16 ", 34.81 ," 1,654.79 "," 3,054.84 "," 1,338.29 "," 1,736.55 ", 201.53 , 356.72 ," 15,012.48 "," 11,040.33 ", 187.50 ," 8,141.20 "," 5,863.32 ",27,3
02/07/2021," 1,048.43 ", 582.45 , 175.96 ," 1,190.70 "," 2,103.36 ", 35.00 ," 1,654.76 "," 3,053.64 "," 1,331.08 "," 1,889.59 ", 194.66 , 346.80 ," 14,280.86 "," 10,811.10 ", 188.02 ," 8,275.88 "," 5,330.55 ",27,3
03/07/2021," 1,040.00 ", 556.81 , 47.04 , 430.98 ," 2,799.06 ", 34.65 ," 1,638.44 "," 2,948.36 "," 1,089.29 "," 1,025.07 ", 152.31 , 367.52 ," 12,073.81 "," 8,797.02 ", 200.07 ," 7,068.69 "," 5,060.85 ",27,3
04/07/2021," 1,029.89 ", 544.77 , 48.08 , 549.72 ," 2,134.36 ", 34.93 ," 1,638.32 "," 2,888.96 "," 1,037.29 ", 949.01 , 115.59 , 377.99 ," 11,257.76 "," 8,526.01 ", 348.15 ," 6,891.57 "," 4,457.34 ",28,3
05/07/2021," 1,036.60 ", 572.70 , 166.89 ," 1,165.02 "," 1,811.02 ", 34.74 ," 1,650.88 "," 2,921.09 "," 1,621.44 "," 1,538.71 ", 304.36 , 388.11 ," 14,212.79 "," 11,070.21 ", 167.86 ," 8,120.23 "," 5,091.33 ",28,3
